phrase,count,per_million
in this paper,2703,774.96
in this work,887,254.31
state-of-the-art,773,221.62
on the other hand,457,131.02
not only,361,103.5
but also,331,94.9
in other words,240,68.81
a variety of,177,50.75
experimental results show,148,42.43
in recent years,140,40.14
a wide range of,129,36.98
to the best of our knowledge,119,34.12
it should be noted,108,30.96
due to the fact that,104,29.82
the rest of this paper,102,29.24
remainder of this paper,72,20.64
it is worth noting,71,20.36
plays an important role,56,16.06
experimental results demonstrate,49,14.05
more and more,41,11.75
it is important to note,38,10.89
plays a crucial role,10,2.87
a plethora of,8,2.29
has garnered,3,0.86
plays a vital role,2,0.57
in the realm of,2,0.57
sheds light on,2,0.57
ever-evolving,1,0.29
rapidly evolving,1,0.29
paving the way,0,0.0
myriad,0,0.0
