ngram,count,per_million
in this paper we,1782,510.9
the performance of the,771,221.0
in this section we,557,159.7
in this work we,540,154.8
is the number of,460,131.9
on the other hand,455,130.5
as shown in fig,445,127.6
this paper we propose,434,124.4
of the proposed method,430,123.3
with respect to the,411,117.8
performance of the proposed,354,101.5
is organized as follows,320,91.7
can be used to,319,91.5
paper is organized as,318,91.2
as well as the,310,88.9
is shown in fig,295,84.6
in the case of,288,82.6
can be written as,281,80.6
the total number of,268,76.8
the proposed method is,265,76.0
of this paper is,245,70.2
this work was supported,243,69.7
it can be seen,241,69.1
the size of the,238,68.2
we can see that,238,68.2
in the presence of,237,67.9
that the proposed method,231,66.2
we assume that the,229,65.7
the output of the,229,65.7
can be expressed as,225,64.5
shown in fig the,224,64.2
can be found in,220,63.1
in the context of,216,61.9
is based on the,216,61.9
the rest of the,215,61.6
in terms of the,209,59.9
show that the proposed,205,58.8
is assumed to be,203,58.2
the effectiveness of the,200,57.3
it is possible to,196,56.2
can be seen that,188,53.9
and the number of,183,52.5
as function of the,182,52.2
at the same time,182,52.2
supported in part by,175,50.2
are shown in fig,171,49.0
results show that the,170,48.7
evaluate the performance of,164,47.0
where is the number,163,46.7
of the proposed algorithm,162,46.4
this paper is organized,160,45.9
conclusion in this paper,159,45.6
can be obtained by,158,45.3
in the frequency domain,156,44.7
the accuracy of the,155,44.4
the paper is organized,154,44.2
of the number of,153,43.9
work was supported by,153,43.9
to the number of,153,43.9
the fact that the,153,43.9
are shown in table,150,43.0
of the paper is,149,42.7
in the next section,147,42.1
is defined as the,145,41.6
the quality of the,144,41.3
in this paper the,143,41.0
effectiveness of the proposed,143,41.0
as the number of,141,40.4
in this case the,139,39.9
organized as follows section,136,39.0
to the best of,136,39.0
was supported in part,136,39.0
in the form of,135,38.7
abstract in this paper,135,38.7
the goal is to,134,38.4
if and only if,134,38.4
db db db db,134,38.4
it is important to,133,38.1
when the number of,132,37.8
as can be seen,132,37.8
is one of the,132,37.8
in this study we,130,37.3
the distribution of the,129,37.0
for each of the,128,36.7
where and are the,128,36.7
state of the art,128,36.7
one of the most,127,36.4
to the fact that,127,36.4
was supported by the,124,35.6
as follows in section,123,35.3
the dimension of the,123,35.3
can be applied to,122,35.0
the length of the,122,35.0
can be seen in,122,35.0
results are shown in,121,34.7
it has been shown,121,34.7
can see that the,121,34.7
rest of the paper,120,34.4
the performance of our,120,34.4
best of our knowledge,120,34.4
we focus on the,120,34.4
our goal is to,120,34.4
the best of our,119,34.1
is the set of,119,34.1
this paper we have,118,33.8
we show that the,117,33.5
organized as follows in,117,33.5
can be viewed as,117,33.5
automatic speech recognition asr,117,33.5
have been proposed to,115,33.0
as shown in figure,115,33.0
we would like to,115,33.0
to evaluate the performance,114,32.7
the other hand the,114,32.7
the rest of this,113,32.4
in part by the,113,32.4
the use of the,112,32.1
in the following we,110,31.5
the variance of the,109,31.3
is given by the,108,31.0
it should be noted,108,31.0
is shown in figure,108,31.0
conclusions in this paper,107,30.7
the parameters of the,107,30.7
experimental results show that,107,30.7
it can be shown,106,30.4
can be formulated as,106,30.4
processing vol no pp,106,30.4
is due to the,105,30.1
due to the fact,105,30.1
the structure of the,105,30.1
this paper we present,104,29.8
to this end we,104,29.8
work was supported in,104,29.8
are assumed to be,103,29.5
an estimate of the,102,29.2
rest of this paper,102,29.2
it can be observed,102,29.2
we are interested in,101,29.0
the distance between the,101,29.0
should be noted that,101,29.0
improve the performance of,101,29.0
in the time domain,100,28.7
this paper we consider,100,28.7
it is shown that,100,28.7
science foundation of china,100,28.7
referred to as the,99,28.4
the estimation of the,99,28.4
can be shown that,98,28.1
the number of samples,98,28.1
can be seen as,98,28.1
deep neural network dnn,97,27.8
compare the performance of,97,27.8
of the proposed approach,96,27.5
as shown in table,96,27.5
the state of the,96,27.5
the sum of the,95,27.2
this work we propose,95,27.2
in the training set,95,27.2
the results of the,94,27.0
in order to obtain,94,27.0
can be interpreted as,94,27.0
in addition to the,94,27.0
natural science foundation of,94,27.0
is referred to as,92,26.4
for the sake of,91,26.1
can be used for,91,26.1
without loss of generality,91,26.1
in this paper is,90,25.8
the value of the,89,25.5
can be observed that,89,25.5
signal processing vol no,89,25.5
be seen that the,88,25.2
we propose to use,88,25.2
the effectiveness of our,88,25.2
the set of all,88,25.2
it is assumed that,87,24.9
is the same as,87,24.9
it is easy to,87,24.9
results in this section,87,24.9
are presented in section,86,24.7
snr db snr db,86,24.7
is used as the,85,24.4
this paper we focus,85,24.4
the proposed algorithm is,85,24.4
the number of parameters,84,24.1
the results show that,84,24.1
has been shown that,84,24.1
is similar to the,84,24.1
that the proposed algorithm,84,24.1
can be represented as,84,24.1
in the sense that,83,23.8
as described in section,82,23.5
is the total number,82,23.5
with the number of,82,23.5
has been shown to,82,23.5
on the number of,82,23.5
in the previous section,82,23.5
additive white gaussian noise,82,23.5
is equal to the,81,23.2
paper we focus on,81,23.2
the proposed method can,81,23.2
the covariance matrix of,81,23.2
can be rewritten as,80,22.9
for the case of,80,22.9
as shown in the,80,22.9
support vector machine svm,80,22.9
that the number of,79,22.6
it is clear that,79,22.6
in our experiments we,79,22.6
the difference between the,79,22.6
at the end of,78,22.4
for the purpose of,78,22.4
shown in fig we,78,22.4
follows in section we,77,22.1
the remainder of this,77,22.1
in the field of,77,22.1
can be considered as,77,22.1
the assumption that the,76,21.8
performance in terms of,76,21.8
convolutional neural network cnn,76,21.8
ieee transactions on signal,76,21.8
the following optimization problem,75,21.5
have been proposed for,74,21.2
methods have been proposed,74,21.2
this work is supported,74,21.2
shown in table the,74,21.2
national natural science foundation,74,21.2
transactions on signal processing,74,21.2
have been proposed in,73,20.9
we see that the,73,20.9
can be used as,73,20.9
the effect of the,73,20.9
is illustrated in fig,73,20.9
principal component analysis pca,73,20.9
this paper is to,73,20.9
shown in figure the,73,20.9
remainder of this paper,72,20.6
the same as the,72,20.6
with zero mean and,72,20.6
is equivalent to the,72,20.6
it is worth noting,71,20.4
is related to the,71,20.4
paper we propose an,71,20.4
used to estimate the,71,20.4
and is the number,70,20.1
we observe that the,70,20.1
to that of the,70,20.1
this section we present,70,20.1
of the training data,70,20.1
in contrast to the,70,20.1
in the number of,70,20.1
reduce the number of,70,20.1
results are presented in,69,19.8
can be seen from,69,19.8
the robustness of the,69,19.8
the proposed method and,69,19.8
supported by the national,69,19.8
are based on the,69,19.8
for different values of,68,19.5
is worth noting that,68,19.5
in other words the,68,19.5
the center of the,68,19.5
can be regarded as,68,19.5
the end of the,67,19.2
deep neural networks dnns,67,19.2
the proposed method the,67,19.2
we have the following,67,19.2
this paper we proposed,67,19.2
on signal processing vol,67,19.2
the first and second,66,18.9
the number of iterations,66,18.9
the national science foundation,66,18.9
than that of the,66,18.9
to improve the performance,66,18.9
probability of false alarm,66,18.9
