ngram,count,per_million
of the,35358,10137.3
in the,18301,5247.0
to the,12130,3477.7
and the,10364,2971.4
can be,10186,2920.4
for the,8799,2522.7
on the,8768,2513.8
is the,8261,2368.5
that the,7414,2125.6
in this,6486,1859.6
number of,6291,1803.7
the proposed,6027,1728.0
with the,6010,1723.1
from the,5758,1650.8
by the,4947,1418.3
based on,4673,1339.8
as the,4555,1305.9
it is,4040,1158.3
this paper,4015,1151.1
to be,3997,1146.0
the same,3508,1005.8
the number,3391,972.2
using the,3212,920.9
which is,2928,839.5
for each,2774,795.3
at the,2719,779.5
the following,2662,763.2
in fig,2645,758.3
such as,2630,754.0
set of,2590,742.6
the first,2471,708.4
the performance,2425,695.3
shown in,2421,694.1
where is,2343,671.7
due to,2307,661.4
we can,2258,647.4
performance of,2248,644.5
used to,2245,643.7
proposed method,2237,641.4
between the,2202,631.3
and is,2137,612.7
where the,2122,608.4
we have,2089,598.9
is to,2088,598.6
we use,2026,580.9
in section,2013,577.1
has been,1994,571.7
paper we,1890,541.9
note that,1871,536.4
in order,1779,510.0
this work,1766,506.3
order to,1747,500.9
have been,1714,491.4
the results,1710,490.3
when the,1706,489.1
we propose,1676,480.5
that is,1674,479.9
is not,1672,479.4
all the,1670,478.8
of this,1654,474.2
as follows,1602,459.3
and are,1601,459.0
is used,1598,458.2
this is,1577,452.1
the data,1540,441.5
the training,1518,435.2
used in,1476,423.2
show that,1453,416.6
given by,1453,416.6
the signal,1444,414.0
et al,1440,412.9
than the,1433,410.8
for all,1402,402.0
compared to,1392,399.1
the best,1387,397.7
of our,1380,395.7
are the,1359,389.6
used for,1356,388.8
the input,1326,380.2
such that,1313,376.4
according to,1313,376.4
the other,1301,373.0
of each,1277,366.1
index terms,1275,365.5
as well,1273,365.0
in table,1268,363.5
the original,1267,363.3
denotes the,1259,361.0
shows the,1256,360.1
the problem,1255,359.8
in our,1254,359.5
of and,1253,359.2
does not,1241,355.8
the second,1233,353.5
is given,1215,348.3
use the,1206,345.8
if the,1203,344.9
will be,1202,344.6
terms of,1171,335.7
the target,1169,335.2
is an,1167,334.6
results in,1159,332.3
over the,1153,330.6
the optimal,1146,328.6
the corresponding,1144,328.0
defined as,1141,327.1
the two,1137,326.0
in terms,1128,323.4
the model,1120,321.1
section we,1103,316.2
by using,1098,314.8
the output,1094,313.7
use of,1073,307.6
we consider,1073,307.6
method is,1056,302.8
well as,1056,302.8
it can,1051,301.3
the network,1047,300.2
we also,1046,299.9
be used,1042,298.7
there are,1035,296.7
since the,1034,296.5
the set,1013,290.4
to obtain,1006,288.4
our method,1002,287.3
the system,1002,287.3
the average,1000,286.7
in figure,998,286.1
neural network,997,285.8
training data,991,284.1
as in,989,283.6
there is,985,282.4
and then,979,280.7
while the,978,280.4
obtained by,975,279.5
is defined,971,278.4
the case,969,277.8
