heading,count
INTRODUCTION,1048
CONCLUSION,452
CONCLUSIONS,304
EXPERIMENTS,206
EXPERIMENTAL RESULTS,129
RESULTS,97
SIMULATION RESULTS,63
RELATED WORK,62
PROBLEM FORMULATION,59
PROPOSED METHOD,56
SYSTEM MODEL,45
ACKNOWLEDGEMENTS,45
NUMERICAL RESULTS,41
RESULTS AND DISCUSSION,36
EXPERIMENTAL SETUP,35
CONCLUSION AND FUTURE WORK,32
BACKGROUND,31
SIMULATIONS,30
EVALUATION,28
DISCUSSION,27
EXPERIMENTS AND RESULTS,26
METHODOLOGY,25
METHODS,24
ACKNOWLEDGMENTS,24
ACKNOWLEDGEMENT,23
RELATION TO PRIOR WORK,22
EXPERIMENT,21
PROPOSED ALGORITHM,20
ACKNOWLEDGMENT,20
NUMERICAL EXPERIMENTS,20
PROBLEM STATEMENT,19
METHOD,19
CONCLUDING REMARKS,19
EXPERIMENTAL EVALUATION,18
CONCLUSIONS AND FUTURE WORK,17
PRELIMINARIES,16
PROPOSED APPROACH,15
SIGNAL MODEL,14
THE PROPOSED METHOD,12
SYSTEM DESCRIPTION,11
NUMERICAL SIMULATIONS,11
MAIN RESULTS,11
SYSTEM OVERVIEW,10
PERFORMANCE ANALYSIS,10
MODEL,9
DATASET,8
APPENDIX,8
SIMULATION,8
DISCUSSION AND CONCLUSION,7
INTRODUCTION AND RELATED WORK,7
PROBLEM DESCRIPTION,7
ALGORITHM,7
CONVERGENCE ANALYSIS,7
EXPERIMENTAL VALIDATION,6
SUMMARY,6
RELATED WORKS,6
ALGORITHM DESCRIPTION,6
DISCUSSION AND CONCLUSIONS,6
EXPERIMENTAL SETTINGS,6
EXPERIMENTS AND ANALYSIS,6
EXPERIMENTAL RESULTS AND ANALYSIS,6
FUTURE WORK,6
DATA,6
APPLICATIONS,5
MATERIALS AND METHODS,5
OUR APPROACH,5
EXPERIMENT RESULTS,5
THE PROPOSED APPROACH,5
NUMERICAL EXAMPLES,5
PROPOSED METHODOLOGY,5
DATA MODEL,5
ALGORITHM DEVELOPMENT,5
NUMERICAL TESTS,5
RELATION TO PRIOR WORKS,4
DATABASE,4
PRIOR WORK,4
BACKGROUND AND RELATED WORK,4
PERFORMANCE EVALUATION,4
EXPERIMENTAL RESULTS AND DISCUSSION,4
MOTIVATION,4
CONCLUSION AND FUTURE WORKS,4
PREVIOUS WORK,4
EXPERIMENTAL SETUP AND RESULTS,4
CONCLUSION AND DISCUSSION,4
EXPERIMENTAL EVALUATIONS,4
DATA COLLECTION,4
MAIN RESULT,4
SYSTEM MODEL AND PROBLEM FORMULATION,4
NUMERICAL ANALYSIS,4
EXAMPLES,4
MODELS,3
EVALUATION AND DISCUSSION,3
CONCLUSIONS AND FUTURE WORKS,3
EXPERIMENTAL STUDY,3
FEATURE EXTRACTION,3
DEFINITIONS,3
SIGNAL MODEL AND PROBLEM FORMULATION,3
EVALUATION RESULTS,3
GRAPH SIGNAL PROCESSING,3
SIMULATIONS AND RESULTS,3
OUR PROPOSED METHOD,3
ANALYSIS,3
NOTATIONS AND PRELIMINARIES,3
RESULTS AND ANALYSIS,3
SIMULATION RESULTS AND ANALYSIS,3
SIMULATION EXAMPLES,3
THE PROPOSED ALGORITHM,3
DATA DESCRIPTION,3
NUMERICAL EXAMPLE,3
PROBLEM SETUP,3
PARAMETER ESTIMATION,3
SIMULATION AND RESULTS,3
ALGORITHM DESIGN,3
ACOUSTIC FEATURES,3
THEORY,3
MODEL DESCRIPTION,2
CONVENTIONAL METHOD,2
EXPERIMENTAL FRAMEWORK,2
EXPERIMENTATION AND RESULTS,2
PROPOSED FRAMEWORK,2
THE PROPOSED MODEL,2
SYSTEM,2
NUMERICAL EVALUATIONS,2
TECHNICAL BACKGROUND,2
THE MODEL,2
PREVIOUS WORKS,2
THE METHOD,2
INDEPENDENT VECTOR ANALYSIS,2
SYSTEM MODEL AND PROBLEM STATEMENT,2
CONCLUS ION,2
MATERIAL AND METHODS,2
EXPERIMENTATION,2
OPTIMIZATION,2
EXPERIMENTS AND DISCUSSION,2
SIMULATION RESULTS AND DISCUSSIONS,2
EXPERIMENTAL RESULTS AND DISCUSSIONS,2
ALGORITHMS,2
ACKNOWLEGEMENTS,2
NUMERICAL EXPERIMENTS AND RESULTS,2
EXAMPLE,2
APPROACH,2
EXPERIMENTS AND DISCUSSIONS,2
THE PROPOSED TRACKING ALGORITHM,2
PROPOSED TRACKING ALGORITHM,2
PREPARATION,2
THEORETICAL GUARANTEES,2
NUMERICAL EVALUATION,2
SIMULATION RESULTS AND DISCUSSION,2
INTRODUCTION AND MOTIVATION,2
DATABASES,2
DISCUSSION & CONCLUSION,2
NUMERICAL RESULTS AND DISCUSSIONS,2
PRACTICAL IMPLEMENTATION,2
NUMERICAL SIMULATION,2
EMPIRICAL RESULTS,2
SYSTEM OPTIMIZATION,2
MAIN CONTRIBUTION,2
SYSTEM AND CHANNEL MODEL,2
PROBLEM FORMULATION AND BACKGROUND,2
CHANNEL ESTIMATION,2
SIMULATION RESULTS AND CONCLUSIONS,2
SUMMARY AND CONCLUSIONS,2
CONCLUSIONS AND PERSPECTIVES,2
CONCLUSION AND OUTLOOK,2
NUMERICAL EXPERIMENT,2
NUMERICAL ILLUSTRATIONS,2
THEORETICAL ANALYSIS,2
INTRODUCTION AND PROBLEM STATEMENT,2
MATERIALS,2
MULTI-STREAM ASR FRAMEWORK,2
DERIVATION,2
CONCLUSIONS AND DISCUSSION,2
CONCLUSION & OUTLOOK,2
DISCUSSIONS AND CONCLUSIONS,2
CORPUS DESCRIPTION,2
SIMULATIONS AND CONCLUSIONS,2
SUPERVISED SOURCE SEPARATION BASED ON NMF,1
SUPERVISED SOURCE SEPARATION BASED ON,1
EM FOR SEPARATION AND DIARISATION,1
ACOUSTIC EVENT DETECTION SYSTEM,1
SUPERVISED NONNEGATIVE MATRIX,1
METERGRAM,1
SEGMENTATION,1
NON NEGATIVE MATRIX FACTOR DECONVOLUTION,1
MULTI-LAYER NMFD,1
STATE OF THE ART COMPARISON,1
EUCLIDEAN COMPLEX NMF,1
KULLBACK-LEIBLER COMPLEX NMF,1
MULTI-CHANNEL SPEECH ENHANCEMENT,1
SPEECH MASK ESTIMATION,1
DNN FOR SUPERVISED AND UNSUPERVISED,1
THE PROPOSED MODULAR NEURAL NETWORK FOR,1
FOURIER SERIES AND SPHERICAL HARMONIC,1
ANALYTICAL DRIVING FUNCTION OF A CIRCULAR,1
COMPUTER SIMULATIONS,1
SINGLE SPHERICAL MICROPHONE ARRAY,1
TWO SPHERICAL MICROPHONE ARRAYS,1
DERIVATION OF OPTIMAL DRIVING SIGNALS,1
RELATIONSHIP WITH MODE-MATCHING METHOD,1
ANC IN THE WAVE DOMAIN,1
