ngram,count,per_million
the number of,3320,951.9
in this paper,2710,777.0
this paper we,1834,525.8
based on the,1757,503.7
in order to,1730,496.0
the proposed method,1677,480.8
the performance of,1598,458.2
of the proposed,1455,417.2
where is the,1401,401.7
due to the,1131,324.3
in terms of,1121,321.4
performance of the,1058,303.3
shown in fig,1057,303.0
as well as,1046,299.9
with respect to,954,273.5
in this work,885,253.7
as shown in,873,250.3
it can be,833,238.8
is given by,821,235.4
vol no pp,763,218.8
and is the,762,218.5
the set of,743,213.0
the use of,740,212.2
in this section,723,207.3
that the proposed,715,205.0
we use the,694,199.0
is defined as,677,194.1
is used to,632,181.2
can be used,625,179.2
compared to the,611,175.2
one of the,606,173.7
the proposed algorithm,604,173.2
note that the,584,167.4
is shown in,574,164.6
in the following,569,163.1
this section we,568,162.8
to estimate the,562,161.1
show that the,561,160.8
according to the,559,160.3
can be seen,556,159.4
this work we,554,158.8
is based on,553,158.5
the problem of,548,157.1
we assume that,510,146.2
are shown in,492,141.1
the fact that,488,139.9
on the other,476,136.5
the case of,474,135.9
be used to,463,132.7
is the number,462,132.5
the other hand,457,131.0
which can be,448,128.4
in fig the,446,127.9
of this paper,441,126.4
paper we propose,439,125.9
in this case,431,123.6
the presence of,429,123.0
to reduce the,418,119.8
respect to the,416,119.3
this paper is,411,117.8
the effect of,410,117.5
have been proposed,409,117.3
function of the,404,115.8
as function of,403,115.5
the output of,402,115.3
corresponding to the,401,115.0
can be obtained,400,114.7
and can be,393,112.7
such that the,391,112.1
assume that the,389,111.5
of the signal,389,111.5
in section we,385,110.4
the proposed approach,384,110.1
used in the,384,110.1
the effectiveness of,383,109.8
to evaluate the,383,109.8
fig shows the,383,109.8
in the case,382,109.5
assumed to be,381,109.2
the size of,379,108.7
in the first,378,108.4
we show that,374,107.2
such as the,370,106.1
that can be,363,104.1
this work was,362,103.8
results show that,361,103.5
we consider the,359,102.9
to improve the,358,102.6
referred to as,355,101.8
the rest of,352,100.9
can be found,351,100.6
the results of,349,100.1
we propose to,346,99.2
each of the,346,99.2
estimate of the,343,98.3
by using the,343,98.3
the value of,342,98.1
shown in figure,342,98.1
shown in table,341,97.8
can be written,338,96.9
in the literature,337,96.6
of the data,336,96.3
the objective function,332,95.2
the training data,332,95.2
is organized as,325,93.2
organized as follows,325,93.2
most of the,325,93.2
figure shows the,324,92.9
are used to,323,92.6
paper is organized,322,92.3
where denotes the,320,91.7
we can see,320,91.7
similar to the,319,91.5
and are the,315,90.3
there is no,314,90.0
size of the,314,90.0
part of the,314,90.0
be written as,314,90.0
the quality of,313,89.7
the training set,312,89.5
well as the,311,89.2
the probability of,309,88.6
total number of,309,88.6
in fig we,308,88.3
is set to,308,88.3
can also be,307,88.0
depends on the,307,88.0
the accuracy of,307,88.0
supported by the,303,86.9
to obtain the,300,86.0
in the training,298,85.4
can be expressed,297,85.2
distribution of the,295,84.6
proposed method is,295,84.6
which is the,292,83.7
goal is to,292,83.7
in which the,291,83.4
where and are,288,82.6
corresponds to the,288,82.6
value of the,281,80.6
is that the,280,80.3
is able to,275,78.8
the distribution of,274,78.6
large number of,271,77.7
output of the,271,77.7
structure of the,270,77.4
ieee transactions on,270,77.4
the total number,269,77.1
can see that,269,77.1
estimation of the,268,76.8
of the input,267,76.5
in addition to,267,76.5
we focus on,267,76.5
to compute the,266,76.3
in the second,266,76.3
the sum of,263,75.4
is equivalent to,263,75.4
in this study,262,75.1
accuracy of the,262,75.1
related to the,261,74.8
work was supported,261,74.8
to solve the,259,74.3
to find the,259,74.3
is obtained by,257,73.7
that of the,256,73.4
so that the,256,73.4
our proposed method,252,72.2
in the next,251,72.0
it has been,251,72.0
at the same,251,72.0
is used for,250,71.7
of the target,249,71.4
the amount of,248,71.1
we compare the,247,70.8
in the same,245,70.2
is applied to,245,70.2
is assumed to,244,70.0
be expressed as,244,70.0
we do not,243,69.7
shows that the,243,69.7
the context of,242,69.4
in other words,241,69.1
as described in,240,68.8
with the same,240,68.8
in the presence,238,68.2
the ground truth,238,68.2
applied to the,235,67.4
table shows the,235,67.4
in table the,235,67.4
of the original,234,67.1
be found in,234,67.1
in our experiments,233,66.8
deep neural networks,232,66.5
et al proposed,231,66.2
of the paper,229,65.7
terms of the,229,65.7
in section the,228,65.4
of the algorithm,228,65.4
described in section,227,65.1
the results are,227,65.1
the same as,226,64.8
db db db,226,64.8
the covariance matrix,226,64.8
of the same,225,64.5
it is possible,224,64.2
of the matrix,224,64.2
the paper is,223,63.9
defined as the,223,63.9
of the network,222,63.6
rest of the,221,63.4
version of the,221,63.4
parameters of the,221,63.4
the estimation of,220,63.1
in the context,220,63.1
of the system,220,63.1
values of the,220,63.1
representation of the,219,62.8
as in the,219,62.8
see that the,218,62.5
this work is,218,62.5
the impact of,218,62.5
has been shown,217,62.2
of the two,217,62.2
in the proposed,217,62.2
given by the,216,61.9
of the first,215,61.6
in contrast to,215,61.6
we need to,214,61.4
used for the,214,61.4
associated with the,214,61.4
use of the,214,61.4
number of samples,213,61.1
and it is,211,60.5
problem can be,211,60.5
of our proposed,210,60.2
the parameters of,209,59.9
we propose an,209,59.9
focus on the,209,59.9
we used the,208,59.6
was supported by,208,59.6
effectiveness of the,208,59.6
compared with the,207,59.3
automatic speech recognition,207,59.3
quality of the,206,59.1
knowledge of the,206,59.1
deep neural network,206,59.1
can be applied,206,59.1
in part by,206,59.1
we note that,205,58.8
properties of the,205,58.8
the dimension of,204,58.5
state of the,204,58.5
the optimization problem,203,58.2
the distance between,202,57.9
can be computed,202,57.9
of our method,201,57.6
is used as,201,57.6
to deal with,201,57.6
obtained from the,200,57.3
depending on the,200,57.3
are presented in,199,57.1
used as the,199,57.1
the received signal,199,57.1
of the training,198,56.8
is possible to,197,56.5
of the speech,197,56.5
the same time,197,56.5
this can be,196,56.2
we observe that,195,55.9
the length of,194,55.6
applications such as,194,55.6
evaluate the performance,194,55.6
an example of,193,55.3
to be the,193,55.3
equal to the,193,55.3
the best performance,192,55.0
shown in the,192,55.0
of all the,191,54.8
be seen that,191,54.8
to minimize the,190,54.5
we evaluate the,190,54.5
to this end,190,54.5
it is not,190,54.5
number of iterations,189,54.2
can be estimated,188,53.9
and the number,188,53.9
information about the,187,53.6
of the source,187,53.6
the form of,187,53.6
is similar to,187,53.6
for all the,187,53.6
conclusion in this,187,53.6
is equal to,187,53.6
the columns of,187,53.6
shown that the,187,53.6
to the best,185,53.0
we define the,185,53.0
in the frequency,185,53.0
the frequency domain,185,53.0
close to the,185,53.0
the experimental results,185,53.0
the choice of,183,52.5
it should be,183,52.5
in the previous,183,52.5
can be achieved,183,52.5
be applied to,181,51.9
of the model,181,51.9
the solution of,181,51.9
illustrated in fig,181,51.9
need to be,180,51.6
of the graph,180,51.6
the structure of,179,51.3
and the proposed,179,51.3
results of the,179,51.3
are based on,179,51.3
can be solved,178,51.0
shown to be,177,50.7
the difference between,177,50.7
that it is,177,50.7
the variance of,177,50.7
extracted from the,176,50.5
dimension of the,176,50.5
at each time,176,50.5
supported in part,176,50.5
we see that,175,50.2
better than the,175,50.2
be obtained by,175,50.2
let be the,174,49.9
the next section,174,49.9
to the same,174,49.9
because of the,173,49.6
as follows section,172,49.3
between the two,171,49.0
in the form,171,49.0
correspond to the,171,49.0
matrix of the,171,49.0
for example the,171,49.0
convolutional neural network,171,49.0
mean square error,170,48.7
for the proposed,170,48.7
it is shown,170,48.7
variance of the,170,48.7
and the corresponding,169,48.5
are used for,169,48.5
and for the,169,48.5
to model the,169,48.5
needs to be,169,48.5
as follows in,167,47.9
length of the,167,47.9
distance between the,167,47.9
analysis of the,167,47.9
this is the,166,47.6
of the most,166,47.6
as can be,166,47.6
we propose novel,165,47.3
to that of,165,47.3
in figure the,165,47.3
due to its,165,47.3
to determine the,165,47.3
this paper the,164,47.0
of the image,164,47.0
can be easily,163,46.7
and in the,163,46.7
mean and variance,163,46.7
for the case,163,46.7
the results in,162,46.4
to predict the,162,46.4
was used to,162,46.4
can be represented,162,46.4
the cost function,161,46.2
by means of,161,46.2
be used for,161,46.2
presented in section,160,45.9
in can be,160,45.9
in the network,160,45.9
the goal of,159,45.6
than that of,159,45.6
improve the performance,159,45.6
fact that the,159,45.6
white gaussian noise,159,45.6
for the first,158,45.3
for training and,158,45.3
of the channel,158,45.3
allows us to,157,45.0
of the number,157,45.0
of training data,157,45.0
the values of,157,45.0
to the number,156,44.7
all of the,156,44.7
would like to,156,44.7
performance of our,155,44.4
methods have been,155,44.4
for each of,155,44.4
abstract in this,155,44.4
is given in,155,44.4
is the same,155,44.4
in section and,155,44.4
the test set,154,44.2
results in the,154,44.2
some of the,153,43.9
is due to,153,43.9
approximation of the,153,43.9
the range of,153,43.9
can be observed,153,43.9
the computational complexity,153,43.9
in addition the,153,43.9
it is also,152,43.6
an estimate of,152,43.6
is denoted by,152,43.6
by the proposed,152,43.6
been proposed to,151,43.3
results for the,151,43.3
small number of,151,43.3
difference between the,151,43.3
the optimal solution,151,43.3
are given in,150,43.0
in fig and,150,43.0
the assumption that,149,42.7
into account the,149,42.7
recurrent neural network,149,42.7
may not be,148,42.4
the best of,148,42.4
was set to,148,42.4
number of parameters,147,42.1
the result of,147,42.1
of can be,147,42.1
we present the,147,42.1
of and the,147,42.1
to recover the,146,41.9
is composed of,146,41.9
is one of,146,41.9
to maximize the,146,41.9
linear combination of,146,41.9
in particular we,145,41.6
is used in,145,41.6
wide range of,144,41.3
the output layer,144,41.3
has been proposed,143,41.0
this case the,143,41.0
to train the,143,41.0
the advantage of,142,40.7
it is important,142,40.7
the results for,142,40.7
the goal is,141,40.4
the order of,141,40.4
to use the,141,40.4
of the form,141,40.4
are given by,141,40.4
be noted that,141,40.4
as the number,141,40.4
generated by the,141,40.4
have the same,141,40.4
to capture the,141,40.4
results are shown,140,40.1
are able to,140,40.1
the identity matrix,140,40.1
is important to,140,40.1
in recent years,140,40.1
of the noise,140,40.1
methods such as,139,39.9
to learn the,139,39.9
was supported in,139,39.9
convolutional neural networks,139,39.9
proposed in the,139,39.9
the case where,138,39.6
so as to,138,39.6
and denotes the,138,39.6
we want to,138,39.6
our method is,138,39.6
been shown to,138,39.6
be interpreted as,138,39.6
complexity of the,138,39.6
can then be,137,39.3
are used as,137,39.3
in the time,137,39.3
conclusions in this,137,39.3
of the following,137,39.3
principal component analysis,137,39.3
it does not,137,39.3
observe that the,136,39.0
be used in,136,39.0
is presented in,136,39.0
sum of the,136,39.0
this study we,136,39.0
the computation of,136,39.0
if and only,135,38.7
and only if,135,38.7
when the number,135,38.7
the development of,135,38.7
the influence of,134,38.4
to the following,134,38.4
of the estimated,133,38.1
can be shown,133,38.1
the proposed system,133,38.1
in addition we,133,38.1
we obtain the,133,38.1
section we present,133,38.1
be seen in,133,38.1
can be considered,133,38.1
recurrent neural networks,132,37.8
