ngram,count,per_million
in this paper we,1534,495.5
the performance of the,710,229.4
on the other hand,470,151.8
in this section we,455,147.0
is the number of,439,141.8
is de ned as,421,136.0
is organized as follows,352,113.7
paper is organized as,348,112.4
in the case of,340,109.8
can be used to,335,108.2
with respect to the,327,105.6
is based on the,312,100.8
this paper we propose,309,99.8
can be written as,285,92.1
the total number of,278,89.8
as shown in fig,258,83.3
performance of the proposed,251,81.1
can be expressed as,248,80.1
as well as the,246,79.5
we assume that the,237,76.6
is shown in fig,234,75.6
in terms of the,212,68.5
in the presence of,210,67.8
of this paper is,208,67.2
the size of the,206,66.5
in this work we,197,63.6
the output of the,195,63.0
can be found in,193,62.3
is assumed to be,190,61.4
in this case the,187,60.4
of the proposed method,186,60.1
it can be seen,183,59.1
the paper is organized,181,58.5
it is possible to,178,57.5
the length of the,178,57.5
and the number of,178,57.5
abstract in this paper,176,56.9
of the proposed algorithm,176,56.9
this work was supported,172,55.6
we can see that,170,54.9
the fact that the,169,54.6
de ned as the,169,54.6
it can be shown,167,53.9
in the context of,166,53.6
as function of the,165,53.3
in the next section,164,53.0
the rest of the,164,53.0
this paper is organized,164,53.0
results show that the,162,52.3
of the number of,160,51.7
can be obtained by,159,51.4
db db db db,159,51.4
where is the number,152,49.1
if and only if,152,49.1
shown in fig the,148,47.8
as follows in section,145,46.8
can be shown that,144,46.5
at the same time,144,46.5
is given by the,141,45.5
organized as follows in,138,44.6
can be seen that,137,44.3
this paper we present,137,44.3
the estimation of the,136,43.9
are shown in fig,134,43.3
the proposed method is,134,43.3
organized as follows section,129,41.7
show that the proposed,128,41.3
in the frequency domain,128,41.3
supported in part by,128,41.3
we de ne the,127,41.0
to the number of,124,40.1
in this paper the,124,40.1
the quality of the,123,39.7
the effectiveness of the,123,39.7
of the paper is,123,39.7
for each of the,120,38.8
are assumed to be,119,38.4
the difference between the,119,38.4
as shown in figure,118,38.1
as can be seen,117,37.8
the other hand the,117,37.8
without loss of generality,116,37.5
it is clear that,116,37.5
is one of the,115,37.1
coef cients of the,114,36.8
as the number of,114,36.8
it is easy to,114,36.8
the sum of the,113,36.5
it is shown that,112,36.2
is due to the,111,35.9
the proposed algorithm is,111,35.9
an estimate of the,110,35.5
it has been shown,108,34.9
in the previous section,108,34.9
in the form of,108,34.9
work was supported by,108,34.9
the accuracy of the,108,34.9
the parameters of the,107,34.6
one of the most,107,34.6
for the case of,106,34.2
the set of all,105,33.9
in the following we,105,33.9
it is assumed that,103,33.3
is the set of,102,32.9
of technology united states,101,32.6
the de nition of,100,32.3
can be applied to,100,32.3
institute of technology united,100,32.3
with the number of,99,32.0
the use of the,99,32.0
it is important to,98,31.7
can be used for,98,31.7
in addition to the,97,31.3
this paper we have,97,31.3
the variance of the,97,31.3
are presented in section,96,31.0
is shown in figure,96,31.0
where and are the,95,30.7
evaluate the performance of,95,30.7
was supported in part,95,30.7
is de ned by,94,30.4
to the fact that,94,30.4
can be viewed as,94,30.4
can see that the,93,30.0
can be rewritten as,93,30.0
with zero mean and,93,30.0
in this paper is,92,29.7
to that of the,91,29.4
this paper we consider,91,29.4
is the total number,91,29.4
that the proposed method,90,29.1
that the number of,90,29.1
are shown in table,90,29.1
rest of the paper,90,29.1
is similar to the,87,28.1
is equal to the,86,27.8
this paper is to,86,27.8
the number of users,86,27.8
is dif cult to,85,27.5
conclusions in this paper,85,27.5
we focus on the,85,27.5
additive white gaussian noise,85,27.5
the covariance matrix of,85,27.5
it should be noted,84,27.1
due to the fact,84,27.1
results are shown in,84,27.1
in part by the,84,27.1
the same as the,84,27.1
is illustrated in fig,83,26.8
the results of the,83,26.8
the mean square error,83,26.8
than that of the,83,26.8
the effect of the,82,26.5
when the number of,82,26.5
should be noted that,81,26.2
was supported by the,81,26.2
follows in section we,81,26.2
shown in figure the,81,26.2
the complexity of the,81,26.2
it is necessary to,80,25.8
the coef cients of,79,25.5
the structure of the,79,25.5
the dimension of the,79,25.5
we show that the,79,25.5
de ned by the,79,25.5
referred to as the,79,25.5
the number of bits,79,25.5
state university united states,79,25.5
can be achieved by,78,25.2
conclusion in this paper,78,25.2
the distribution of the,78,25.2
is equivalent to the,77,24.9
presented in this paper,77,24.9
can be considered as,77,24.9
block diagram of the,76,24.6
on the number of,76,24.6
proposed in this paper,76,24.6
used to estimate the,76,24.6
be seen that the,76,24.6
can be seen in,76,24.6
in the sense that,76,24.6
we would like to,75,24.2
to evaluate the performance,75,24.2
work was supported in,75,24.2
covariance matrix of the,75,24.2
as shown in the,75,24.2
we are interested in,74,23.9
the choice of the,74,23.9
the mean of the,74,23.9
the value of the,74,23.9
experimental results show that,74,23.9
probability density function pdf,73,23.6
the results show that,73,23.6
the in uence of,73,23.6
effectiveness of the proposed,73,23.6
can be interpreted as,73,23.6
simulation results show that,72,23.3
in the absence of,72,23.3
it is well known,72,23.3
is the same as,72,23.3
automatic speech recognition asr,72,23.3
in the same way,72,23.3
at the end of,72,23.3
has been shown that,71,22.9
is the sum of,71,22.9
of the proposed approach,71,22.9
our goal is to,71,22.9
in order to reduce,71,22.9
we have shown that,71,22.9
this section we present,71,22.9
at the expense of,70,22.6
can be formulated as,70,22.6
the center of the,70,22.6
signal to noise ratio,70,22.6
is determined by the,69,22.3
the ratio of the,69,22.3
that the proposed algorithm,69,22.3
the rest of this,69,22.3
are given in section,69,22.3
of science and technology,69,22.3
the power of the,68,22.0
is independent of the,68,22.0
compare the performance of,68,22.0
the distance between the,68,22.0
can be used as,68,22.0
the position of the,67,21.6
can be seen from,67,21.6
gaussian mixture model gmm,67,21.6
have been proposed in,67,21.6
is well known that,67,21.6
the next section we,67,21.6
have been proposed to,66,21.3
is applied to the,66,21.3
to be able to,66,21.3
the number of samples,66,21.3
the computational complexity of,66,21.3
can be de ned,66,21.3
hidden markov model hmm,66,21.3
for the sake of,65,21.0
in order to obtain,65,21.0
in the number of,65,21.0
we note that the,65,21.0
the goal is to,65,21.0
in other words the,65,21.0
the performance of our,65,21.0
are based on the,65,21.0
in section we present,65,21.0
in the time domain,64,20.7
results in this section,64,20.7
can be approximated by,64,20.7
can be represented by,63,20.4
are shown in figure,63,20.4
by the national science,63,20.4
in this section the,62,20.0
in order to avoid,62,20.0
the number of sources,62,20.0
be de ned as,62,20.0
is referred to as,62,20.0
processing vol no pp,62,20.0
the computation of the,62,20.0
we see that the,62,20.0
and is the number,62,20.0
the national science foundation,62,20.0
the assumption that the,61,19.7
rest of this paper,61,19.7
for the purpose of,61,19.7
can be seen as,61,19.7
that the performance of,60,19.4
as described in section,60,19.4
is related to the,60,19.4
results are presented in,60,19.4
the design of the,60,19.4
the number of the,60,19.4
of the covariance matrix,60,19.4
it was shown that,59,19.1
as long as the,59,19.1
the robustness of the,59,19.1
de nition of the,59,19.1
improve the performance of,59,19.1
the values of the,59,19.1
of the algorithm is,58,18.7
it is dif cult,58,18.7
to the case of,58,18.7
the magnitude of the,58,18.7
the result of the,58,18.7
the same number of,58,18.7
e- e- e- e-,58,18.7
is the vector of,58,18.7
on the basis of,57,18.4
the location of the,57,18.4
would like to thank,57,18.4
paper we propose new,57,18.4
by the fact that,57,18.4
the end of the,57,18.4
bit error rate ber,57,18.4
in this study we,57,18.4
the number of iterations,56,18.1
the case of the,56,18.1
can be modeled as,56,18.1
we observe that the,56,18.1
to solve this problem,56,18.1
we have the following,55,17.8
the number of clusters,55,17.8
is the identity matrix,55,17.8
we propose to use,55,17.8
the probability density function,55,17.8
for the estimation of,55,17.8
the index of the,55,17.8
shown in fig in,55,17.8
it is interesting to,55,17.8
for different values of,55,17.8
of the received signal,55,17.8
be shown that the,54,17.4
is used as the,54,17.4
the order of the,54,17.4
the sample covariance matrix,54,17.4
in order to achieve,54,17.4
can be used in,54,17.4
this work has been,54,17.4
in contrast to the,53,17.1
that can be used,53,17.1
as where is the,53,17.1
this is due to,53,17.1
the number of sensors,53,17.1
this paper we focus,53,17.1
paper we focus on,53,17.1
as shown in table,53,17.1
de ned as follows,53,17.1
can be extended to,53,17.1
the convergence of the,52,16.8
abstract this paper presents,52,16.8
is given by where,52,16.8
order to reduce the,52,16.8
of the input signal,52,16.8
let us de ne,52,16.8
can also be used,52,16.8
the energy of the,51,16.5
can be represented as,51,16.5
the shape of the,51,16.5
in order to evaluate,51,16.5
the inverse of the,51,16.5
is presented in section,51,16.5
section we present the,51,16.5
is clear that the,51,16.5
lower bound on the,51,16.5
consider the problem of,51,16.5
reduce the number of,51,16.5
can be estimated by,50,16.2
have been proposed for,50,16.2
in this case we,50,16.2
mean square error mse,50,16.2
in section we describe,50,16.2
is de ned in,50,16.2
the objective is to,50,16.2
can be regarded as,50,16.2
in the training data,50,16.2
this work is supported,49,15.8
the remainder of this,49,15.8
in our experiments we,49,15.8
is assumed that the,49,15.8
is to nd the,49,15.8
methods have been proposed,49,15.8
of with respect to,49,15.8
the source and the,49,15.8
shown in fig and,49,15.8
loss of generality we,49,15.8
of the proposed scheme,49,15.8
the elements of the,49,15.8
is used in the,49,15.8
in the following section,49,15.8
the same way as,49,15.8
of the training data,49,15.8
it is known that,49,15.8
university of science and,49,15.8
the word error rate,49,15.8
approach is based on,48,15.5
at the output of,48,15.5
the proposed approach is,48,15.5
and it can be,48,15.5
the frequency response of,48,15.5
this paper we use,48,15.5
paper we propose an,48,15.5
the case where the,48,15.5
zero mean and variance,48,15.5
the relationship between the,48,15.5
the behavior of the,48,15.5
as illustrated in fig,48,15.5
it turns out that,48,15.5
taking into account the,47,15.2
to the problem of,47,15.2
is proportional to the,47,15.2
is the length of,47,15.2
in such way that,47,15.2
independent component analysis ica,47,15.2
under the assumption that,47,15.2
which is based on,47,15.2
the correlation between the,47,15.2
computational complexity of the,47,15.2
have shown that the,47,15.2
be noted that the,47,15.2
the probability of the,47,15.2
is shown that the,47,15.2
support vector machine svm,47,15.2
signal processing vol no,47,15.2
orthogonal frequency division multiplexing,47,15.2
spe-p iv- spe-p iv-,47,15.2
can be simpli ed,46,14.9
can be ef ciently,46,14.9
by means of the,46,14.9
are de ned as,46,14.9
ef ciency of the,46,14.9
channel state information csi,46,14.9
linear combination of the,45,14.5
expressed in terms of,45,14.5
of the proposed system,45,14.5
it is obvious that,45,14.5
it is observed that,45,14.5
organized as follows the,45,14.5
performance of the algorithm,45,14.5
to improve the performance,45,14.5
as compared to the,45,14.5
probability of false alarm,45,14.5
used to train the,45,14.5
index terms speech recognition,45,14.5
from the fact that,44,14.2
it is straightforward to,44,14.2
performance in terms of,44,14.2
this work was partially,44,14.2
on the assumption that,44,14.2
than or equal to,44,14.2
the amplitude of the,44,14.2
this paper we will,44,14.2
an important role in,44,14.2
coef cients in the,44,14.2
the state of the,44,14.2
the average number of,44,14.2
is positive de nite,44,14.2
algorithm based on the,43,13.9
to note that the,43,13.9
has been shown to,43,13.9
the fourier transform of,43,13.9
we are able to,43,13.9
frequency response of the,43,13.9
the ef ciency of,43,13.9
the maximum number of,43,13.9
in this way the,43,13.9
which is de ned,43,13.9
is to minimize the,43,13.9
shown in fig where,43,13.9
can be obtained from,43,13.9
to this end we,43,13.9
this paper we proposed,43,13.9
snr db snr db,43,13.9
national science foundation under,43,13.9
this paper we extend,43,13.9
word error rate wer,43,13.9
the phase of the,42,13.6
to deal with the,42,13.6
take into account the,42,13.6
can be expressed in,42,13.6
where is the total,42,13.6
algorithms have been proposed,42,13.6
it is shown in,42,13.6
been proposed in the,42,13.6
mean and covariance matrix,42,13.6
the likelihood of the,42,13.6
is said to be,42,13.6
de ned in the,42,13.6
the calculation of the,42,13.6
section we describe the,42,13.6
the average of the,42,13.6
are those of the,42,13.6
in the range of,42,13.6
was partially supported by,42,13.6
georgia institute of technology,42,13.6
is shown in table,42,13.6
the probability of error,42,13.6
work is supported by,41,13.2
fig block diagram of,41,13.2
does not depend on,41,13.2
the idea is to,41,13.2
the knowledge of the,41,13.2
described in the previous,41,13.2
and is given by,41,13.2
in this work the,41,13.2
if the number of,41,13.2
of is given by,41,13.2
is function of the,41,13.2
is to estimate the,41,13.2
the block diagram of,41,13.2
shown in table the,41,13.2
in uence of the,41,13.2
as de ned in,41,13.2
of the system is,41,13.2
to de ne the,41,13.2
at the cost of,41,13.2
can be shown to,41,13.2
function of the number,41,13.2
algorithm is based on,41,13.2
of the clean speech,41,13.2
