heading,count
INTRODUCTION,964
CONCLUSIONS,240
CONCLUSION,197
EXPERIMENTAL RESULTS,138
EXPERIMENTS,97
SIMULATION RESULTS,94
RESULTS,72
SYSTEM MODEL,49
PROBLEM FORMULATION,41
SIMULATIONS,40
EXPERIMENTS AND RESULTS,34
ACKNOWLEDGEMENTS,27
BACKGROUND,21
CONCLUSIONS AND FUTURE WORK,19
DISCUSSION,19
PROPOSED METHOD,17
CONCLUSION AND FUTURE WORK,16
SIGNAL MODEL,14
EXPERIMENTAL SETUP,14
EVALUATION,13
RESULTS AND DISCUSSION,12
ACKNOWLEDGMENTS,12
NUMERICAL RESULTS,12
CONCLUDING REMARKS,11
PROBLEM STATEMENT,11
NUMERICAL EXAMPLES,11
RELATED WORK,10
ACKNOWLEDGEMENT,10
PRELIMINARIES,10
SYSTEM DESCRIPTION,10
SUMMARY,9
EXPERIMENTAL EVALUATION,8
METHODS,8
EXPERIMENT,8
NUMERICAL EXPERIMENTS,8
PERFORMANCE ANALYSIS,7
DISCUSSION AND CONCLUSION,7
PROPOSED ALGORITHM,7
FEATURE EXTRACTION,6
ALGORITHM,6
ACKNOWLEDGMENT,6
IMPLEMENTATION,6
DATA MODEL,6
ANALYSIS,5
SYSTEM OVERVIEW,5
EXAMPLES,5
SUMMARY AND CONCLUSIONS,5
CONCLUSIONS AND DISCUSSION,5
PROPOSED APPROACH,4
CONCLUSIONS AND FURTHER WORK,4
EXPERIMENTS AND DISCUSSIONS,4
DISCUSSIONS AND CONCLUSIONS,4
PREVIOUS WORK,4
EXPERIMENT RESULTS,4
THE PROPOSED METHOD,4
DISCUSSION AND CONCLUSIONS,4
SIMULATION,4
SYSTEM MODEL AND PROBLEM FORMULATION,4
APPLICATIONS,4
SYSTEM ARCHITECTURE,4
PERFORMANCE EVALUATION,4
SIMULATION RESULTS AND DISCUSSION,4
PARAMETER ESTIMATION,4
FEATURES,4
EVALUATION RESULTS,4
EXPERIMENTAL RESULTS AND DISCUSSION,3
SIMULATIONS AND DISCUSSIONS,3
DATA,3
THE PROPOSED ALGORITHM,3
CLASSIFICATION,3
EXPERIMENTS AND ANALYSIS,3
MODEL,3
PROBLEM DESCRIPTION,3
COMPLEXITY ANALYSIS,3
EXPERIMENTS AND DISCUSSION,3
MATHEMATICAL PRELIMINARIES,3
NUMERICAL EXAMPLE,3
FEATURE SET,3
CONCLUSIONS AND PERSPECTIVES,3
MOTIVATION,3
TRACKING ANALYSIS,3
APPENDIX,3
COMPUTER SIMULATIONS,3
ALGORITHM DESCRIPTION,3
EXPERIMENTAL FRAMEWORK,3
BASELINE SYSTEM,3
SUMMARY AND FUTURE WORK,2
COMPUTATIONAL COST,2
METHOD,2
TEST RESULTS,2
EMPIRICAL EVALUATION,2
CONCLUTION,2
EMPIRICAL MODE DECOMPOSITION,2
THEORY,2
THEORETICAL BASIS,2
OBSERVATION MODEL,2
PROPOSED ALGORITHMS,2
EXPERIMENTAL RESULTS AND CONCLUSION,2
SIMULATION TESTS,2
EXPERIMENT RESULT,2
OVERVIEW,2
RESULTS AND DISCUSSIONS,2
STATE SPACE MODEL,2
CONCLUDING REMARKS AND FUTURE WORKS,2
EXPERIMENTS & RESULTS,2
SPREAD TRANSFORM DITHER MODULATION,2
SIMULATION RESULTS AND DISCUSSIONS,2
FFT-2,2
TRAINING,2
ILLUSTRATIVE EXAMPLE,2
PREPROCESSING,2
CONVERGENCE ANALYSIS,2
CONCLUSIONS AND FUTURE WORKS,2
DERIVATION,2
NON-NEGATIVE MATRIX FACTORIZATION,2
