word,count,per_million
data,8681,2804.2
algorithm,8467,2735.1
signal,7619,2461.2
speech,7105,2295.1
system,6713,2168.5
set,6483,2094.2
performance,6345,2049.6
number,6224,2010.5
matrix,6012,1942.1
noise,5754,1858.7
time,5332,1722.4
function,5066,1636.5
channel,5047,1630.3
image,5016,1620.3
vector,4612,1489.8
different,4564,1474.3
error,4433,1432.0
estimation,4348,1404.5
problem,4185,1351.9
frequency,4144,1338.6
information,4095,1322.8
training,3842,1241.1
rate,3736,1206.8
case,3630,1172.6
feature,3520,1137.1
features,3471,1121.2
order,3452,1115.1
however,3223,1041.1
parameters,3172,1024.7
recognition,3156,1019.5
analysis,3135,1012.7
source,3067,990.7
methods,3054,986.5
obtained,3036,980.7
frame,2997,968.1
models,2966,958.1
signals,2952,953.6
following,2941,950.0
power,2932,947.1
rst,2918,942.6
since,2909,939.7
wkh,2896,935.5
systems,2814,909.0
estimate,2777,897.1
linear,2732,882.5
detection,2680,865.7
probability,2673,863.5
gaussian,2663,860.2
terms,2647,855.1
figure,2645,854.4
lter,2645,854.4
target,2592,837.3
work,2586,835.4
values,2585,835.0
new,2561,827.3
processing,2538,819.9
optimal,2530,817.3
value,2528,816.6
state,2512,811.5
test,2499,807.3
thus,2492,805.0
video,2474,799.2
images,2459,794.3
mean,2423,782.7
classi,2412,779.2
sequence,2393,773.0
distribution,2366,764.3
algorithms,2363,763.3
speaker,2357,761.4
snr,2347,758.2
log,2330,752.7
index,2299,742.6
input,2274,734.6
process,2263,731.0
while,2222,717.8
coef,2202,711.3
let,2201,711.0
vectors,2176,702.9
coding,2172,701.6
output,2167,700.0
example,2163,698.7
large,2156,696.5
high,2156,696.5
size,2147,693.5
cation,2139,691.0
estimated,2136,690.0
states,2104,679.7
therefore,2094,676.4
step,2092,675.8
ieee,2081,672.2
corresponding,2075,670.3
due,2057,664.5
average,2054,663.5
point,2033,656.7
follows,2007,648.3
ned,1993,643.8
note,1987,641.9
acoustic,1978,639.0
scheme,1957,632.2
space,1956,631.8
university,1953,630.9
consider,1927,622.5
energy,1927,622.5
well,1907,616.0
result,1906,615.7
user,1904,615.1
word,1889,610.2
block,1886,609.2
parameter,1880,607.3
design,1860,600.8
because,1834,592.4
maximum,1830,591.1
experiments,1816,586.6
cient,1814,586.0
random,1813,585.7
structure,1802,582.1
level,1790,578.2
best,1755,566.9
search,1752,565.9
see,1747,564.3
low,1706,551.1
similar,1703,550.1
spectral,1699,548.8
frames,1693,546.9
form,1690,545.9
adaptive,1685,544.3
audio,1685,544.3
quality,1682,543.3
complexity,1676,541.4
compared,1675,541.1
transform,1675,541.1
samples,1671,539.8
motion,1670,539.5
possible,1665,537.8
cients,1664,537.5
presented,1662,536.9
phase,1662,536.9
single,1658,535.6
optimization,1637,528.8
better,1616,522.0
obtain,1613,521.0
multiple,1611,520.4
length,1610,520.1
solution,1599,516.5
accuracy,1599,516.5
cost,1591,513.9
sensor,1581,510.7
small,1579,510.1
original,1563,504.9
total,1563,504.9
applied,1562,504.6
points,1560,503.9
described,1558,503.3
independent,1555,502.3
bit,1554,502.0
range,1547,499.7
spectrum,1545,499.1
many,1538,496.8
technique,1534,495.5
known,1511,488.1
techniques,1501,484.9
applications,1494,482.6
assume,1492,482.0
complex,1487,480.3
icassp,1483,479.1
users,1465,473.2
tracking,1463,472.6
iii,1459,471.3
components,1457,470.7
standard,1456,470.3
domain,1454,469.7
without,1451,468.7
united,1442,465.8
variance,1437,464.2
language,1436,463.9
network,1430,461.9
likelihood,1426,460.6
filter,1421,459.0
sources,1409,455.2
research,1398,451.6
distance,1387,448.0
functions,1382,446.4
introduction,1372,443.2
local,1367,441.6
according,1365,440.9
covariance,1360,439.3
signi,1357,438.4
abstract,1356,438.0
real,1349,435.8
reference,1346,434.8
several,1346,434.8
further,1343,433.8
array,1341,433.2
propose,1336,431.6
words,1330,429.6
max,1328,429.0
distributed,1324,427.7
selection,1322,427.0
present,1319,426.1
errors,1319,426.1
equation,1317,425.4
threshold,1317,425.4
spatial,1312,423.8
considered,1312,423.8
measure,1311,423.5
general,1309,422.8
computed,1305,421.6
lower,1303,420.9
component,1303,420.9
gain,1302,420.6
region,1301,420.3
channels,1298,419.3
performed,1291,417.0
hence,1279,413.2
within,1276,412.2
sample,1275,411.9
matrices,1273,411.2
database,1269,409.9
previous,1267,409.3
class,1266,409.0
found,1250,403.8
comparison,1246,402.5
correlation,1244,401.9
denotes,1244,401.9
even,1239,400.2
quantization,1239,400.2
zero,1229,397.0
ratio,1217,393.1
code,1217,393.1
available,1211,391.2
speci,1210,390.9
iv-,1202,388.3
simulation,1197,386.7
higher,1194,385.7
