ngram,count,per_million
the number of,2935,948.1
in this paper,2454,792.7
in order to,1697,548.2
based on the,1645,531.4
this paper we,1569,506.8
where is the,1310,423.2
the performance of,1297,419.0
of the proposed,1022,330.1
is given by,989,319.5
performance of the,958,309.5
due to the,932,301.1
in terms of,891,287.8
with respect to,845,273.0
shown in fig,770,248.7
as well as,768,248.1
it can be,767,247.8
de ned as,756,244.2
the proposed method,738,238.4
is based on,709,229.0
the use of,673,217.4
is de ned,667,215.5
can be used,666,215.1
the set of,665,214.8
in this section,661,213.5
and is the,647,209.0
as shown in,630,203.5
one of the,621,200.6
is used to,616,199.0
the proposed algorithm,593,191.6
the case of,591,190.9
in the following,587,189.6
according to the,568,183.5
in this case,546,176.4
note that the,527,170.2
on the other,496,160.2
is shown in,492,158.9
the problem of,491,158.6
to estimate the,491,158.6
we assume that,490,158.3
the other hand,474,153.1
be used to,474,153.1
this section we,470,151.8
the fact that,454,146.7
show that the,452,146.0
is the number,443,143.1
used in the,443,143.1
can be seen,436,140.8
in the case,432,139.5
function of the,427,137.9
we use the,427,137.9
in section we,420,135.7
compared to the,419,135.3
assume that the,414,133.7
that the proposed,413,133.4
this paper is,412,133.1
can be obtained,411,132.8
in this work,404,130.5
the presence of,396,127.9
assumed to be,392,126.6
de ne the,392,126.6
each of the,391,126.3
are shown in,387,125.0
as function of,382,123.4
in fig the,377,121.8
corresponding to the,365,117.9
which can be,361,116.6
is organized as,361,116.6
organized as follows,358,115.6
that can be,357,115.3
can be written,356,115.0
paper is organized,352,113.7
the effect of,350,113.1
to reduce the,348,112.4
shown in figure,347,112.1
of the signal,341,110.2
of this paper,340,109.8
figure shows the,339,109.5
total number of,334,107.9
respect to the,333,107.6
the probability of,332,107.2
the output of,329,106.3
depends on the,327,105.6
the size of,327,105.6
can be expressed,324,104.7
of the algorithm,323,104.3
de ned by,323,104.3
be written as,323,104.3
estimate of the,321,103.7
estimation of the,318,102.7
the value of,318,102.7
can be found,316,102.1
paper we propose,313,101.1
and can be,313,101.1
are used to,311,100.5
have been proposed,308,99.5
by using the,307,99.2
we de ne,306,98.8
is that the,300,96.9
we consider the,298,96.3
such as the,298,96.3
that of the,297,95.9
of the two,296,95.6
the sum of,295,95.3
in section the,294,95.0
this work was,294,95.0
of the channel,293,94.6
there is no,292,94.3
to obtain the,292,94.3
results show that,291,94.0
of the system,291,94.0
to improve the,289,93.4
fig shows the,289,93.4
similar to the,287,92.7
part of the,287,92.7
the total number,283,91.4
university united states,282,91.1
such that the,280,90.4
so that the,280,90.4
the training data,278,89.8
size of the,276,89.2
and are the,275,88.8
is equivalent to,274,88.5
be expressed as,274,88.5
where denotes the,273,88.2
in which the,272,87.9
the results of,272,87.9
in the rst,271,87.5
vol no pp,271,87.5
the received signal,271,87.5
de ned in,267,86.2
can also be,267,86.2
the estimation of,266,85.9
in the next,266,85.9
value of the,264,85.3
