phrase,count,per_million
in this paper,2452,792.07
on the other hand,471,152.15
in this work,401,129.54
not only,300,96.91
but also,264,85.28
in other words,212,68.48
a variety of,157,50.72
state-of-the-art,155,50.07
experimental results show,102,32.95
a wide range of,100,32.3
in recent years,86,27.78
it should be noted,84,27.13
due to the fact that,79,25.52
the rest of this paper,60,19.38
remainder of this paper,38,12.28
more and more,36,11.63
it is important to note,35,11.31
plays an important role,34,10.98
experimental results demonstrate,34,10.98
to the best of our knowledge,32,10.34
it is worth noting,28,9.04
myriad,22,7.11
a plethora of,3,0.97
plays a vital role,2,0.65
plays a crucial role,1,0.32
in the realm of,1,0.32
has garnered,1,0.32
paving the way,1,0.32
sheds light on,1,0.32
ever-evolving,0,0.0
rapidly evolving,0,0.0
