structure,count
INTRODUCTION > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS,2
INTRODUCTION > PROBLEM FORMULATION > TRACKING ANALYSIS > SIMULATION RESULTS > CONCLUSIONS,2
INTRODUCTION > PROBLEM FORMULATION > ESTIMATION BASED ON NOISY BINARY > NUMERICAL EXPERIMENTS > CONCLUDING REMARKS,2
INTRODUCTION > SIGNAL MODEL > PROPOSED APPROACH > SIMULATION EVALUATION > CONCLUSIONS,1
INTRODUCTION > SUPPRESSING INTERFERERS BUT PRESERVING > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PRIMARY-AMBIENT DECOMPOSITION > SPATIAL ANALYSIS-SYNTHESIS > SUMMARY AND FUTURE WORK,1
INTRODUCTION > SQUEEZING THE AUDITORY SPACE > TIME-FREQUENCY ANALYSIS > LOCALIZATION EVALUATION > CONCLUSIONS AND FURTHER WORK,1
INTRODUCTION > KNOWN TWO-CHANNEL PREPROCESSING > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > FREE-FIELD CASE > HRTF-ENABLED PLAYBACK > RESULTS,1
PROBLEM FORMULATION > LEAST-SQUARES AND MINT APPROACHES > FROST ALGORITHM > GENERALIZED SIDELOBE CANCELLER > MVDR APPROACH > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > BEAMFORMING AND POSTFILTERING > A MODEL FOR THE SPATIAL DISTRIBUTIONS OF > INCREMENTAL BAYES LEARNING OF THE MODEL > CONSTRUCTING A POST-FILTER FROM THE > EXPERIMENTAL EVALUATION > CONCLUSIONS,1
THE SOURCE SEPARATION PROBLEM > OUR APPROACH: COMBINING LOCALIZATION CUES > RESULTS > CONCLUSION,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MIXING PROCESS AND CONVENTIONAL ICA > PROPOSED METHOD > EXPERIMENTS AND DISCUSSIONS > CONCLUSION,1
INTRODUCTION > ALL-POLE MODELLING > ORDER SELECTION FOR CEPSTRUM BASED > EXPERIMENTAL WORK > RESULTS > CONCLUSIONS,1
INTRODUCTION > PROBLEMS AND APPROACHES > FORMULATION,1
INTRODUCTION > RELATED WORK > THE NORMALIZED CUT > SOUND SOURCE FORMATION AND TRACKING > EXPERIMENTS > FUTURE WORK,1
INTRODUCTION > MODEL OF THE NONLINEAR ECHO PATH > NONLINEAR RESIDUAL ECHO SUPPRESSION > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > COMBINED AEC-BF STRUCTURE > SIMULATION RESULTS > CONCLUSIONS > AEC-BF,1
INTRODUCTION > PROBLEM FORMULATION > ECHO TRANSFER FUNCTION GENERALIZED > EXPERIMENTAL RESULTS AND DISCUSSION > ACKNOWLEDGEMENT,1
INTRODUCTION > STEP-SIZE CONTROL USING SUB-ADF > ECHO PATH CHANGE DETECTOR > TAP LENGTH OF SUB-ADF > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > OPTIMAL LEARNING RATE IN THE PRESENCE > THE MDF ALGORITHM > GRADIENT-ADAPTIVE LEARNING RATE > RESULTS AND DISCUSSION,1
INTRODUCTION > THE MMAX-NLMS AND MMAX-RLS ALGORITHMS > ANALYSIS OF THE MISALIGNMENT > SIMULATION RESULTS,1
INTRODUCTION > PROPOSED SCHEME > SIMULATIONS AND DISCUSSIONS,1
INTRODUCTION > PERFORMANCE ANALYSIS > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > ENTROPY > APPLICATION TO TIME DELAY ESTIMATION > APPLICATION TO SPEECH SIGNALS > SIMULATIONS,1
INTRODUCTION > STEERED RESPONSE POWER(SRP) USING THE > STOCHASTIC REGION CONTRACTION (SRC) > COMPUTATIONAL COST > EXPERIMENTAL RESULTS,1
INTRODUCTION > SOUND LOCALIZATION USING THE EM > PARTICLE FILTERING ALGORITHMS (PFAS) > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > ROBUST GENERALIZED SIDELOBE > IDOA-BASED ROBUST GSC > EXPERIMENTAL RESULTS > CONCLUDING REMARKS,1
INTRODUCTION > RELATIONSHIP BETWEEN TDOA ERRORS AND > TDOA ERROR MODEL > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > RECURRENT TIMING NEURAL NETWORKS > THE MODEL > EVALUATION,1
INTRODUCTION > TENSOR ALGEBRA > DATA > HRTF CUSTOMIZATION > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > METHODS > PERFORMANCE CHARACTERIZATION > CONCLUSION,1
INTRODUCTION > MINIMAX FORMULATION > SOCP OPTIMIZATION > RESULTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > MULTICHANNEL EQUALIZATION USING FFT > DESIGN EVALUATION AND RESULTS > CONCLUSION,1
INTRODUCTION > MODEL BASED SPEECH DEREVERBERATION > EXPERIMENT,1
INTRODUCTION > TIME DELAY COMPENSATION FOR LP > MMSE-ZF LP COMBINATION FOR BLIND,1
INTRODUCTION > MODELING AND EXTRAPOLATION > CANCELLATION AND MODEL UPDATE > EXPERIMENTAL RESULTS,1
INTRODUCTION > SYSTEM FRAMEWORK > TRI-MODEL BIC > EXPERIMENT AND ANALYSIS > CONCLUSION > ACKNOWLEDEMENT,1
INTRODUCTION > EXTENDED BAUM-WELCH TRANSFORMATIONS > UNSUPERVISED SEGMENTATION APPROACHES > EXPERIMENTS > RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > AUDITORY CORTICAL REPRESENTATION (CR) > DIMENSION REDUCTION > RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > FEATURE EXTRACTION > MODELING RHYTHMIC PATTERNS BY MEANS,1
INTRODUCTION > ALGORITHM > EXPERIMENTS,1
INTRODUCTION > SPARSE APPROXIMATION AND ITERATIVE > QUANTIZED SPARSE APPROXIMATION > SIMULATIONS > CONCLUSION,1
INTRODUCTION > PREDICTION STRUCTURE > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > GENERAL DESCRIPTION OF THE SYSTEM > ENVELOPE ESTIMATION > PROCESSING OF THE RESIDUALS > IMPLEMENTATION DETAILS OF AUDIO CODEC > EXPERIMENTAL RESULTS > DISCUSSIONS AND CONCLUSIONS,1
INTRODUCTION > ADPCM > PRE- AND POST-FILTERING > RESULTS > CONCLUSIONS,1
INTRODUCTION > PRIOR WORK ON AAC FRAME LOSS CONCEALMENT > THE PROPOSED FRAMEWORK AND APPROACH > EXPERIMENTS AND OBSERVATIONS > CONCLUSION,1
INTRODUCTION > PREVIOUS STUDY > QUALITY IMPACT OF DENSITY > QUALITY RESULTS > PREDICTION MODELS > CONCLUSION,1
INTRODUCTION > FACTORIAL PULSE CODING USING > RESULTS > CONCLUSIONS,1
INTRODUCTION > THEORY AND METHODS > RESULTS,1
INTRODUCTION > DATA COLLECTION AND RECONSTRUCTION > DENOISING METHODS AND SIMULATION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > METHODS > RESULTS > CONCLUSION,1
INTRODUCTION > CHANNELIZED HOTELLING OBSERVER ON > DECOMPRESSED JPEG LUMPY > SIMULATION RESULTS,1
INTRODUCTION > SIGNAL MODEL > ALGORITHMS AND IMPLEMENTATION > EVALUATION > DISCUSSION AND CONCLUSION,1
INTRODUCTION > SIGNAL MODELING AND DETECTION > IMPLEMENTATION OF ST-LRT > MODEL SELECTION AND COMPARISON > APPLICATION TO A REAL DATA > CONCLUSION,1
INTRODUCTION > SPIKE SIGNAL CONSTELLATION MODEL > LOWER BOUNDS ON SPIKE TIME DELAY > DETECTION PROBABILITY > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > SEMI-EXPERIMENTAL RESULTS,1
INTRODUCTION > FEATURE SELECTION BASED ON FISHER RATIO AND > EXPERIMENT AND DISCUSSIONS > CONCLUSIONS,1
INTRODUCTION > REVIEW OF PROFILE CONTEXT-SENSITIVE HMM > FAST SEARCH USING PRE-SCREENING FILTERS > EXPERIMENTAL RESULTS,1
INTRODUCTION > SECONDARY STRUCTURE ELEMENT ALIGNMENT > RESIDUE-BASED ALIGNMENTS OF SEQUENCE AND > RESULTS > CONCLUSIONS,1
INTRODUCTION > WAVELET FOOTPRINT REPRESENTATION FOR > DENOISING WITH WAVELET FOOTPRINTS > WAVELET FOOTPRINTS AND SBL > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > SYSTEM FORMULATION > INFERENCE METHOD,1
INTRODUCTION > BACKGROUND > HIGH PERFORMANCE BIOLOGICAL SEQUENCE > OUR HARDWARE IMPLEMENTATION > PERFORMANCE AND EVALUATION > CONCLUSION,1
INTRODUCTION > PROBABILISTIC FRAMEWORK FOR JOINT > PROBABILISTIC CONSTRAINTS IN > RESULTS,1
INTRODUCTION > BACKGROUND > NEAR-LOSSLESS COMPRESSION USING > MAD,1
INTRODUCTION > AN INFERENCE STRATEGY FOR GNT > EM ALGORITHM > MONTE CARLO EM VIA IMPORTANCE SAMPLING > SIMULATIONS > CONCLUSION,1
INTRODUCTION > HIERARCHICAL GRAMMARS OF > EXPERIMENTAL RESULTS,1
INTRODUCTION > METHODS > RESULTS AND DISCUSSION,1
INTRODUCTION > PROTOTYPE CONSTRUCTION > EVALUATION > SUMMARY,1
INTRODUCTION > METHOD > RESULTS,1
INTRODUCTION > WAVELET TRANSFORM AND SIMILARITY > TEST RESULTS > CONCLUSION,1
INTRODUCTION > THE MODEL AND JOINT ML ESTIMATION > LIMITS OF PERFORMANCE OF PCR: THE > SIMULATION RESULTS AND CONCLUSION,1
INTRODUCTION > BACKGROUND AND METHODOLOGY > OPTIMAL COLUMN/ROW SCANNING > EMPIRICAL EVALUATION > GENERALIZATIONS AND FUTURE WORK > CONCLUSION,1
INTRODUCTION > FDOCT SIGNAL ACQUISITION > THE MULTILAYER SPECIMEN MODEL,1
INTRODUCTION > METHODS > FMRI CASE STUDY > CONCLUSIONS,1
INTRODUCTION > PREVIOUS WORK > MATERIALS & METHODS > RESULTS > CONCLUSION,1
FACIAL MOVEMENT MEASURE > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > IMAGE REGISTRATION ALGORITHMS > RESULTS > DISCUSSIONS AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > MATERIALS > METHODOLOGY FOR MASS DETECTION > RESULTS AND DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > METHODOLOGY AND ALGORITHM FOR LUNG > EXPERIMENT,1
INTRODUCTION > THE OPTIMIZATION METHOD > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > MODELING THE IMAGING SYSTEM > CAMERA ORIENTATION ESTIMATION FROM > GROUND PLANE DETECTION WITH > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > BLOCK COMBINATION BASED ON > ALL-CLEAR SYNTHESIS PIPELINE > EXPERIMENTAL RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > NOTATIONS AND PROBLEM FORMULATION > ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > MULTIVIEW REGION MATCHING PROBLEM > SIMILARITY CRITERIA > MULTIVIEW REGION MATCHING ALGORITHM > RESULTS > CONCLUSIONS,1
INTRODUCTION > SKETCH SYNTHESIS BASED ON E-HMM > THE SKETCH SYNTHESIS ALGORITHM BASED > EXPERIMENTS AND PERFORMANCE,1
INTRODUCTION > BACKGROUND > MULTI-VIEW FACE RECOGNITION WITH PPT > EXPERIMENT RESULTS > CONCLUTION,1
