ngram,count,per_million
of the,33762,10906.2
in the,16912,5463.1
to the,10838,3501.0
can be,9811,3169.3
and the,9613,3105.3
for the,8239,2661.4
is the,7735,2498.6
on the,7372,2381.4
that the,6754,2181.7
number of,5570,1799.3
in this,5561,1796.4
from the,4957,1601.3
with the,4899,1582.5
by the,4748,1533.7
based on,4376,1413.6
it is,4365,1410.0
to be,4062,1312.2
the proposed,3813,1231.7
as the,3698,1194.6
this paper,3678,1188.1
the same,3177,1026.3
the number,2986,964.6
at the,2981,963.0
using the,2900,936.8
the following,2556,825.7
for each,2473,798.9
set of,2422,782.4
which is,2366,764.3
we have,2228,719.7
in section,2165,699.4
used to,2135,689.7
where is,2129,687.7
we can,2059,665.1
due to,2031,656.1
in fig,2019,652.2
shown in,1974,637.7
and is,1957,632.2
has been,1948,629.3
between the,1946,628.6
such as,1938,626.0
performance of,1924,621.5
the performance,1870,604.1
is to,1858,600.2
de ned,1793,579.2
in order,1757,567.6
order to,1716,554.3
that is,1705,550.8
is not,1701,549.5
where the,1678,542.0
given by,1672,540.1
the rst,1641,530.1
is used,1635,528.2
paper we,1630,526.5
coef cients,1626,525.2
of this,1556,502.6
note that,1540,497.5
used in,1534,495.5
have been,1517,490.0
as follows,1512,488.4
will be,1479,477.8
this is,1476,476.8
when the,1437,464.2
and are,1422,459.3
all the,1419,458.4
if the,1417,457.7
is given,1383,446.8
are the,1363,440.3
the optimal,1357,438.4
according to,1348,435.4
the channel,1340,432.9
the results,1319,426.1
the signal,1305,421.6
the data,1272,410.9
united states,1272,410.9
than the,1271,410.6
used for,1252,404.4
the two,1233,398.3
index terms,1226,396.0
of each,1218,393.5
the other,1208,390.2
the system,1205,389.3
we use,1198,387.0
the original,1185,382.8
the best,1180,381.2
the algorithm,1171,378.3
classi cation,1157,373.7
be used,1144,369.5
does not,1138,367.6
for all,1133,366.0
in our,1133,366.0
university of,1132,365.7
is an,1129,364.7
the second,1126,363.7
the target,1110,358.6
we propose,1109,358.2
shows the,1106,357.3
such that,1092,352.7
of and,1090,352.1
show that,1069,345.3
the case,1069,345.3
this work,1042,336.6
section we,1040,336.0
the noise,1034,334.0
speech recognition,1016,328.2
since the,1014,327.6
may be,1013,327.2
use of,1013,327.2
there are,1009,325.9
algorithm is,1007,325.3
as well,1000,323.0
the problem,998,322.4
the source,995,321.4
it can,978,315.9
function of,977,315.6
the average,968,312.7
over the,966,312.0
the corresponding,957,309.1
there is,957,309.1
the training,955,308.5
is that,950,306.9
compared to,947,305.9
the input,937,302.7
for example,935,302.0
obtained by,932,301.1
proposed method,926,299.1
