ngram,count,per_million
in this paper we,3066,424.7
as shown in fig,1574,218.0
in this work we,1234,170.9
in this section we,1149,159.2
the performance of the,1104,152.9
this paper we propose,1095,151.7
the effectiveness of our,908,125.8
on the other hand,891,123.4
is the number of,810,112.2
natural science foundation of,806,111.6
the effectiveness of the,805,111.5
as shown in table,798,110.5
this work was supported,767,106.2
science foundation of china,764,105.8
of the proposed method,723,100.1
national natural science foundation,640,88.7
can be expressed as,624,86.4
the output of the,619,85.7
conclusion in this paper,594,82.3
as shown in figure,564,78.1
shown in fig the,547,75.8
in part by the,516,71.5
work was supported by,514,71.2
the national natural science,481,66.6
demonstrate the effectiveness of,475,65.8
in the context of,475,65.8
are shown in table,472,65.4
is shown in fig,458,63.4
the total number of,451,62.5
results are shown in,449,62.2
in this study we,448,62.1
in the case of,447,61.9
the performance of our,428,59.3
effectiveness of the proposed,428,59.3
supported in part by,421,58.3
with respect to the,416,57.6
evaluate the performance of,393,54.4
by the national natural,391,54.2
as well as the,389,53.9
performance of the proposed,385,53.3
as illustrated in fig,382,52.9
to the best of,380,52.6
was supported by the,378,52.4
supported by the national,378,52.4
can be formulated as,376,52.1
automatic speech recognition asr,372,51.5
of our proposed method,370,51.3
it can be seen,366,50.7
in the field of,365,50.6
the best of our,361,50.0
best of our knowledge,360,49.9
to this end we,357,49.5
at https github com,354,49.0
we can see that,347,48.1
that the proposed method,345,47.8
was supported in part,331,45.8
to address this issue,324,44.9
and the number of,322,44.6
effectiveness of our proposed,313,43.4
can be used to,306,42.4
experimental results show that,305,42.2
can be seen that,304,42.1
the parameters of the,302,41.8
where is the number,302,41.8
the quality of the,302,41.8
the results of the,301,41.7
this work we propose,301,41.7
show that the proposed,288,39.9
the proposed method is,288,39.9
work was supported in,287,39.8
it can be observed,285,39.5
in terms of the,283,39.2
can be written as,281,38.9
the size of the,281,38.9
experimental results demonstrate that,278,38.5
in the presence of,274,38.0
is based on the,274,38.0
it is worth noting,272,37.7
results show that the,271,37.5
this work is supported,270,37.4
available at https github,270,37.4
of china under grant,268,37.1
paper we propose novel,268,37.1
as the number of,268,37.1
is worth noting that,267,37.0
as shown in the,266,36.8
at the same time,266,36.8
improve the performance of,266,36.8
foundation of china under,265,36.7
validate the effectiveness of,262,36.3
as depicted in fig,260,36.0
can be observed that,259,35.9
can be found in,257,35.6
with learning rate of,253,35.0
the results show that,246,34.1
shown in table the,244,33.8
work is supported by,241,33.4
the number of parameters,240,33.2
is the set of,240,33.2
with batch size of,238,33.0
are presented in table,237,32.8
verify the effectiveness of,237,32.8
are shown in fig,235,32.6
where and are the,234,32.4
part by the national,231,32.0
the length of the,228,31.6
the superiority of our,227,31.4
our goal is to,227,31.4
in the form of,225,31.2
the adam optimizer with,224,31.0
to evaluate the performance,224,31.0
of the number of,223,30.9
the results are shown,223,30.9
in addition to the,221,30.6
is illustrated in fig,221,30.6
the model is trained,219,30.3
latexit latexit sha base,219,30.3
it is important to,218,30.2
we can observe that,218,30.2
shown in fig we,216,29.9
denotes the number of,215,29.8
the accuracy of the,214,29.6
can be summarized as,213,29.5
results show that our,212,29.4
is used as the,212,29.4
is defined as follows,210,29.1
is set to and,209,29.0
effectiveness of our method,207,28.7
compared to the baseline,206,28.5
to the number of,206,28.5
is supported by the,204,28.3
this paper we introduce,204,28.3
the rest of the,204,28.3
we conduct experiments on,203,28.1
results are presented in,202,28.0
as follows we propose,201,27.8
to the fact that,200,27.7
the difference between the,199,27.6
in the training set,199,27.6
the learning rate is,199,27.6
we focus on the,194,26.9
the other hand the,194,26.9
the main contributions of,194,26.9
represents the number of,193,26.7
shown in figure the,193,26.7
contributions of this paper,192,26.6
during the training process,192,26.6
can be attributed to,191,26.5
this paper we present,191,26.5
we assume that the,190,26.3
be attributed to the,190,26.3
is shown in figure,190,26.3
can be represented as,190,26.3
initial learning rate of,188,26.0
an initial learning rate,186,25.8
can be defined as,185,25.6
demonstrate that the proposed,185,25.6
is one of the,184,25.5
the distance between the,184,25.5
the encoder and decoder,183,25.3
is available at https,183,25.3
in our experiments we,183,25.3
are summarized as follows,182,25.2
summarized as follows we,182,25.2
overview of the proposed,181,25.1
be summarized as follows,180,24.9
address this issue we,179,24.8
can be obtained by,179,24.8
foundation of china no,179,24.8
results demonstrate that our,178,24.7
the goal is to,176,24.4
is defined as the,176,24.4
optimizer with learning rate,176,24.4
we observe that the,175,24.2
word error rate wer,174,24.1
evaluate the effectiveness of,173,24.0
the batch size is,172,23.8
the number of samples,171,23.7
shown in table we,171,23.7
