ngram,count,per_million
the number of,5479,758.9
in this paper,3999,553.9
as shown in,3598,498.4
the performance of,3588,497.0
based on the,3389,469.4
this paper we,3123,432.6
the effectiveness of,2765,383.0
of the proposed,2753,381.3
due to the,2509,347.5
shown in fig,2482,343.8
the proposed method,2482,343.8
in terms of,2301,318.7
where is the,2266,313.9
we use the,2071,286.9
in this work,1714,237.4
in order to,1629,225.6
performance of the,1614,223.6
compared to the,1529,211.8
shown in table,1497,207.4
as well as,1409,195.2
in this section,1338,185.3
of our proposed,1315,182.1
and is the,1310,181.5
this work we,1268,175.6
is defined as,1249,173.0
it can be,1225,169.7
is used to,1214,168.2
is set to,1171,162.2
this section we,1164,161.2
of the model,1149,159.2
to improve the,1102,152.6
that the proposed,1101,152.5
paper we propose,1099,152.2
to obtain the,1071,148.4
to evaluate the,1059,146.7
the output of,1047,145.0
our proposed method,1045,144.8
in fig the,1039,143.9
of our method,1021,141.4
https github com,1008,139.6
the impact of,980,135.7
the results of,978,135.5
according to the,977,135.3
are shown in,976,135.2
this work was,973,134.8
we propose novel,966,133.8
shown in figure,955,132.3
is shown in,949,131.5
effectiveness of our,944,130.8
to enhance the,943,130.6
on the other,943,130.6
the use of,938,129.9
the set of,922,127.7
the other hand,898,124.4
which can be,897,124.2
with respect to,889,123.1
science foundation of,879,121.8
natural science foundation,872,120.8
to address this,862,119.4
effectiveness of the,858,118.8
results show that,849,117.6
conclusion in this,833,115.4
one of the,828,114.7
the ground truth,819,113.4
the model to,815,112.9
is the number,813,112.6
the quality of,812,112.5
work was supported,810,112.2
of the target,806,111.6
the loss function,804,111.4
where denotes the,797,110.4
is given by,778,107.8
foundation of china,771,106.8
supported by the,764,105.8
output of the,761,105.4
to address the,759,105.1
in part by,725,100.4
the effect of,723,100.1
can be seen,717,99.3
illustrated in fig,715,99.0
the training set,713,98.8
can be expressed,713,98.8
that our method,701,97.1
in this study,700,97.0
show that the,700,97.0
the experimental results,693,96.0
learning rate of,686,95.0
note that the,680,94.2
the model is,678,93.9
in the training,678,93.9
be expressed as,660,91.4
can be used,651,90.2
by the national,650,90.0
is based on,649,89.9
to reduce the,649,89.9
national natural science,647,89.6
as illustrated in,645,89.3
of the input,643,89.1
the accuracy of,641,88.8
in fig we,637,88.2
performance of our,626,86.7
the presence of,625,86.6
we propose an,622,86.2
in table we,619,85.7
in the following,618,85.6
in the first,613,84.9
was supported by,613,84.9
the problem of,604,83.7
the results are,603,83.5
to estimate the,599,83.0
to predict the,592,82.0
the importance of,588,81.4
are used to,582,80.6
results of the,582,80.6
with the same,581,80.5
we evaluate the,580,80.3
table shows the,579,80.2
the proposed model,578,80.1
the training process,577,79.9
in recent years,575,79.6
the context of,572,79.2
the test set,571,79.1
the learning rate,569,78.8
the size of,569,78.8
the best performance,568,78.7
we set the,567,78.5
batch size of,567,78.5
and are the,563,78.0
we aim to,560,77.6
the case of,559,77.4
we observe that,559,77.4
automatic speech recognition,558,77.3
have been proposed,555,76.9
size of the,551,76.3
is applied to,544,75.4
the training data,544,75.4
in table the,543,75.2
the fact that,539,74.7
referred to as,538,74.5
of this paper,536,74.2
similar to the,536,74.2
in addition to,535,74.1
compared with the,529,73.3
we propose to,529,73.3
to this end,526,72.9
demonstrate the effectiveness,526,72.9
of the two,521,72.2
in our experiments,520,72.0
the parameters of,517,71.6
part by the,516,71.5
we focus on,512,70.9
of the original,508,70.4
to train the,506,70.1
corresponding to the,505,70.0
model is trained,505,70.0
in the case,505,70.0
to learn the,504,69.8
the target domain,504,69.8
to generate the,502,69.5
in the context,502,69.5
such as the,501,69.4
total number of,500,69.3
we show that,500,69.3
show that our,500,69.3
we consider the,497,68.8
set to and,497,68.8
results demonstrate that,496,68.7
during the training,495,68.6
used in the,494,68.4
the field of,494,68.4
we compare the,493,68.3
focus on the,491,68.0
goal is to,491,68.0
parameters of the,489,67.7
