word,count,per_million
mask,2479,343.4
tokens,2478,343.2
user,2461,340.9
capture,2455,340.1
noisy,2446,338.8
pairs,2446,338.8
four,2442,338.3
several,2440,338.0
low,2440,338.0
represent,2439,337.8
mechanism,2430,336.6
achieved,2421,335.3
modeling,2419,335.1
uses,2411,334.0
batch,2411,334.0
limited,2408,333.5
sets,2407,333.4
challenge,2403,332.9
speakers,2401,332.6
contains,2399,332.3
robust,2398,332.2
estimate,2390,331.1
focus,2389,330.9
denoted,2386,330.5
steps,2382,329.9
content,2361,327.0
additional,2357,326.5
like,2357,326.5
provide,2356,326.3
see,2345,324.8
utilize,2343,324.5
conv,2330,322.7
reference,2330,322.7
ability,2321,321.5
robustness,2315,320.7
negative,2312,320.3
alignment,2309,319.8
emotion,2296,318.0
compare,2295,317.9
conclusion,2294,317.8
vectors,2291,317.3
many,2283,316.2
observed,2279,315.7
because,2269,314.3
experiment,2267,314.0
often,2264,313.6
moreover,2254,312.2
clean,2243,310.7
positive,2230,308.9
introduced,2221,307.6
ratio,2217,307.1
main,2216,307.0
additionally,2212,306.4
conditions,2207,305.7
dynamic,2207,305.7
word,2206,305.6
employed,2199,304.6
enhancement,2177,301.6
solution,2176,301.4
base,2165,299.9
estimated,2163,299.6
channels,2161,299.3
power,2156,298.6
extracted,2156,298.6
let,2150,297.8
still,2149,297.7
maps,2141,296.6
initial,2134,295.6
indicates,2134,295.6
ground,2133,295.5
position,2131,295.2
randomly,2122,293.9
selected,2120,293.7
array,2120,293.7
music,2105,291.6
min,2103,291.3
conducted,2090,289.5
predicted,2076,287.6
filter,2075,287.4
max,2069,286.6
settings,2064,285.9
types,2063,285.8
blocks,2061,285.5
modules,2055,284.7
teacher,2043,283.0
cost,2043,283.0
future,2036,282.0
difference,2023,280.2
according,2020,279.8
metric,2019,279.7
selection,2014,279.0
efficient,2013,278.8
potential,2012,278.7
encoding,2011,278.6
fixed,2005,277.7
impact,2001,277.2
face,1995,276.3
testing,1995,276.3
improved,1991,275.8
style,1987,275.2
form,1984,274.8
truth,1977,273.8
attack,1976,273.7
classifier,1973,273.3
presented,1965,272.2
related,1964,272.0
snr,1962,271.8
synthetic,1957,271.1
efficiency,1951,270.2
supervised,1941,268.9
field,1936,268.2
effect,1935,268.0
generalization,1932,267.6
search,1925,266.6
reduce,1924,266.5
next,1921,266.1
transfer,1919,265.8
contrast,1916,265.4
cnn,1915,265.3
correlation,1899,263.0
instead,1897,262.8
traditional,1896,262.6
wer,1895,262.5
end,1889,261.7
challenges,1887,261.4
setup,1874,259.6
validation,1874,259.6
vec,1872,259.3
scheme,1865,258.3
supported,1864,258.2
operation,1861,257.8
memory,1858,257.4
need,1855,256.9
considered,1848,256.0
common,1845,255.6
challenging,1843,255.3
outputs,1837,254.5
student,1837,254.5
learned,1836,254.3
adaptation,1834,254.0
token,1828,253.2
motion,1820,252.1
epochs,1809,250.6
spectral,1804,249.9
sparse,1804,249.9
voice,1803,249.7
out,1803,249.7
distillation,1802,249.6
update,1797,248.9
utterances,1795,248.6
edge,1793,248.4
functions,1793,248.4
labeled,1790,247.9
baselines,1789,247.8
control,1785,247.3
words,1778,246.3
localization,1775,245.9
fully,1773,245.6
separation,1767,244.8
https,1765,244.5
query,1763,244.2
regions,1762,244.1
sensing,1761,243.9
generative,1758,243.5
although,1754,243.0
known,1748,242.1
head,1746,241.9
matrices,1744,241.6
apply,1739,240.9
sources,1738,240.7
adaptive,1735,240.3
errors,1734,240.2
clustering,1729,239.5
along,1727,239.2
predict,1725,238.9
technique,1720,238.2
make,1718,238.0
factor,1713,237.3
general,1709,236.7
compute,1708,236.6
radar,1705,236.2
diverse,1696,234.9
ssl,1694,234.6
computed,1693,234.5
performed,1691,234.2
maximum,1687,233.7
residual,1683,233.1
important,1678,232.4
foundation,1669,231.2
domains,1669,231.2
science,1668,231.0
real-world,1666,230.8
users,1665,230.6
simple,1664,230.5
conduct,1663,230.4
improves,1661,230.1
evaluated,1659,229.8
less,1651,228.7
calculated,1650,228.6
segments,1647,228.1
compression,1646,228.0
provides,1646,228.0
inputs,1646,228.0
scene,1644,227.7
convergence,1642,227.4
examples,1642,227.4
multimodal,1642,227.4
aims,1640,227.2
backbone,1627,225.4
relative,1624,225.0
pre-training,1624,225.0
instance,1622,224.7
component,1620,224.4
scenario,1619,224.3
hidden,1613,223.4
interaction,1612,223.3
resolution,1612,223.3
background,1611,223.2
issue,1609,222.9
scale,1608,222.7
