ngram,count,per_million
of the,53143,7361.2
in the,30679,4249.6
to the,22919,3174.7
and the,19544,2707.2
on the,19156,2653.4
for the,14665,2031.4
can be,14094,1952.3
is the,13883,1923.0
with the,12971,1796.7
from the,12341,1709.4
in this,10734,1486.8
that the,10170,1408.7
as the,10070,1394.9
number of,9425,1305.5
the proposed,9365,1297.2
based on,9322,1291.3
by the,8882,1230.3
the model,8271,1145.7
the same,6672,924.2
this paper,6212,860.5
shown in,6166,854.1
we use,6014,833.0
we propose,6011,832.6
such as,5997,830.7
of our,5983,828.7
in fig,5663,784.4
it is,5611,777.2
the number,5583,773.3
the performance,5490,760.5
which is,5254,727.8
performance of,5216,722.5
due to,5019,695.2
for each,4978,689.5
our method,4770,660.7
between the,4768,660.4
using the,4657,645.1
to be,4651,644.2
the training,4623,640.4
compared to,4459,617.6
in table,4348,602.3
at the,4154,575.4
the input,4140,573.5
proposed method,4066,563.2
the results,4033,558.6
the first,4031,558.4
our proposed,3994,553.2
this work,3930,544.4
the target,3877,537.0
as follows,3845,532.6
as shown,3741,518.2
the original,3638,503.9
we can,3545,491.0
where is,3477,481.6
denotes the,3392,469.9
set of,3334,461.8
is to,3327,460.8
used to,3319,459.7
the following,3293,456.1
et al,3250,450.2
where the,3243,449.2
and is,3194,442.4
paper we,3191,442.0
the best,3141,435.1
use the,3026,419.2
into the,3004,416.1
effectiveness of,3000,415.6
the effectiveness,2990,414.2
of each,2872,397.8
represents the,2869,397.4
consists of,2840,393.4
of and,2802,388.1
index terms,2799,387.7
to obtain,2753,381.3
fig the,2704,374.6
in our,2664,369.0
is used,2659,368.3
has been,2646,366.5
the output,2630,364.3
to generate,2584,357.9
model is,2572,356.3
experimental results,2535,351.1
the feature,2502,346.6
show that,2470,342.1
model to,2462,341.0
that our,2462,341.0
our model,2454,339.9
have been,2452,339.6
set to,2447,339.0
we also,2440,338.0
we introduce,2405,333.1
loss function,2385,330.4
we have,2379,329.5
in figure,2363,327.3
are the,2342,324.4
all the,2336,323.6
terms of,2334,323.3
results of,2323,321.8
in terms,2309,319.8
the data,2308,319.7
to address,2303,319.0
and are,2300,318.6
the two,2289,317.1
the other,2284,316.4
results in,2269,314.3
note that,2249,311.5
size of,2247,311.2
while the,2226,308.3
the final,2180,302.0
when the,2166,300.0
the corresponding,2164,299.8
improve the,2139,296.3
within the,2118,293.4
the network,2104,291.4
of this,2084,288.7
used for,2072,287.0
this is,2072,287.0
our approach,2069,286.6
in addition,2060,285.3
and then,2049,283.8
is not,2045,283.3
of different,2026,280.6
during the,2014,279.0
to learn,2008,278.1
defined as,2006,277.9
the baseline,2002,277.3
according to,2001,277.2
evaluate the,1981,274.4
learning rate,1973,273.3
used in,1969,272.7
neural network,1954,270.7
to improve,1935,268.0
shows the,1916,265.4
than the,1892,262.1
training data,1890,261.8
does not,1884,261.0
that is,1880,260.4
