phrase,count,per_million
in this paper,4000,554.07
state-of-the-art,3295,456.41
in this work,1713,237.28
not only,1059,146.69
but also,1016,140.73
on the other hand,889,123.14
in recent years,576,79.79
experimental results demonstrate,437,60.53
experimental results show,405,56.1
to the best of our knowledge,358,49.59
a variety of,328,45.43
a wide range of,295,40.86
it is worth noting,272,37.68
in other words,260,36.01
it is important to note,117,16.21
it should be noted,116,16.07
plays a crucial role,111,15.38
in the realm of,107,14.82
due to the fact that,103,14.27
the rest of this paper,69,9.56
more and more,64,8.87
plays an important role,54,7.48
remainder of this paper,54,7.48
has garnered,49,6.79
plays a vital role,27,3.74
paving the way,25,3.46
a plethora of,21,2.91
myriad,18,2.49
sheds light on,16,2.22
rapidly evolving,8,1.11
ever-evolving,2,0.28
