ngram,count,per_million
of the,23046,10587.6
in the,12511,5747.7
to the,7217,3315.6
for the,6028,2769.3
on the,5753,2643.0
and the,5626,2584.7
can be,4484,2060.0
from the,4071,1870.3
that the,3827,1758.2
in this,3716,1707.2
with the,3650,1676.9
by the,3357,1542.3
based on,3344,1536.3
number of,3292,1512.4
is the,3218,1478.4
speech recognition,2800,1286.4
this paper,2770,1272.6
it is,2736,1257.0
to be,2711,1245.5
the same,2209,1014.8
as the,2156,990.5
for each,2008,922.5
using the,1960,900.5
the speech,1881,864.2
of speech,1843,846.7
used to,1808,830.6
the proposed,1722,791.1
the number,1586,728.6
between the,1552,713.0
at the,1523,699.7
such as,1503,690.5
set of,1493,685.9
the results,1480,679.9
the system,1388,637.7
for this,1363,626.2
in order,1354,622.0
order to,1333,612.4
has been,1283,589.4
the first,1278,587.1
used in,1258,577.9
university of,1193,548.1
the training,1191,547.2
which is,1186,544.9
is to,1157,531.5
is used,1144,525.6
have been,1136,521.9
the performance,1115,512.2
used for,1111,510.4
performance of,1103,506.7
is not,1080,496.2
due to,1074,493.4
shown in,1060,487.0
we have,1055,484.7
of this,1053,483.8
in section,1047,481.0
the other,1046,480.5
paper we,1042,478.7
training data,1024,470.4
the following,1017,467.2
the best,989,454.4
use of,988,453.9
the two,971,446.1
the second,959,440.6
language model,957,439.7
according to,935,429.6
this is,930,427.3
the most,904,415.3
that is,902,414.4
antwerp belgium,902,414.4
the acoustic,894,410.7
august antwerp,893,410.3
as well,884,406.1
in table,877,402.9
in our,875,402.0
all the,873,401.1
error rate,872,400.6
show that,868,398.8
the target,852,391.4
when the,851,391.0
the speaker,844,387.7
of each,842,386.8
than the,840,385.9
in figure,825,379.0
will be,824,378.6
of these,815,374.4
speech and,814,374.0
the word,802,368.4
there is,798,366.6
for example,789,362.5
the user,786,361.1
the data,774,355.6
this manuscript,773,355.1
may be,764,351.0
be used,764,351.0
speech signal,760,349.2
in which,760,349.2
compared to,757,347.8
interspeech abstracts,752,345.5
abstracts cards,752,345.5
search hub,752,345.5
hub toc,752,345.5
toc for,752,345.5
does not,751,345.0
we can,747,343.2
manuscript interspeech,744,341.8
view manuscript,743,341.3
page abstract,742,340.9
there are,735,337.7
are used,735,337.7
and is,732,336.3
well as,732,336.3
shows the,729,334.9
where the,726,333.5
in speech,716,328.9
the test,698,320.7
if the,687,315.6
are the,685,314.7
index terms,681,312.9
cards page,680,312.4
results of,677,311.0
described in,663,304.6
the model,661,303.7
classi cation,655,300.9
by using,655,300.9
the use,648,297.7
this work,648,297.7
terms of,646,296.8
one of,644,295.9
as follows,642,294.9
amount of,641,294.5
automatic speech,638,293.1
in terms,635,291.7
the baseline,635,291.7
was used,633,290.8
of an,630,289.4
should be,628,288.5
we use,621,285.3
that are,618,283.9
applied to,616,283.0
is that,608,279.3
for speech,605,277.9
consists of,601,276.1
the recognition,599,275.2
part of,595,273.4
the original,594,272.9
where is,592,272.0
the case,591,271.5
for all,590,271.1
the mean,589,270.6
vocal tract,586,269.2
which are,575,264.2
able to,572,262.8
the average,571,262.3
proposed method,569,261.4
acoustic models,567,260.5
each of,565,259.6
do not,564,259.1
over the,562,258.2
we used,557,255.9
results in,556,255.4
experimental results,554,254.5
we propose,551,253.1
used as,550,252.7
the input,550,252.7
is also,545,250.4
and are,543,249.5
effect of,541,248.5
and in,537,246.7
is based,534,245.3
analysis of,533,244.9
and for,532,244.4
in an,531,243.9
the current,531,243.9
in addition,530,243.5
as in,525,241.2
are not,524,240.7
this study,521,239.4
they are,520,238.9
case of,517,237.5
model the,511,234.8
the feature,511,234.8
system is,509,233.8
since the,500,229.7
is an,500,229.7
could be,497,228.3
of words,496,227.9
the corresponding,491,225.6
model is,491,225.6
to improve,491,225.6
acoustic model,487,223.7
of all,485,222.8
were used,483,221.9
while the,483,221.9
we present,481,221.0
instead of,479,220.1
in fig,477,219.1
speech synthesis,475,218.2
speaker recognition,475,218.2
which the,471,216.4
obtained by,471,216.4
with an,471,216.4
types of,469,215.5
that of,467,214.5
the rst,466,214.1
to use,466,214.1
value of,466,214.1
results are,464,213.2
figure shows,463,212.7
words in,462,212.2
veri cation,460,211.3
we also,460,211.3
more than,452,207.7
presented in,451,207.2
of our,450,206.7
from to,449,206.3
it was,448,205.8
manuscript of,446,204.9
feature vector,444,204.0
to obtain,442,203.1
test set,442,203.1
sequence of,441,202.6
estimation of,441,202.6
rate of,441,202.6
of and,439,201.7
only the,439,201.7
in each,437,200.8
note that,435,199.8
the language,433,198.9
results for,432,198.5
and to,431,198.0
as an,429,197.1
similar to,428,196.6
training set,425,195.3
the noise,423,194.3
is shown,422,193.9
it can,421,193.4
however the,420,193.0
use the,420,193.0
the corpus,420,193.0
the signal,419,192.5
training and,417,191.6
