ngram,count,per_million
in this paper we,1004,461.3
search hub toc for,752,345.5
hub toc for this,752,345.5
toc for this manuscript,752,345.5
for this manuscript interspeech,744,341.8
this manuscript interspeech abstracts,743,341.3
manuscript interspeech abstracts cards,743,341.3
interspeech abstracts cards page,680,312.4
the performance of the,359,164.9
on the other hand,332,152.5
abstracts cards page view,304,139.7
cards page view manuscript,304,139.7
in the case of,277,127.3
is the number of,240,110.3
interspeech detailed author index,235,108.0
automatic speech recognition asr,208,95.6
detailed author index page,193,88.7
the total number of,186,85.5
can be used to,180,82.7
is based on the,180,82.7
this paper we propose,169,77.6
for each of the,163,74.9
as well as the,154,70.7
the results of the,152,69.8
page abstract this paper,149,68.5
this paper we present,148,68.0
results show that the,145,66.6
interspeech table of contents,145,66.6
table of contents page,145,66.6
on the basis of,144,66.2
it is possible to,137,62.9
interspeech august antwerp belgium,136,62.5
with respect to the,136,62.5
of the vocal tract,133,61.1
the size of the,132,60.6
abstract in this paper,132,60.6
in this section we,132,60.6
in this work we,125,57.4
can be found in,125,57.4
in the context of,122,56.0
of the speech signal,120,55.1
of the proposed method,119,54.7
in terms of the,119,54.7
paper is organized as,114,52.4
is organized as follows,114,52.4
the quality of the,112,51.5
the end of the,111,51.0
the fact that the,111,51.0
the length of the,111,51.0
page abstract in this,109,50.1
as shown in figure,104,47.8
are shown in table,103,47.3
experimental results show that,101,46.4
one of the most,100,45.9
the output of the,100,45.9
and the number of,99,45.5
search interspeech detailed author,99,45.5
performance of the proposed,98,45.0
is shown in figure,97,44.6
of the number of,95,43.6
in the presence of,94,43.2
in the training data,93,42.7
it can be seen,93,42.7
at the same time,92,42.3
in this case the,91,41.8
show that the proposed,90,41.3
in addition to the,90,41.3
the duration of the,89,40.9
for robust speech recognition,88,40.4
at the end of,88,40.4
is one of the,88,40.4
the accuracy of the,87,40.0
the use of the,87,40.0
in this paper the,84,38.6
the results show that,84,38.6
the effect of the,83,38.1
for automatic speech recognition,82,37.7
it is shown that,82,37.7
to be able to,82,37.7
maximum likelihood linear regression,82,37.7
to the fact that,80,36.8
the estimation of the,79,36.3
of this paper is,78,35.8
in this study we,78,35.8
amount of training data,78,35.8
can be seen that,78,35.8
the proposed method is,76,34.9
the in uence of,76,34.9
the sum of the,75,34.5
shown in figure the,75,34.5
as shown in table,74,34.0
the word error rate,73,33.5
the position of the,73,33.5
where is the number,73,33.5
the beginning of the,72,33.1
for speaker veri cation,72,33.1
word error rate wer,72,33.1
page view manuscript of,72,33.1
the difference between the,72,33.1
to that of the,70,32.2
can be used for,70,32.2
as can be seen,70,32.2
as function of the,67,30.8
it is important to,66,30.3
the other hand the,66,30.3
would like to thank,66,30.3
as described in section,66,30.3
gaussian mixture model gmm,65,29.9
evaluate the performance of,65,29.9
improve the performance of,64,29.4
it was found that,64,29.4
in this paper is,64,29.4
ii view manuscript of,64,29.4
in the training set,64,29.4
hidden markov model hmm,63,28.9
are shown in figure,63,28.9
carnegie mellon university usa,62,28.5
this paper we describe,62,28.5
of the training data,62,28.5
in the next section,62,28.5
in the previous section,62,28.5
the parameters of the,62,28.5
ibm watson research center,61,28.0
we would like to,61,28.0
due to the fact,61,28.0
the paper is organized,61,28.0
the rest of the,61,28.0
speaker veri cation identi,60,27.6
veri cation identi cation,60,27.6
to the number of,60,27.6
the effectiveness of the,60,27.6
as shown in fig,60,27.6
watson research center usa,59,27.1
that the proposed method,59,27.1
continues on next page,59,27.1
it is clear that,59,27.1
we can see that,59,27.1
for the purpose of,58,26.6
the value of the,58,26.6
on next page interspeech,58,26.6
next page interspeech table,58,26.6
page interspeech table of,58,26.6
poster in this paper,57,26.2
has been shown to,57,26.2
the distribution of the,57,26.2
in the same way,57,26.2
can be seen in,56,25.7
hidden markov models hmms,56,25.7
by the fact that,56,25.7
used to train the,56,25.7
in the form of,55,25.3
the relationship between the,55,25.3
the case of the,55,25.3
abstracts cards page web,55,25.3
this work was supported,55,25.3
radboud university nijmegen the,54,24.8
university nijmegen the netherlands,54,24.8
august antwerp belgium the,54,24.8
can be applied to,54,24.8
an overview of the,54,24.8
is de ned as,54,24.8
abstract this paper describes,54,24.8
university of hong kong,53,24.3
acknowledgements this work was,53,24.3
this paper is organized,53,24.3
as follows in section,53,24.3
as the number of,53,24.3
male and female speakers,52,23.9
is similar to the,52,23.9
can be expressed as,52,23.9
in proceedings of the,52,23.9
georgia institute of technology,51,23.4
equal error rate eer,51,23.4
presented in this paper,51,23.4
to evaluate the performance,51,23.4
index terms speech recognition,51,23.4
it is necessary to,51,23.4
of automatic speech recognition,50,23.0
large vocabulary speech recognition,50,23.0
block diagram of the,50,23.0
db db db db,50,23.0
organized as follows section,50,23.0
the number of words,50,23.0
in order to obtain,49,22.5
support vector machine svm,49,22.5
is applied to the,49,22.5
the ratio of the,49,22.5
the posterior probability of,49,22.5
at the beginning of,48,22.1
university of she eld,48,22.1
of she eld uk,48,22.1
university of edinburgh uk,48,22.1
an estimate of the,48,22.1
the magnitude of the,48,22.1
are given in table,48,22.1
shown in table the,48,22.1
university of southern california,47,21.6
of southern california usa,47,21.6
standard deviation of the,47,21.6
on the one hand,47,21.6
is assumed to be,47,21.6
in section we describe,47,21.6
is defined as the,47,21.6
in automatic speech recognition,46,21.1
be explained by the,46,21.1
of hong kong china,46,21.1
notes interspeech august antwerp,46,21.1
that the use of,46,21.1
are based on the,46,21.1
from the speech signal,46,21.1
in order to evaluate,46,21.1
is due to the,46,21.1
abstract this paper presents,46,21.1
abstracts cards page thc,46,21.1
can be written as,46,21.1
is the total number,46,21.1
we show that the,45,20.7
the basis of the,45,20.7
the mean of the,45,20.7
was supported by the,45,20.7
organized as follows in,45,20.7
the same as the,45,20.7
in the speech signal,44,20.2
it should be noted,44,20.2
shown in fig the,44,20.2
