heading,count
INTRODUCTION,223
RESULTS,44
EXPERIMENTS,39
CONCLUSIONS,34
METHOD,27
ACKNOWLEDGEMENTS,24
EXPERIMENTAL RESULTS,20
DISCUSSION,19
CONCLUSION,14
EXPERIMENTS AND RESULTS,11
METHODS,10
RESULTS AND DISCUSSION,8
ACKNOWLEDGMENTS,7
RELATED WORK,7
BACKGROUND,7
EXPERIMENTAL SETUP,6
CORPUS,5
EXPERIMENT,4
EXPERIMENT 1,4
EXPERIMENT 2,4
EVALUATION,4
IMPLEMENTATION,4
DISCUSSION AND CONCLUSION,3
SUMMARY,3
DATA COLLECTION,3
CONCLUSION AND FUTURE WORK,3
PROBLEM FORMULATION,3
METHODOLOGY,3
SYSTEM DESCRIPTION,3
APPROACH,3
GENERAL DISCUSSION,2
RELATED WORKS,2
SYSTEM OVERVIEW,2
PROPOSED APPROACH,2
DATA,2
LANGUAGE MODELING,2
DISCUSSION AND CONCLUSIONS,2
ANALYSIS,2
MATERIALS AND METHODS,2
SIMULATION,2
BASICS OF EMD,2
EXPERIMENTAL STUDY,2
ACOUSTIC MODELING,2
BASELINE SYSTEM,2
MOTIVATION,2
EXPERIMENTAL SET-UP,2
RECOGNITION FEATURES,1
FEATURES INTERPOLATION RESULTS,1
PROPOSED FRAMEWORK,1
CLASS SEPARABILITY FOR CHANNNEL,1
DATA DESCRIPTION AND BASELINE SYSTEM,1
SPEECH RECOGNITION EXPERIMENTS,1
DESIGN OF HITHOME07 EXHAUSTIVE AUDIO DATABASE,1
PRELIMINARY EXPERIMENTS,1
MODELING CONTEXT AND LANGUAGE,1
UPRISE: UNIFIED PRESENTATION CONTENTS,1
DYNAMIC LANGUAGE MODEL ADAPTATION,1
MEL SUB-BAND FILTERING,1
MEL SUB-BAND COMPRESSION,1
STRUCTURAL CATEGORIES,1
IMPLEMENTATION OF A CLASSIFIER,1
AUTOMATIC CLASSIFICATION EXPERIMENTS,1
SUMMARIES,1
RELATIVE EVALUATION,1
SPEECH CORPUS,1
HYBRIDIZATION METHOD,1
PERCEPTUAL TESTS,1
SYSTEM ARCHITECTURE,1
EVALUATION AND DISCUSSION,1
DESCRIPTION OF THE METHOD,1
PCA AND 2DPCA TRANSFORMS,1
VISUAL FEATURE EXTRACTION,1
SIGNAL MODEL AND DFT DOMAIN SUBSPACE,1
PRE-WHITENING,1
DATA PROCESSING,1
MLP TRAINING AND RESULTS,1
HIDDEN NEURONS,1
ACKNOWLEDGEMENT,1
INCORPORATING A MODEL OF THE,1
"SPEECH DATA, RECOGNISER, AND",1
"SUMMARY, CONCLUSIONS AND",1
SOFT MARGIN FEATURE EXTRACTION,1
WAVELET TRANSFORM,1
PROPOSED OPTIMIZATION TECHNIQUE,1
PURPOSE AND PREVIOUS WORKS,1
SPEECH CORPORA,1
MLLR ADAPTATION ALGORITHM,1
EIGENPITCH,1
EIGENPITCH BASED PROSODY,1
NEAREST NEIGHBOUR CLASSIFICATION,1
ANALYSIS OF NOISE SOURCE,1
NOISE REDUCTION ARCHITECTURE,1
EXPERIMENT I: DATA COLLECTION,1
EXPERIMENT II: PERCEPTION,1
BAYES CLASSIFICATION RULES,1
PMBR CLASSIFICATION RULE,1
SPECTRAL CONVERSION,1
PROSODY CONVERSION,1
INTRODUCION,1
PRINCIPAL EIGENVECTOR BEAMFORMING,1
TIME-FREQUENCY MASKING,1
PCA-BEAMFORMING POST-PROCESSING,1
SIMULATION RESULTS,1
KNOWLEDGE CONSISTENCY,1
"EXPERIMENTAL SYSTEM, DATA, AND",1
PROCESSING EMOTIONAL DATA,1
DESIGN AND IMPLEMENTATION,1
USING THE BECAM TOOL,1
S-LTHP SYSTEM,1
DISCUSSIONS,1
MUTUAL INFORMATION ESTIMATION WITH,1
CALCULATION FLOW,1
SYSTEM BASICS,1
SEARCH AND DISAMBIGUATION,1
SELECTING REPRESENTATIVE SNIPPETS,1
QUANTITATIVE MEASURES,1
VOWELIZATION OF ARABIC TEXT,1
ENHANCE VOWELIZATION CONSISTENCY,1
DESIGN STATISTICAL VOWELIZERS,1
ASAT FRONTEND PROCESSING,1
ASAT BACKEND PROCESSING,1
UNIT DESCRIPTION AND KNOWLEDGE INTEGRATION,1
COLLABORATIVE PLATFORM AND EVALUATION,1
INTERMEDIATE APPLICATIONS AND SUMMARY,1
ADAS - VOICE SEARCH FORMULATION,1
AUTOMATED DATA PRE-PROCESSING,1
LANGUAGE MODEL GENERATION,1
LISTING SEARCH,1
PHONOTACTIC LANGUAGE IDENTIFICATION,1
CONTRASTIVE ACOUSTIC MODELS FOR PPRLM,1
STRUCTURED PRECISION MATRIX MODELLING,1
CHOICE OF FEATURES,1
NETWORK STRUCTURE,1
PERCEPTUAL EVALUATIONS,1
FEATURE EXTRACTION,1
EXPERIMENTATION AND RESULTS,1
RECORDING LECTURES,1
ANALYSIS OF FILLED PAUSES,1
THE PROPOSED SDR SYSTEM AND SUBWORD,1
DISCRIMINATIVE DISTANCE LEARNING FOR,1
DR5-MCRC0-SX102,1
DR5-FCAL1-SX413,1
DR2-MABW0-SX134,1
DR6-FCAU0-SX407,1
DR3-MCFW0-SX383,1
DR4-FCRH0-SX188,1
PHONETIC-CLASS DEPENDENT AFCPM,1
THE DYNAMIC HIDDEN MARKOV NETWORK,1
SPEECH MATERIALS AND DATA,1
METHOD OF ANALYSIS,1
CALLJ - SYSTEM DESIGN,1
PREPROCESSING,1
ACOUSTIC MODEL TRAINING,1
SEGMENTATION AND CLUSTERING,1
HMM/CRF RECOGNITION SYSTEM,1
EXPERIMENT I: COMPREHENSION,1
EXPERIMENT II: PRODUCTION,1
SUBWORD UNITS,1
PRONUNCIATION AND SPELLING ESTIMATION,1
DATABASE,1
ACOUSTIC FEATURE EXTRACTION,1
STATISTICAL MISMATCHES,1
FEATURE NORMALIZATION,1
DISTRIBUTION NORMALIZATION,1
ST REPRESENTATIONS OF SPEECH,1
GMMS AND CONSISTENCY CALCULATION,1
EXPERIMENT SETUP,1
POSE-INVARIANT LIPREADING,1
THE AVASR SYSTEM,1
ASR,1
TTS,1
PROPOSITIONS AND PROPOSITION TREES,1
TOPIC MATCHING WITH PROPOSITION TREES,1
ROBUSTNESS INCREASE BY ADDING A,1
ROVER COMBINATION OF OUTPUT,1
CORRELATION ANALYSIS,1
AUDIO-VISUAL INTEGRATION,1
DATABASE AND ACOUSTIC MODELING,1
MATERIAL AND ANNOTATION,1
FEATURES: EXTRACTION AND GROUPING,1
EXCITATION SOURCE INFORMATION FOR VAD,1
VOICE ACTIVITY DETECTION ALGORITHM,1
CORPORA,1
INTONATIONAL REPRESENTATION,1
ARTICULATORY FEATURE DETECTORS,1
AF DETECTION RESULTS,1
EXPERIMENT DESIGN,1
ANALYSIS OF SUBJECT JUDGMENTS,1
