phrase,count,per_million
in this paper,1640,753.44
on the other hand,333,152.98
in this work,312,143.34
not only,269,123.58
but also,253,116.23
state-of-the-art,178,81.78
a variety of,153,70.29
experimental results show,134,61.56
in other words,93,42.73
a wide range of,74,34.0
due to the fact that,59,27.11
in recent years,48,22.05
it should be noted,44,20.21
plays an important role,34,15.62
more and more,24,11.03
remainder of this paper,20,9.19
it is worth noting,19,8.73
it is important to note,19,8.73
the rest of this paper,15,6.89
experimental results demonstrate,14,6.43
to the best of our knowledge,7,3.22
plays a crucial role,5,2.3
in the realm of,3,1.38
a plethora of,2,0.92
rapidly evolving,2,0.92
plays a vital role,0,0.0
has garnered,0,0.0
paving the way,0,0.0
sheds light on,0,0.0
myriad,0,0.0
ever-evolving,0,0.0
