structure,count
INTRODUCTION > METHOD > RESULTS,8
INTRODUCTION > METHOD > RESULTS > DISCUSSION,5
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION,3
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > PROBLEM FORMULATION > IMPLEMENTATION,2
INTRODUCTION > RECOGNITION FEATURES > FEATURES INTERPOLATION RESULTS,1
INTRODUCTION > EXPERIMENT > GENERAL DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED FRAMEWORK > EXPERIMENTS AND RESULTS,1
INTRODUCTION > CLASS SEPARABILITY FOR CHANNNEL > DATA DESCRIPTION AND BASELINE SYSTEM > SPEECH RECOGNITION EXPERIMENTS,1
INTRODUCTION > DESIGN OF HITHOME07 EXHAUSTIVE AUDIO DATABASE > PRELIMINARY EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > RELATED WORKS > MODELING CONTEXT AND LANGUAGE > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > UPRISE: UNIFIED PRESENTATION CONTENTS > DYNAMIC LANGUAGE MODEL ADAPTATION,1
INTRODUCTION > MEL SUB-BAND FILTERING > MEL SUB-BAND COMPRESSION,1
INTRODUCTION > STRUCTURAL CATEGORIES > IMPLEMENTATION OF A CLASSIFIER > AUTOMATIC CLASSIFICATION EXPERIMENTS,1
INTRODUCTION > SUMMARIES > RELATIVE EVALUATION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > SPEECH CORPUS > HYBRIDIZATION METHOD > PERCEPTUAL TESTS,1
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2 > DISCUSSION,1
INTRODUCTION > SYSTEM ARCHITECTURE > EVALUATION AND DISCUSSION,1
INTRODUCTION > DESCRIPTION OF THE METHOD > RESULTS AND DISCUSSION,1
INTRODUCTION > PCA AND 2DPCA TRANSFORMS > VISUAL FEATURE EXTRACTION > EXPERIMENTS,1
INTRODUCTION > SIGNAL MODEL AND DFT DOMAIN SUBSPACE > PRE-WHITENING > EXPERIMENTAL RESULTS,1
INTRODUCTION > DATA PROCESSING > MLP TRAINING AND RESULTS > HIDDEN NEURONS > ACKNOWLEDGEMENT,1
"INTRODUCTION > INCORPORATING A MODEL OF THE > SPEECH DATA, RECOGNISER, AND > RESULTS > SUMMARY, CONCLUSIONS AND",1
INTRODUCTION > SOFT MARGIN FEATURE EXTRACTION > EXPERIMENT > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > WAVELET TRANSFORM > PROPOSED OPTIMIZATION TECHNIQUE,1
PURPOSE AND PREVIOUS WORKS > SPEECH CORPORA > MLLR ADAPTATION ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > EIGENPITCH > EIGENPITCH BASED PROSODY > EXPERIMENTAL RESULTS,1
