structure,count
INTRODUCTION > METHOD > RESULTS > DISCUSSION,4
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > RESULTS,3
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION,3
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > CONVENTIONAL SEPARATION METHODS > PROPOSED PHASE ESTIMATION FOR SCSS > RESULTS > CONCLUSION,1
INTRODUCTION > EXPERIMENT > RESULTS > DISCUSSION > CONCLUSIONS,1
INTRODUCTION > CHALLENGE CORPORA > CHALLENGE BASELINES > CONCLUSION,1
INTRODUCTION > COMMUNICATION CHANNELS > HUMAN SPEAKER IDENTIFICATION TESTS > INSTRUMENTAL QUALITY MEASUREMENTS,1
INTRODUCTION > THE NORMALIZED COVARIANCE METRIC > DEFINE OUTPUT SIGNAL-TO-NOISE-RATIO WITH > SPEECH INTELLIGIBILITY DATA > RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > PROPOSED A PRIORI SNR ESTIMATION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > MATERIALS > METHODOLOGY > RESULTS > GENERAL DISCUSSION AND CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RAW WAVEFORM CLDNN ARCHITECTURE > EXPERIMENTAL DETAILS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > ANALYSIS OF PERCEPTUAL RATINGS,1
INTRODUCTION > PRELIMINARIES: RL-DNNS > RL-DNN WITH TIED-SCALAR > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > I-VECTOR EXTRACTORS WITH NON-STANDARD > LIKELIHOOD RATIO CALCULATIONS IN THE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > WORD-PHRASE-ENTITY LANGUAGE MODELS > ADDING PERSONALIZATION,1
INTRODUCTION > THE PROPOSED FRAMEWORK > LOW-LEVEL SLOT IMPORTANCE ESTIMATION,1
INTRODUCTION > EXPERIMENT > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > MARKOV LOGIC NETWORKS > ACOUSTIC REPRESENTATION > DATASETS,1
INTRODUCTION > RELATED WORK > RESEARCH QUESTION,1
INTRODUCTION > LANGUAGES AND RESOURCES > EXPERIMENTAL SETUP > OBJECTIVE EVALUATION > SUBJECTIVE EVALUATION > CONCLUSIONS,1
INTRODUCTION > SCATTERING TRANSFORM > MULTI-DNN SYSTEM,1
INTRODUCTION > A STRUCTURE OVERVIEW OF ARSN > TRAINING OBJECTIVE > OPTIMIZATION > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > SEQUENTIAL SCHEME > EVALUATION > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > OUR APPROACH > EXPERIMENTS > CONCLUSION AND DISCUSSION,1
INTRODUCTION > KEYWORD SPOTTING TASK > CNN ARCHITECTURES > EXPERIMENTAL DETAILS > RESULTS > CONCLUSIONS,1
INTRODUCTION > STRUCTURED PREDICTION > EXPERIMENTS > RESULTS,1
INTRODUCTION > RELATED WORK > HIGHER-ORDER CONDITIONAL RANDOM > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SYSTEM DESCRIPTION > RESULTS,1
INTRODUCTION > MODEL > WORKLOAD > APPROACH VALIDATION > LANGUAGE MODEL EXPERIMENT > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > EXPERIMENTS,1
INTRODUCTION > MOTIVATIONAL INTERVIEWING DATA > METHODOLOGY > EXPERIMENTS AND RESULTS,1
INTRODUCTION > SPEAKING UNDER FACE COVER > CORPUS DESCRIPTION > SPEAKER AND MASK RECOGNITION > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > RELATION TO PREVIOUS WORK > RNNS FOR SPSS > EXPERIMENTS AND RESULTS,1
INTRODUCTION > NON-STATIONARY NOISE DATA BASE > SYSTEM DESCRIPTION > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > COMBINING SAMPLE-BASED SPECTRUM WITH > EVALUATION EXPERIMENTS > CONCLUSION,1
INTRODUCTION > EXPERIMENT > DISCUSSION > SUMMARY AND OUTLOOK > ACKNOWLEDGMENTS > APPENDIX,1
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > THE EVALUATION FUNCTION > DATA COLLECTION,1
INTRODUCTION > THE PROPOSED APPROACH > PROTOTYPE PERSONALIZED RECOGNIZERS AND > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > DATA > TASKS > EVALUATION PROCEDURE,1
INTRODUCTION > TASK AND SYSTEM OVERVIEW > SEMANTIC SIMILARITY FEATURE LEARNING > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENTAL SETUP > EVALUATION RESULTS > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > KEYWORD-AWARE LANGUAGE MODELING FOR > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS AND DISCUSSION > CONCLUSION > ACKNOLEDGEMENTS,1
INTRODUCTION > RELATED WORK > EFFICIENT INTEGRATION OF TRANSLATION AND > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
