phrase,count,per_million
in this paper,1893,725.14
in this work,708,271.21
state-of-the-art,569,217.96
on the other hand,354,135.6
but also,300,114.92
not only,288,110.32
a variety of,181,69.33
experimental results show,154,58.99
in other words,104,39.84
in recent years,93,35.62
a wide range of,70,26.81
it should be noted,58,22.22
due to the fact that,53,20.3
to the best of our knowledge,49,18.77
experimental results demonstrate,41,15.71
the rest of this paper,36,13.79
plays an important role,33,12.64
remainder of this paper,33,12.64
more and more,24,9.19
it is worth noting,21,8.04
it is important to note,20,7.66
myriad,7,2.68
plays a crucial role,3,1.15
plays a vital role,2,0.77
a plethora of,2,0.77
in the realm of,1,0.38
sheds light on,1,0.38
rapidly evolving,1,0.38
has garnered,0,0.0
paving the way,0,0.0
ever-evolving,0,0.0
