heading,count
INTRODUCTION,259
EXPERIMENTS,52
RESULTS,48
CONCLUSIONS,45
METHOD,27
ACKNOWLEDGEMENTS,27
DISCUSSION,24
CONCLUSION,18
METHODS,18
EXPERIMENTAL RESULTS,15
EXPERIMENTS AND RESULTS,14
EXPERIMENTAL SETUP,11
DATA,9
METHODOLOGY,9
RESULTS AND DISCUSSION,9
EXPERIMENT,8
ACKNOWLEDGMENTS,8
EVALUATION,8
EXPERIMENTAL EVALUATION,5
CORPUS,5
IMPLEMENTATION,4
CONCLUSION AND FUTURE WORK,4
SYSTEM DESCRIPTION,4
MATERIALS AND METHODS,4
ACKNOWLEDGEMENT,3
PROPOSED METHOD,3
CONCLUSIONS AND FUTURE WORK,3
RELATED WORK,3
CONCLUDING REMARKS,3
APPROACH,3
DISCUSSION AND CONCLUSION,3
CORPORA,2
ANALYSIS,2
PERFORMANCE EVALUATION,2
BASELINE SYSTEM,2
EXPERIMENT SETUP,2
VOICE-QUALITY CONTROL AND ADAPTATION,2
EXPERIMENTAL DESIGN,2
FEATURES,2
CORPUS DESCRIPTION,2
EXPERIMENTAL STUDY,2
FUTURE WORK,2
FEATURE EXTRACTION,2
ALGORITHMS,2
DATABASES,2
RESULTS AND DISCUSSIONS,2
SYSTEM,2
BACKGROUND,2
MAP ESTIMATION,2
PRINTING PROBLEMS,1
LEFT ARROW BUTTONS AND RIGHT ARROW BUTTONS OF ADOBE READER,1
BOOKMARKS AND HYPERLINKS DO NOT WORK,1
TONE4,1
TONE2,1
TF-IDF ACOUSTIC MODEL,1
RECOGNIZER STRUCTURE,1
A MODEL FOR THE GENERATION PROCESS OF,1
PITCH TRACKING METHOD AND MSD-HMM,1
PROBLEM FORMULATION,1
MULTICHANNEL NOISE REDUCTION,1
IMPLEMENTED TWO-STAGE KEYWORD,1
ESTIMATION OF PHONE MISMATCH PENALTY,1
AGE SUB-CHALLENGE,1
GENDER SUB-CHALLENGE,1
MIXER READ TRANSCRIPTION COLLECTION,1
SPOKEN DOCUMENT RETRIEVAL FOR ORAL,1
INFORMATION RETRIEVAL SYSTEM,1
DISTRIBUTED SPEECH RECOGNITION,1
PREDICTIVE VECTOR QUANTIZATION OF MFCC,1
RAPID ADAPTATION,1
