ngram,count,per_million
view manuscript tue-ses speech,40,17.2
used for training the,40,17.2
is used as the,40,17.2
table shows the results,40,17.2
results are presented in,40,17.2
speech and language processing,39,16.8
toyohashi university of technology,39,16.8
was used for the,39,16.8
tue-ses tue-ses tue-ses tue-ses,39,16.8
results showed that the,39,16.8
that the proposed approach,39,16.8
we propose to use,39,16.8
from the training data,39,16.8
that the number of,39,16.8
are assumed to be,39,16.8
ohio state university usa,39,16.8
of contents page wed-ses,39,16.8
wed-ses page wed-ses search,39,16.8
tue-ses search interspeech detailed,39,16.8
abstract this paper describes,39,16.8
for this manuscript page,39,16.8
this manuscript page view,39,16.8
manuscript page view manuscript,39,16.8
of interspeech abstract cards,39,16.8
the number of the,39,16.8
the number of frames,39,16.8
the same number of,39,16.8
large vocabulary speech recognition,38,16.3
the interspeech paralinguistic challenge,38,16.3
the complexity of the,38,16.3
the state of the,38,16.3
the performance of our,38,16.3
experimental results on the,38,16.3
our goal is to,38,16.3
we have shown that,38,16.3
to deal with the,38,16.3
speech recognition asr systems,38,16.3
it is assumed that,38,16.3
for robust speech recognition,38,16.3
for speaker veri cation,38,16.3
in the proposed method,38,16.3
the result of the,38,16.3
usa page abstract in,38,16.3
figure block diagram of,38,16.3
effectiveness of the proposed,38,16.3
in the test set,38,16.3
used in our experiments,38,16.3
makuhari chiba japan where,38,16.3
can be represented as,37,15.9
to be used in,37,15.9
chinese university of hong,37,15.9
is due to the,37,15.9
the goal of this,37,15.9
that can be used,37,15.9
is used in the,37,15.9
frame length and rate,37,15.9
order to evaluate the,37,15.9
university usa page abstract,37,15.9
the results are shown,37,15.9
makuhari chiba japan figure,37,15.9
are given in table,37,15.9
the number of training,37,15.9
rest of the paper,37,15.9
standard deviation of the,37,15.9
can be used in,36,15.5
it is observed that,36,15.5
university of she eld,36,15.5
of she eld uk,36,15.5
on the performance of,36,15.5
is derived from the,36,15.5
for speech recognition in,36,15.5
training and test data,36,15.5
are more likely to,36,15.5
not included in the,36,15.5
can be interpreted as,36,15.5
is given by the,36,15.5
as shown in the,36,15.5
interspeech brief author index,36,15.5
brief author index page,36,15.5
the remainder of this,36,15.5
the number of times,36,15.5
the number of parameters,36,15.5
referred to as the,36,15.5
as described in the,36,15.5
as discussed in section,36,15.5
university of illinois at,35,15.0
of illinois at urbana-champaign,35,15.0
illinois at urbana-champaign usa,35,15.0
time this paper presents,35,15.0
we found that the,35,15.0
the combination of the,35,15.0
the proposed method can,35,15.0
used in this paper,35,15.0
plays an important role,35,15.0
japan page abstract this,35,15.0
was supported in part,35,15.0
mean and standard deviation,35,15.0
used in the experiments,35,15.0
is referred to as,35,15.0
on the one hand,34,14.6
johns hopkins university usa,34,14.6
algorithm based on the,34,14.6
signi cantly better than,34,14.6
this paper describes the,34,14.6
which is based on,34,14.6
speech recognition based on,34,14.6
bayesian information criterion bic,34,14.6
used to model the,34,14.6
toshiba research europe ltd,34,14.6
in order to improve,34,14.6
method is based on,34,14.6
the number of syllables,34,14.6
the dimensionality of the,34,14.6
in the range of,34,14.6
described in the previous,34,14.6
conclusions in this paper,34,14.6
conclusions and future work,34,14.6
in section we present,34,14.6
the computation of the,34,14.6
the left and right,34,14.6
number of words in,34,14.6
research was supported by,34,14.6
the rest of this,34,14.6
the average of the,34,14.6
the shape of the,34,14.6
gmm ppca gmm ppca,34,14.6
paper we propose an,33,14.2
this paper we explore,33,14.2
studies have shown that,33,14.2
performance of the system,33,14.2
seoul national university korea,33,14.2
our previous work we,33,14.2
reduce the number of,33,14.2
the performance of speech,33,14.2
tue-ses time this paper,33,14.2
of the clean speech,33,14.2
carried out on the,33,14.2
the impact of the,33,14.2
paper we investigate the,33,14.2
