ngram,count,per_million
of the,23525,10106.3
in the,12856,5522.9
to the,7237,3109.0
on the,6426,2760.6
for the,6280,2697.9
and the,6115,2627.0
can be,4759,2044.5
from the,4378,1880.8
in this,4032,1732.1
that the,4029,1730.8
number of,3880,1666.8
with the,3774,1621.3
based on,3695,1587.4
is the,3674,1578.3
by the,3092,1328.3
this paper,2942,1263.9
speech recognition,2839,1219.6
to be,2737,1175.8
it is,2665,1144.9
as the,2604,1118.7
for each,2389,1026.3
using the,2365,1016.0
the same,2311,992.8
the proposed,1980,850.6
the number,1974,848.0
of speech,1900,816.2
used to,1885,809.8
the speech,1852,795.6
set of,1851,795.2
such as,1747,750.5
at the,1619,695.5
between the,1534,659.0
used in,1479,635.4
the results,1458,626.4
the training,1438,617.8
in order,1431,614.8
has been,1408,604.9
order to,1389,596.7
for this,1388,596.3
which is,1361,584.7
in section,1318,566.2
used for,1304,560.2
training data,1273,546.9
is used,1268,544.7
university of,1239,532.3
shown in,1239,532.3
the first,1235,530.6
the performance,1214,521.5
the system,1207,518.5
have been,1184,508.6
performance of,1180,506.9
the following,1155,496.2
is not,1138,488.9
the best,1136,488.0
is to,1126,483.7
paper we,1121,481.6
of this,1087,467.0
due to,1081,464.4
the two,1049,450.6
this is,1046,449.4
all the,1043,448.1
we have,1014,435.6
show that,1007,432.6
use of,998,428.7
language model,994,427.0
as well,980,421.0
we use,971,417.1
than the,963,413.7
the acoustic,962,413.3
the speaker,962,413.3
the model,949,407.7
the other,944,405.5
we can,944,405.5
compared to,937,402.5
in figure,933,400.8
of each,931,400.0
are used,930,399.5
the data,919,394.8
in our,917,393.9
in table,912,391.8
according to,906,389.2
the word,903,387.9
speech and,901,387.1
the target,899,386.2
this work,870,373.8
classi cation,856,367.7
the most,835,358.7
described in,830,356.6
and is,828,355.7
for example,821,352.7
when the,819,351.8
as follows,807,346.7
of these,804,345.4
the baseline,804,345.4
that is,803,345.0
well as,799,343.2
the second,798,342.8
this manuscript,793,340.7
will be,791,339.8
where the,791,339.8
september makuhari,782,335.9
makuhari chiba,782,335.9
chiba japan,782,335.9
view manuscript,782,335.9
interspeech abstract,781,335.5
abstract cards,781,335.5
page abstract,781,335.5
search hub,781,335.5
hub toc,781,335.5
toc for,781,335.5
copyright isca,779,334.7
speech synthesis,777,333.8
shows the,773,332.1
there is,764,328.2
are the,761,326.9
where is,758,325.6
be used,755,324.3
over the,755,324.3
does not,754,323.9
there are,749,321.8
the test,746,320.5
we propose,745,320.1
index terms,745,320.1
amount of,744,319.6
if the,743,319.2
manuscript interspeech,741,318.3
speech signal,740,317.9
in which,739,317.5
terms of,734,315.3
one of,731,314.0
by using,723,310.6
cards page,722,310.2
in terms,719,308.9
for speech,709,304.6
proposed method,688,295.6
experimental results,683,293.4
the use,682,293.0
model is,681,292.6
that are,675,290.0
the mean,674,289.5
for all,673,289.1
in speech,672,288.7
error rate,670,287.8
we used,664,285.3
and are,663,284.8
which are,662,284.4
the original,661,284.0
applied to,657,282.2
to improve,656,281.8
automatic speech,655,281.4
may be,653,280.5
is that,643,276.2
effect of,637,273.7
the average,636,273.2
results of,635,272.8
acoustic models,633,271.9
was used,632,271.5
used as,629,270.2
in addition,628,269.8
this study,627,269.4
analysis of,626,268.9
of an,623,267.6
are not,616,264.6
the current,616,264.6
training and,615,264.2
use the,615,264.2
the feature,614,263.8
vocal tract,613,263.3
in fig,606,260.3
speaker recognition,601,258.2
part of,600,257.8
model the,598,256.9
test set,597,256.5
the recognition,582,250.0
is an,581,249.6
since the,581,249.6
we also,580,249.2
each of,575,247.0
note that,574,246.6
as in,569,244.4
the case,566,243.2
of all,564,242.3
the input,560,240.6
is also,558,239.7
were used,549,235.8
do not,544,233.7
consists of,544,233.7
the user,542,232.8
results are,540,232.0
while the,539,231.6
the corresponding,539,231.6
able to,537,230.7
trained on,537,230.7
to obtain,535,229.8
features are,535,229.8
gaussian mixture,533,229.0
combination of,532,228.5
the noise,529,227.3
obtained by,527,226.4
case of,523,224.7
of words,522,224.3
should be,517,222.1
results in,513,220.4
improve the,512,220.0
of training,512,220.0
section we,512,220.0
of our,510,219.1
only the,509,218.7
approach to,505,216.9
acoustic model,504,216.5
it can,504,216.5
figure shows,504,216.5
and for,503,216.1
to estimate,503,216.1
which the,496,213.1
as shown,496,213.1
in each,495,212.7
with respect,495,212.7
respect to,495,212.7
system is,492,211.4
they are,491,210.9
and in,489,210.1
used the,486,208.8
during the,485,208.4
types of,485,208.4
however the,485,208.4
to use,485,208.4
and then,485,208.4
presented in,483,207.5
the output,480,206.2
training set,479,205.8
in an,478,205.3
is based,477,204.9
feature vector,474,203.6
method is,471,202.3
similar to,471,202.3
value of,470,201.9
results show,467,200.6
model and,466,200.2
for speaker,465,199.8
from to,464,199.3
method for,462,198.5
clean speech,461,198.0
into the,460,197.6
feature vectors,459,197.2
speech signals,457,196.3
the total,457,196.3
the previous,457,196.3
the maximum,456,195.9
corresponding to,456,195.9
speech data,455,195.5
features for,454,195.0
et al,454,195.0
as an,450,193.3
the effect,450,193.3
of and,449,192.9
the language,443,190.3
sequence of,443,190.3
estimation of,441,189.5
both the,440,189.0
that of,439,188.6
derived from,435,186.9
the corpus,434,186.4
could be,429,184.3
models are,427,183.4
and speech,425,182.6
instead of,424,182.1
to train,423,181.7
range of,422,181.3
language models,422,181.3
the new,422,181.3
with an,418,179.6
and their,417,179.1
the context,417,179.1
the spectral,417,179.1
quality of,416,178.7
the three,416,178.7
feature extraction,415,178.3
the conventional,415,178.3
page view,414,177.9
rate of,412,177.0
speech is,411,176.6
accuracy of,411,176.6
we present,410,176.1
the parameters,408,175.3
distribution of,408,175.3
and to,407,174.8
model for,407,174.8
figure the,407,174.8
the vocal,405,174.0
so that,404,173.6
size of,404,173.6
for training,401,172.3
is more,400,171.8
extracted from,399,171.4
and its,397,170.6
the overall,397,170.6
defined as,396,170.1
the final,394,169.3
of acoustic,392,168.4
page tue-ses,392,168.4
for both,391,168.0
shows that,390,167.5
the time,390,167.5
is shown,390,167.5
the experiments,389,167.1
of features,389,167.1
probability of,389,167.1
words in,388,166.7
evaluate the,388,166.7
values of,388,166.7
hidden markov,387,166.3
the pitch,387,166.3
manuscript of,387,166.3
data and,385,165.4
difference between,383,164.5
within the,381,163.7
the resulting,380,163.2
the method,380,163.2
speech in,379,162.8
di erent,379,162.8
that it,378,162.4
related to,378,162.4
the main,378,162.4
the algorithm,378,162.4
function of,377,162.0
to evaluate,377,162.0
the source,377,162.0
of two,376,161.5
signi cant,376,161.5
table shows,376,161.5
data the,375,161.1
this approach,375,161.1
voice quality,374,160.7
better than,374,160.7
the optimal,374,160.7
of speaker,374,160.7
set to,374,160.7
we will,373,160.2
estimate the,373,160.2
results for,373,160.2
the set,372,159.8
associated with,371,159.4
followed by,371,159.4
of data,370,159.0
spoken language,370,159.0
approach is,370,159.0
the probability,370,159.0
are shown,368,158.1
evaluation of,366,157.2
maximum likelihood,366,157.2
then the,366,157.2
obtained from,365,156.8
given by,365,156.8
the utterance,365,156.8
is given,364,156.4
the evaluation,364,156.4
page wed-ses,364,156.4
the signal,363,155.9
the initial,363,155.9
it was,362,155.5
given the,362,155.5
word error,360,154.7
speaker adaptation,359,154.2
the standard,359,154.2
the rst,359,154.2
work we,359,154.2
more than,358,153.8
to model,358,153.8
recognition performance,358,153.8
the asr,357,153.4
that we,356,152.9
paper is,356,152.9
speaker diarization,355,152.5
of word,355,152.5
our experiments,354,152.1
the difference,353,151.6
the frequency,353,151.6
in both,352,151.2
to reduce,352,151.2
system the,351,150.8
the audio,351,150.8
speech production,350,150.4
to generate,350,150.4
data is,349,149.9
models and,348,149.5
parameters of,347,149.1
is then,347,149.1
is defined,347,149.1
not only,346,148.6
the last,346,148.6
because the,346,148.6
representation of,343,147.4
the development,343,147.4
carried out,343,147.4
length of,343,147.4
showed that,342,146.9
reduce the,342,146.9
is performed,342,146.9
acoustic features,341,146.5
features and,341,146.5
the whole,341,146.5
we are,340,146.1
of different,339,145.6
represents the,339,145.6
data for,339,145.6
the problem,338,145.2
be seen,337,144.8
data in,335,143.9
sets of,335,143.9
broadcast news,334,143.5
would be,334,143.5
features in,333,143.1
comparison of,333,143.1
veri cation,333,143.1
is applied,333,143.1
duration of,333,143.1
is obtained,332,142.6
continuous speech,331,142.2
the above,331,142.2
shown that,330,141.8
be the,328,140.9
the features,328,140.9
about the,327,140.5
the present,325,139.6
this section,325,139.6
table the,323,138.8
other hand,322,138.3
model parameters,322,138.3
proposed in,322,138.3
compared with,321,137.9
to make,318,136.6
models for,318,136.6
parameters are,318,136.6
algorithm is,318,136.6
noisy speech,318,136.6
corresponds to,316,135.8
recognition system,315,135.3
voice activity,315,135.3
mean and,315,135.3
the likelihood,315,135.3
the glottal,314,134.9
and test,314,134.9
signi cantly,313,134.5
system for,313,134.5
rather than,312,134.0
the next,312,134.0
we show,312,134.0
data from,312,134.0
need to,311,133.6
presence of,311,133.6
type of,310,133.2
most of,309,132.7
decision tree,309,132.7
model of,308,132.3
university japan,308,132.3
leads to,308,132.3
each speaker,308,132.3
that can,307,131.9
represent the,307,131.9
the different,307,131.9
up to,306,131.5
show the,305,131.0
characteristics of,304,130.6
level of,304,130.6
found that,304,130.6
fact that,304,130.6
but also,303,130.2
it has,303,130.2
classi er,302,129.7
to each,301,129.3
the quality,300,128.9
the amount,300,128.9
prosodic features,299,128.4
and we,297,127.6
into account,297,127.6
or the,295,126.7
training the,295,126.7
did not,295,126.7
which can,294,126.3
fundamental frequency,294,126.3
words and,294,126.3
the fact,293,125.9
author index,292,125.4
after the,290,124.6
supported by,290,124.6
recognition accuracy,289,124.2
discriminative training,288,123.7
identi cation,288,123.7
the hmm,288,123.7
frequency of,288,123.7
