phrase,count,per_million
in this paper,1744,749.22
in this work,454,195.04
not only,346,148.64
on the other hand,317,136.18
but also,303,130.17
state-of-the-art,250,107.4
experimental results show,205,88.07
a variety of,177,76.04
in other words,154,66.16
in recent years,66,28.35
it should be noted,58,24.92
a wide range of,57,24.49
due to the fact that,53,22.77
plays an important role,35,15.04
remainder of this paper,33,14.18
the rest of this paper,32,13.75
more and more,29,12.46
it is important to note,23,9.88
it is worth noting,20,8.59
experimental results demonstrate,18,7.73
to the best of our knowledge,15,6.44
sheds light on,4,1.72
plays a crucial role,3,1.29
paving the way,3,1.29
in the realm of,1,0.43
has garnered,1,0.43
a plethora of,1,0.43
plays a vital role,0,0.0
myriad,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
