ngram,count,per_million
of the,23943,8860.1
in the,14242,5270.3
to the,8545,3162.1
on the,7035,2603.3
for the,6959,2575.2
and the,6515,2410.9
in this,4893,1810.7
from the,4845,1792.9
can be,4703,1740.4
with the,4476,1656.3
that the,4312,1595.7
number of,3674,1359.6
based on,3570,1321.1
is the,3541,1310.4
by the,3295,1219.3
this paper,3026,1119.8
as the,2877,1064.6
it is,2799,1035.8
the proposed,2783,1029.9
the same,2768,1024.3
to be,2747,1016.5
speech recognition,2647,979.5
using the,2590,958.4
for each,2457,909.2
such as,2170,803.0
used to,2139,791.5
of speech,2101,777.5
the results,1895,701.2
neural network,1887,698.3
at the,1885,697.5
between the,1875,693.8
the number,1832,677.9
neural networks,1738,643.1
the speech,1706,631.3
the training,1678,620.9
set of,1645,608.7
used in,1628,602.4
has been,1613,596.9
for this,1608,595.0
which is,1581,585.1
used for,1576,583.2
the performance,1532,566.9
the target,1481,548.0
university of,1447,535.5
have been,1437,531.8
due to,1433,530.3
shown in,1427,528.1
performance of,1397,517.0
in table,1395,516.2
the first,1384,512.2
in section,1379,510.3
the input,1364,504.7
training data,1354,501.0
is used,1347,498.5
in order,1342,496.6
order to,1336,494.4
compared to,1334,493.6
the acoustic,1296,479.6
we use,1294,478.8
the two,1290,477.4
paper we,1278,472.9
this work,1271,470.3
the best,1268,469.2
in figure,1251,462.9
than the,1220,451.5
is to,1205,445.9
the baseline,1185,438.5
as well,1175,434.8
the model,1141,422.2
deep neural,1140,421.9
is not,1138,421.1
this is,1122,415.2
the data,1120,414.5
use of,1117,413.3
show that,1109,410.4
of this,1105,408.9
speech and,1098,406.3
the other,1070,396.0
the output,1048,387.8
all the,1045,386.7
in our,1023,378.6
we have,1001,370.4
in terms,986,364.9
terms of,986,364.9
well as,977,361.5
where the,971,359.3
the system,968,358.2
we can,964,356.7
the dnn,961,355.6
this study,960,355.2
are used,959,354.9
of each,958,354.5
we used,954,353.0
we also,930,344.1
speaker recognition,929,343.8
the speaker,926,342.7
we propose,921,340.8
shows the,918,339.7
the second,903,334.2
the current,890,329.3
over the,889,329.0
the most,885,327.5
there is,867,320.8
acoustic features,867,320.8
trained on,866,320.5
proposed method,866,320.5
the following,863,319.4
in addition,856,316.8
was used,855,316.4
the test,848,313.8
speech synthesis,844,312.3
for speech,843,312.0
this manuscript,843,312.0
in speech,837,309.7
according to,829,306.8
used as,828,306.4
interspeech abstract,819,303.1
abstract cards,819,303.1
search hub,819,303.1
hub toc,819,303.1
toc for,819,303.1
by using,816,302.0
acoustic model,813,300.9
acoustic models,813,300.9
described in,813,300.9
features are,807,298.6
view manuscript,803,297.2
page abstract,802,296.8
manuscript interspeech,801,296.4
copyright isca,796,294.6
that is,794,293.8
of these,790,292.3
and is,788,291.6
to train,787,291.2
et al,786,290.9
dx doi,784,290.1
doi org,784,290.1
http dx,782,289.4
does not,781,289.0
for example,780,288.6
when the,778,287.9
results of,778,287.9
index terms,776,287.2
org interspeech,775,286.8
the use,774,286.4
in which,767,283.8
the word,763,282.3
amount of,762,282.0
that are,762,282.0
cards page,760,281.2
results in,751,277.9
be used,749,277.2
there are,745,275.7
to improve,732,270.9
test set,732,270.9
as follows,727,269.0
use the,726,268.7
classi cation,725,268.3
of and,720,266.4
speech enhancement,716,265.0
while the,716,265.0
are the,716,265.0
speech signal,710,262.7
applied to,707,261.6
consists of,707,261.6
automatic speech,705,260.9
