heading,count
INTRODUCTION,301
RESULTS,100
CONCLUSIONS,95
ACKNOWLEDGEMENTS,81
DISCUSSION,73
EXPERIMENTS,66
METHODS,44
CONCLUSION,39
METHOD,34
METHODOLOGY,23
RELATED WORK,19
EXPERIMENTAL SETUP,16
EXPERIMENTS AND RESULTS,15
RESULTS AND DISCUSSION,13
EXPERIMENTAL RESULTS,12
ACKNOWLEDGMENTS,11
CONCLUSION AND FUTURE WORK,11
BACKGROUND,9
EXPERIMENT,8
CONCLUSIONS AND FUTURE WORK,8
PROPOSED METHOD,7
ACKNOWLEDGEMENT,6
EVALUATION,6
DATA,6
MODEL,6
EXPERIMENTAL DETAILS,5
DATABASE,5
SUMMARY AND CONCLUSIONS,4
DISCUSSION AND CONCLUSIONS,4
FEATURES,4
CORPORA,4
PROPOSED SYSTEM,4
DATA COLLECTION,4
FEATURE EXTRACTION,4
DISCUSSION AND CONCLUSION,3
PROPOSED APPROACH,3
DATASET,3
ACKNOWLEDGMENT,3
IMPLEMENTATION,3
EXPERIMENTAL EVALUATION,3
CORPUS,3
SYSTEM DESCRIPTION,3
DATA DESCRIPTION,2
MATERIALS AND METHODS,2
RESEARCH METHODOLOGY,2
EXPERIMENTAL SETUP AND RESULTS,2
PROPOSED FRAMEWORK,2
ACOUSTIC FEATURES,2
CLASSIFICATION,2
GENERAL DISCUSSION AND CONCLUSIONS,2
MODELS AND METHODS,2
DISTRIBUTED SOURCE CODING,1
PERCEPTUAL MODELLING,1
RECONSTRUCTION OF THE PERCEPTUAL MODEL,1
EXPERIMENT 1: VOWEL F0,1
EXPERIMENT 2: VOWEL FORMANTS,1
AUDITORY BEHAVIORAL TESTS,1
HIGHWAY DEEP NEURAL NETWORK,1
SEGMENTAL RECURRENT NEURAL NETWORKS,1
WPE RNN LANGUAGE MODELS,1
LANGUAGE MODEL INTERPOLATION AND,1
PARSER IMPLEMENTATION,1
FUTURE WORK AND CONCLUSIONS,1
THE FRISIAN LANGUAGE,1
DATA COMPONENTS,1
ASR EXPERIMENTS,1
BASELINE RECOGNITION RESULTS,1
MATERIAL AND METHODS,1
AN EXAMPLE APPLICATION:,1
GENERALIZED AUTOCORRELATION,1
TIME-FREQUENCY TRANSFORMS FOR,1
DETECTION OF MIXED REPETITIVE SOURCES,1
ARCHITECTURE DESCRIPTION,1
FACTORED MULTICHANNEL WAVEFORM MODEL,1
SPEEDUP TECHNIQUES,1
KL DIVERGENCE AND DNN,1
CORPUS OF COUNSELING DIALOGUE,1
ANALYSIS OF BACKCHANNEL FORMS AND,1
SELECTION OF BACKCHANNEL FORM,1
FLEXIBLE PREDICTION OF BACKCHANNELS,1
SUBJECTIVE EVALUATION OF GENERATED,1
PRELIMINARIES: FEEDFORWARD SEQUENTIAL,1
A NEW COMPACT FSMN STRUCTURE,1
REPRESENTATIONS IN BNF SPACE,1
CHALLENGE CORPORA,1
AN UNBIASED ESTIMATE OF THE MSE,1
SPEECH DENOISING,1
QUANTIFICATION OF DYADIC SYNCHRONY,1
ANALYSIS AND RESULTS,1
DYNAMIC STREAM WEIGHTS FOR,1
DISCUSSION AND SUMMARY,1
MULTI-LANGUAGE MULTI-SPEAKER ACOUSTIC,1
NEURAL NETWORK ADAPTIVE BEAMFORMING,1
EXPERIMENT 1: ISOLATED MANDARIN WORDS,1
EXPERIMENT 2: MANDARIN SENTENCES,1
DIFFERENT LAYER TYPES,1
PARAMETRIC VOCODING,1
A CASE STUDY,1
CODE EXCITED LINEAR PREDICTION,1
APPLICATION OF WIENER FILTERING IN A,1
PHASES IN A CONVERSATIONAL SITUATION,1
CONVERSATIONAL EXPERIMENT,1
DISCUSSION AND OUTLOOK,1
MODEL AND DATA AUGMENTATION,1
NEURAL NETWORK ARCHITECTURES FOR VOICE,1
DATASET AND TASK,1
ACOUSTIC MODELING,1
SYNTHETIC DATA GENERATION,1
REPRODUCIBLE RESEARCH,1
DATA AND TASK,1
SPEAKER ADAPTATION OF DNN,1
LANGUAGE PROFICIENCY ASSESSMENT,1
EVALUATION EXPERIMENTS,1
END-TO-END MEMORY NETWORKS,1
AN ADU TRANSDUCER,1
UNSUPERVISED STD BY EXAMPLE QUERY,1
MOTIVATION,1
ANALYSIS,1
GLOTTAL INVERSE FILTERING WITH,1
CONTEXT,1
SYSTEM COMBINATION,1
STRUCTURED SUPPORT VECTOR MACHINES,1
AUTOMATIC FEATURE SELECTION FOR MCI,1
REDEFINING POSITIONAL VALUES,1
PARSING BASED FEATURES,1
DEEP LEARNING FOR SLU,1
"JOINT, MULTI-DOMAIN MODELING OF",1
THE VIETNAMESE LANGUAGE,1
THE PAINTE MODEL,1
NMF AND LAYERED NMF,1
DISCRIMINATIVE LAYERED NMF,1
MOTIVATION AND RESOURCES,1
NEURAL NETWORK LANGUAGE MODELS,1
SEQUENTIAL RECURRENT NEURAL NETWORK,1
DATABASE AND EMOTIONAL HOTSPOTS,1
PROPOSED ALGORITHM,1
INTERNAL EXPERIMENTS,1
EVALUATION OF VCC 2016,1
MATERIAL,1
ACOUSTIC ANALYSES,1
DISCUSSION AND PERSPECTIVES,1
HASHING TECHNIQUES,1
CLUSTERING TECHNIQUES,1
A GENERAL MODEL OF HUMAN-HUMAN,1
CONTROLLING MARKOV CHAINS,1
SLIDING-WINDOW DEEP NEURAL NETWORK,1
CONFUSION MATRIX CALCULATION,1
CONFUSION MATRIX EVALUATION,1
DEEP LEARNING ARCHITECTURES,1
SPECTRAL MAPPING SYSTEM,1
PHASE RECOVERY,1
EXPERIMENTS AND DISCUSSION,1
SUBJECTIVE EVALUATION,1
DISCUSSION AND FUTURE WORK,1
INTRODUCTION AND RELATION TO PRIOR WORK,1
METHOD USING MODEL SELECTION,1
METHOD USING COMBINED NOISE,1
CORPUS AND TOOLS,1
PHONEME AND PHONE BOUNDARY,1
TONE,1
PITCH ACCENT DETECTION,1
CORRELATION OF PITCH ACCENTS WITH,1
AGREEMENT WITH HUMAN LABELLING,1
PRE-TRAINING FOR CNNS,1
HIGHWAY CONVOLUTIONAL RECURRENT,1
EXPERIMENT SETUP,1
