structure,count
INTRODUCTION > METHODS > RESULTS > DISCUSSION,9
INTRODUCTION > METHOD > RESULTS,7
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,6
INTRODUCTION > METHODS > RESULTS,5
INTRODUCTION > METHOD > RESULTS > DISCUSSION,5
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION,4
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS,3
INTRODUCTION > METHODOLOGY > RESULTS,3
INTRODUCTION > MODEL > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > RESEARCH METHODOLOGY > EXPERIMENTAL SETUP AND RESULTS > CONCLUSIONS > ACKNOWLEDGMENTS,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > EXPERIMENTS > DISCUSSION,2
INTRODUCTION > DISTRIBUTED SOURCE CODING > PERCEPTUAL MODELLING > RECONSTRUCTION OF THE PERCEPTUAL MODEL,1
INTRODUCTION > EXPERIMENT 1: VOWEL F0 > EXPERIMENT 2: VOWEL FORMANTS > SUMMARY AND CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > METHODOLOGY > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > AUDITORY BEHAVIORAL TESTS > RESULTS > DISCUSSION AND CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > HIGHWAY DEEP NEURAL NETWORK > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > SEGMENTAL RECURRENT NEURAL NETWORKS > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > EXPERIMENT > RESULTS,1
INTRODUCTION > WPE RNN LANGUAGE MODELS > LANGUAGE MODEL INTERPOLATION AND > PARSER IMPLEMENTATION > EXPERIMENTS AND RESULTS > FUTURE WORK AND CONCLUSIONS,1
INTRODUCTION > THE FRISIAN LANGUAGE > DATA COMPONENTS > ASR EXPERIMENTS > BASELINE RECOGNITION RESULTS,1
INTRODUCTION > MATERIAL AND METHODS > RESULTS > DISCUSSION,1
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED APPROACH > AN EXAMPLE APPLICATION: > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > GENERALIZED AUTOCORRELATION > TIME-FREQUENCY TRANSFORMS FOR > DETECTION OF MIXED REPETITIVE SOURCES > EVALUATION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > ARCHITECTURE DESCRIPTION > EXPERIMENTAL DETAILS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATA DESCRIPTION > METHODS > RESULTS > DISCUSSION,1
INTRODUCTION > FACTORED MULTICHANNEL WAVEFORM MODEL > SPEEDUP TECHNIQUES > EXPERIMENTAL DETAILS > RESULTS > CONCLUSIONS,1
