ngram,count,per_million
of the,35337,9589.0
in the,18519,5025.3
to the,12789,3470.4
and the,11274,3059.3
can be,10045,2725.8
on the,9458,2566.5
for the,8895,2413.7
is the,8363,2269.4
that the,7712,2092.7
in this,6982,1894.6
the proposed,6653,1805.3
number of,6408,1738.9
from the,6400,1736.7
with the,6372,1729.1
by the,5198,1410.5
as the,5136,1393.7
based on,4804,1303.6
it is,4222,1145.7
to be,4088,1109.3
this paper,3962,1075.1
the same,3955,1073.2
the number,3463,939.7
using the,3348,908.5
which is,3343,907.1
for each,2914,790.7
at the,2861,776.4
in fig,2839,770.4
such as,2726,739.7
the first,2663,722.6
set of,2623,711.8
shown in,2612,708.8
the performance,2540,689.2
between the,2456,666.5
the following,2422,657.2
performance of,2371,643.4
we use,2365,641.8
used to,2343,635.8
due to,2301,624.4
where is,2280,618.7
the training,2258,612.7
we can,2176,590.5
where the,2164,587.2
we have,2137,579.9
is to,2095,568.5
and is,2089,566.9
proposed method,2051,556.6
this work,2043,554.4
in section,2033,551.7
has been,1943,527.2
the input,1942,527.0
paper we,1926,522.6
we propose,1916,519.9
note that,1899,515.3
the model,1879,509.9
in order,1858,504.2
is not,1849,501.7
order to,1827,495.8
the results,1816,492.8
all the,1811,491.4
neural network,1806,490.1
have been,1794,486.8
is used,1768,479.8
that is,1767,479.5
as follows,1728,468.9
the network,1701,461.6
et al,1646,446.7
of this,1636,443.9
used in,1602,434.7
this is,1598,433.6
and are,1594,432.5
when the,1564,424.4
used for,1542,418.4
show that,1538,417.3
the data,1535,416.5
the best,1525,413.8
the output,1525,413.8
in our,1503,407.9
compared to,1503,407.9
of our,1498,406.5
the target,1496,406.0
than the,1489,404.1
the other,1463,397.0
are the,1454,394.6
given by,1449,393.2
the original,1445,392.1
for all,1427,387.2
the two,1418,384.8
in table,1415,384.0
use the,1391,377.5
of each,1391,377.5
terms of,1368,371.2
the problem,1353,367.1
index terms,1345,365.0
such that,1331,361.2
of and,1324,359.3
in terms,1321,358.5
does not,1309,355.2
denotes the,1301,353.0
training data,1286,349.0
we also,1274,345.7
defined as,1245,337.8
the second,1243,337.3
over the,1232,334.3
according to,1222,331.6
shows the,1215,329.7
the corresponding,1213,329.2
is given,1207,327.5
will be,1203,326.4
consists of,1191,323.2
the signal,1189,322.6
if the,1175,318.8
as well,1165,316.1
is an,1163,315.6
to obtain,1162,315.3
fig the,1156,313.7
speech recognition,1153,312.9
section we,1147,311.2
there are,1145,310.7
by using,1143,310.2
model is,1140,309.3
the optimal,1126,305.5
results in,1122,304.5
since the,1119,303.6
we consider,1118,303.4
neural networks,1115,302.6
in addition,1113,302.0
it can,1087,295.0
as in,1081,293.3
in figure,1076,292.0
which are,1073,291.2
as shown,1064,288.7
our proposed,1044,283.3
are used,1039,281.9
the noise,1019,276.5
in which,1015,275.4
for example,1015,275.4
experimental results,1013,274.9
while the,1007,273.3
is defined,1005,272.7
obtained by,1003,272.2
this section,1002,271.9
be used,994,269.7
in each,992,269.2
then the,992,269.2
size of,990,268.6
set to,989,268.4
use of,980,265.9
applied to,969,262.9
the set,969,262.9
similar to,968,262.7
signal processing,965,261.9
is also,960,260.5
the speech,958,260.0
there is,954,258.9
the most,951,258.1
respect to,948,257.2
the case,947,257.0
corresponding to,946,256.7
work we,943,255.9
value of,941,255.3
with respect,940,255.1
is that,938,254.5
well as,931,252.6
the average,926,251.3
one of,925,251.0
and then,925,251.0
of an,924,250.7
of all,920,249.6
method is,919,249.4
do not,918,249.1
in and,910,246.9
that are,907,246.1
be the,903,245.0
of these,902,244.8
the system,902,244.8
our method,901,244.5
as an,891,241.8
to estimate,887,240.7
