phrase,count,per_million
in this paper,2685,728.59
in this work,1053,285.74
state-of-the-art,950,257.79
on the other hand,592,160.64
not only,435,118.04
but also,418,113.43
in other words,236,64.04
experimental results show,201,54.54
in recent years,195,52.91
a variety of,190,51.56
to the best of our knowledge,156,42.33
it should be noted,107,29.04
a wide range of,102,27.68
due to the fact that,98,26.59
the rest of this paper,90,24.42
it is worth noting,72,19.54
remainder of this paper,61,16.55
experimental results demonstrate,60,16.28
more and more,47,12.75
plays an important role,43,11.67
it is important to note,39,10.58
myriad,8,2.17
plays a crucial role,7,1.9
a plethora of,6,1.63
sheds light on,5,1.36
plays a vital role,4,1.09
in the realm of,2,0.54
paving the way,2,0.54
has garnered,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
