ngram,count,per_million
the number of,3393,920.7
in this paper,2691,730.2
this paper we,1868,506.9
in order to,1812,491.7
based on the,1773,481.1
of the proposed,1674,454.3
the performance of,1667,452.4
the proposed method,1543,418.7
where is the,1350,366.3
in terms of,1318,357.6
due to the,1153,312.9
shown in fig,1142,309.9
in this work,1055,286.3
performance of the,1019,276.5
as shown in,994,269.7
with respect to,936,254.0
as well as,921,249.9
is given by,843,228.8
in this section,825,223.9
that the proposed,823,223.3
it can be,813,220.6
we use the,812,220.3
and is the,724,196.5
is defined as,723,196.2
one of the,718,194.8
is used to,710,192.7
the set of,684,185.6
show that the,663,179.9
the use of,649,176.1
this work we,648,175.8
compared to the,642,174.2
this section we,637,172.9
the proposed algorithm,630,171.0
on the other,624,169.3
can be used,617,167.4
note that the,594,161.2
the other hand,594,161.2
according to the,583,158.2
are shown in,578,156.8
is shown in,562,152.5
is based on,555,150.6
the problem of,550,149.2
can be seen,544,147.6
the output of,530,143.8
the case of,521,141.4
in fig the,521,141.4
which can be,501,136.0
to estimate the,495,134.3
the effectiveness of,478,129.7
the fact that,475,128.9
in the following,463,125.6
paper we propose,462,125.4
we assume that,462,125.4
used in the,461,125.1
the size of,453,122.9
respect to the,444,120.5
the training data,443,120.2
is the number,439,119.1
to improve the,435,118.0
in this case,425,115.3
to evaluate the,423,114.8
each of the,421,114.2
to reduce the,419,113.7
results show that,419,113.7
the results of,416,112.9
the training set,414,112.3
of this paper,412,111.8
vol no pp,412,111.8
corresponding to the,409,111.0
the proposed approach,406,110.2
be used to,406,110.2
to obtain the,405,109.9
in the training,404,109.6
shown in figure,401,108.8
in the case,401,108.8
this work was,400,108.5
is set to,400,108.5
can be obtained,393,106.6
shown in table,390,105.8
have been proposed,389,105.6
referred to as,388,105.3
we propose to,386,104.7
the objective function,386,104.7
are used to,383,103.9
in section we,376,102.0
in the first,374,101.5
similar to the,370,100.4
function of the,369,100.1
this paper is,364,98.8
such that the,362,98.2
size of the,358,97.1
we show that,357,96.9
the presence of,355,96.3
assume that the,354,96.1
fig shows the,354,96.1
output of the,352,95.5
the effect of,351,95.2
and can be,344,93.3
assumed to be,342,92.8
we consider the,342,92.8
can be written,337,91.4
of the data,336,91.2
the rest of,334,90.6
by using the,334,90.6
where denotes the,332,90.1
that of the,331,89.8
such as the,331,89.8
and are the,330,89.5
the value of,329,89.3
of the input,328,89.0
in addition to,327,88.7
supported by the,326,88.5
the probability of,325,88.2
part of the,324,87.9
of the signal,323,87.6
is organized as,322,87.4
of the target,320,86.8
as function of,320,86.8
total number of,319,86.6
the ground truth,319,86.6
of the network,318,86.3
organized as follows,317,86.0
can be found,315,85.5
the quality of,315,85.5
paper is organized,313,84.9
that can be,312,84.7
in this study,312,84.7
most of the,308,83.6
deep neural network,307,83.3
the context of,307,83.3
be written as,306,83.0
in the literature,306,83.0
of the two,304,82.5
to solve the,304,82.5
in which the,304,82.5
is able to,303,82.2
terms of the,297,80.6
the accuracy of,297,80.6
is used for,296,80.3
structure of the,295,80.1
the sum of,294,79.8
figure shows the,294,79.8
the same as,293,79.5
convolutional neural network,291,79.0
in the context,291,79.0
depends on the,288,78.2
corresponds to the,287,77.9
the total number,286,77.6
well as the,285,77.3
work was supported,284,77.1
estimate of the,282,76.5
in the same,280,76.0
we can see,279,75.7
can be expressed,278,75.4
the distribution of,277,75.2
is equivalent to,277,75.2
value of the,276,74.9
in our experiments,275,74.6
there is no,271,73.5
automatic speech recognition,270,73.3
to minimize the,269,73.0
so that the,268,72.7
the test set,268,72.7
we focus on,268,72.7
which is the,268,72.7
conclusion in this,267,72.5
used as the,267,72.5
deep neural networks,266,72.2
is that the,265,71.9
the results are,265,71.9
is applied to,264,71.6
in section the,263,71.4
in fig we,263,71.4
at the same,262,71.1
can also be,262,71.1
described in section,262,71.1
was supported by,261,70.8
of the original,260,70.6
the amount of,259,70.3
effectiveness of the,258,70.0
to train the,258,70.0
is obtained by,257,69.7
of the model,256,69.5
applied to the,255,69.2
illustrated in fig,254,68.9
we used the,253,68.7
