ngram,count,per_million
in this paper we,1812,491.7
the performance of the,727,197.3
in this section we,627,170.1
in this work we,618,167.7
on the other hand,592,160.6
this paper we propose,461,125.1
as shown in fig,458,124.3
with respect to the,441,119.7
is the number of,431,117.0
of the proposed method,371,100.7
performance of the proposed,354,96.1
in the case of,326,88.5
is organized as follows,314,85.2
paper is organized as,311,84.4
can be used to,305,82.8
is shown in fig,293,79.5
the output of the,293,79.5
as well as the,283,76.8
in the context of,281,76.3
can be written as,280,76.0
the total number of,279,75.7
in terms of the,274,74.4
this work was supported,254,68.9
the size of the,249,67.6
it can be seen,246,66.8
show that the proposed,246,66.8
the effectiveness of the,243,65.9
is based on the,237,64.3
shown in fig the,233,63.2
that the proposed method,224,60.8
of this paper is,216,58.6
can be found in,211,57.3
the rest of the,209,56.7
results show that the,208,56.4
can be expressed as,208,56.4
of the number of,206,55.9
conclusion in this paper,205,55.6
are shown in fig,203,55.1
we assume that the,202,54.8
the proposed method is,198,53.7
of the proposed algorithm,195,52.9
at the same time,194,52.6
and the number of,192,52.1
can be seen that,189,51.3
we can see that,187,50.7
work was supported by,182,49.4
are shown in table,179,48.6
evaluate the performance of,179,48.6
automatic speech recognition asr,174,47.2
is assumed to be,173,46.9
to the best of,171,46.4
effectiveness of the proposed,168,45.6
the paper is organized,168,45.6
it is possible to,168,45.6
the fact that the,163,44.2
supported in part by,161,43.7
the best of our,159,43.1
as shown in figure,159,43.1
in the presence of,159,43.1
best of our knowledge,158,42.9
results are shown in,157,42.6
as the number of,157,42.6
of the paper is,154,41.8
in this study we,153,41.5
the quality of the,153,41.5
was supported by the,151,41.0
organized as follows section,151,41.0
where is the number,150,40.7
is one of the,149,40.4
for each of the,148,40.2
natural science foundation of,148,40.2
science foundation of china,148,40.2
is defined as the,147,39.9
experimental results show that,143,38.8
db db db db,142,38.5
as function of the,140,38.0
one of the most,140,38.0
in this paper the,139,37.7
can be obtained by,139,37.7
the parameters of the,139,37.7
this paper is organized,138,37.4
to the number of,137,37.2
convolutional neural network cnn,137,37.2
in this case the,137,37.2
deep neural network dnn,136,36.9
in addition to the,136,36.9
in the next section,136,36.9
to the fact that,136,36.9
the other hand the,136,36.9
the length of the,134,36.4
the accuracy of the,134,36.4
in the form of,132,35.8
can be viewed as,132,35.8
we show that the,127,34.5
is the set of,127,34.5
the structure of the,127,34.5
the performance of our,126,34.2
the number of samples,126,34.2
was supported in part,125,33.9
in the frequency domain,125,33.9
abstract in this paper,125,33.9
national natural science foundation,123,33.4
we focus on the,121,32.8
rest of the paper,121,32.8
as shown in table,119,32.3
as can be seen,119,32.3
in part by the,119,32.3
without loss of generality,118,32.0
state of the art,117,31.7
when the number of,115,31.2
the difference between the,114,30.9
where and are the,114,30.9
is the same as,114,30.9
the goal is to,113,30.7
in the training set,113,30.7
of the proposed approach,113,30.7
are assumed to be,113,30.7
it is important to,113,30.7
this paper we present,112,30.4
to evaluate the performance,111,30.1
in the following we,110,29.8
we would like to,110,29.8
processing vol no pp,109,29.6
the results of the,109,29.6
as follows in section,109,29.6
this paper we have,107,29.0
it should be noted,107,29.0
should be noted that,107,29.0
is shown in figure,107,29.0
is due to the,106,28.8
to this end we,105,28.5
we observe that the,104,28.2
is used as the,104,28.2
this work we propose,104,28.2
at the end of,103,27.9
it can be observed,102,27.7
long short-term memory lstm,102,27.7
an estimate of the,102,27.7
improve the performance of,102,27.7
e- e- e- e-,102,27.7
can be seen as,101,27.4
is illustrated in fig,101,27.4
due to the fact,101,27.4
if and only if,101,27.4
we propose to use,100,27.1
have been proposed to,99,26.9
organized as follows in,99,26.9
can be regarded as,99,26.9
for the sake of,99,26.9
the distribution of the,99,26.9
that the number of,99,26.9
we are interested in,99,26.9
supported by the national,99,26.9
this paper we proposed,98,26.6
the rest of this,98,26.6
the sum of the,98,26.6
conclusions in this paper,98,26.6
