phrase,count,per_million
in this paper,3033,633.78
state-of-the-art,1835,383.44
in this work,1435,299.86
on the other hand,643,134.36
not only,610,127.47
but also,569,118.9
in recent years,303,63.31
experimental results show,266,55.58
a variety of,264,55.17
to the best of our knowledge,246,51.4
in other words,217,45.34
a wide range of,143,29.88
experimental results demonstrate,124,25.91
it is worth noting,118,24.66
it should be noted,110,22.99
due to the fact that,86,17.97
the rest of this paper,83,17.34
plays an important role,65,13.58
more and more,59,12.33
remainder of this paper,50,10.45
it is important to note,36,7.52
a plethora of,22,4.6
plays a crucial role,15,3.13
myriad,12,2.51
plays a vital role,11,2.3
paving the way,5,1.04
rapidly evolving,5,1.04
in the realm of,4,0.84
has garnered,3,0.63
sheds light on,2,0.42
ever-evolving,0,0.0
