ngram,count,per_million
the number of,4314,901.5
in this paper,3037,634.6
the performance of,2338,488.5
based on the,2291,478.7
this paper we,2215,462.8
of the proposed,2064,431.3
in order to,1973,412.3
as shown in,1838,384.1
the proposed method,1765,368.8
in terms of,1742,364.0
where is the,1675,350.0
shown in fig,1554,324.7
due to the,1463,305.7
in this work,1438,300.5
we use the,1297,271.0
performance of the,1285,268.5
as well as,1234,257.9
in this section,1049,219.2
it can be,1022,213.6
is used to,1016,212.3
this work we,1015,212.1
the effectiveness of,1015,212.1
with respect to,996,208.1
that the proposed,948,198.1
and is the,911,190.4
the output of,888,185.6
shown in table,883,184.5
is defined as,861,179.9
this section we,853,178.2
compared to the,814,170.1
one of the,795,166.1
are shown in,793,165.7
the set of,787,164.5
paper we propose,755,157.8
is shown in,748,156.3
can be used,744,155.5
to improve the,739,154.4
is given by,729,152.3
show that the,722,150.9
the use of,719,150.2
can be seen,707,147.7
according to the,695,145.2
on the other,682,142.5
note that the,663,138.5
is based on,658,137.5
which can be,658,137.5
is set to,656,137.1
the other hand,647,135.2
is the number,631,131.9
in fig the,615,128.5
of the model,608,127.0
to evaluate the,605,126.4
output of the,603,126.0
the problem of,601,125.6
the results of,594,124.1
results show that,571,119.3
in the following,571,119.3
the effect of,553,115.6
to reduce the,535,111.8
in the training,535,111.8
we propose novel,532,111.2
the size of,531,111.0
shown in figure,531,111.0
the proposed model,527,110.1
we assume that,519,108.5
the training set,510,106.6
to obtain the,507,105.9
used in the,505,105.5
to estimate the,503,105.1
of our proposed,497,103.9
the fact that,497,103.9
of the input,493,103.0
the ground truth,492,102.8
the loss function,488,102.0
we show that,487,101.8
the case of,482,100.7
this work was,480,100.3
the training data,480,100.3
have been proposed,474,99.0
be used to,473,98.8
size of the,469,98.0
the proposed algorithm,468,97.8
in the first,467,97.6
we propose to,465,97.2
our proposed method,462,96.5
the test set,458,95.7
the quality of,457,95.5
similar to the,454,94.9
respect to the,450,94.0
table shows the,444,92.8
in our experiments,440,91.9
conclusion in this,439,91.7
can be found,438,91.5
where denotes the,438,91.5
each of the,437,91.3
of the target,434,90.7
are used to,433,90.5
in this case,431,90.1
referred to as,430,89.9
the presence of,429,89.6
of the network,428,89.4
we can see,426,89.0
of this paper,422,88.2
we consider the,421,88.0
corresponding to the,421,88.0
is able to,420,87.8
with the same,418,87.3
in section we,418,87.3
total number of,416,86.9
to train the,416,86.9
the same as,410,85.7
https github com,410,85.7
effectiveness of the,408,85.3
the results are,406,84.8
there is no,404,84.4
in addition to,404,84.4
that can be,403,84.2
most of the,403,84.2
the model is,402,84.0
compared with the,402,84.0
fig shows the,399,83.4
the experimental results,393,82.1
