ngram,count,per_million
of the,41287,8627.3
in the,22697,4742.8
to the,15896,3321.6
and the,14112,2948.8
on the,12615,2636.0
can be,11445,2391.5
for the,10709,2237.8
is the,10150,2120.9
with the,8954,1871.0
that the,8661,1809.8
in this,8383,1751.7
from the,8372,1749.4
the proposed,7733,1615.9
number of,7708,1610.7
as the,6746,1409.6
by the,6150,1285.1
based on,5921,1237.3
the same,5343,1116.5
it is,4989,1042.5
to be,4524,945.3
the number,4390,917.3
this paper,4368,912.7
which is,4237,885.4
the model,4093,855.3
we use,3974,830.4
shown in,3890,812.9
such as,3780,789.9
the performance,3739,781.3
in fig,3519,735.3
using the,3456,722.2
for each,3449,720.7
performance of,3349,699.8
we propose,3328,695.4
at the,3238,676.6
the first,3194,667.4
the training,3121,652.2
between the,3071,641.7
due to,2978,622.3
the input,2967,620.0
used to,2918,609.7
set of,2815,588.2
we can,2800,585.1
the following,2772,579.2
of our,2734,571.3
this work,2704,565.0
where the,2679,559.8
where is,2619,547.3
is to,2590,541.2
proposed method,2546,532.0
in table,2522,527.0
the results,2451,512.2
is used,2417,505.1
and is,2395,500.5
neural network,2340,489.0
paper we,2274,475.2
et al,2220,463.9
has been,2215,462.8
the best,2186,456.8
all the,2180,455.5
the output,2171,453.7
the network,2166,452.6
in section,2148,448.8
note that,2143,447.8
as follows,2140,447.2
compared to,2098,438.4
show that,2096,438.0
use the,2096,438.0
the original,2085,435.7
our proposed,2085,435.7
we have,2080,434.6
have been,2063,431.1
is not,2040,426.3
in order,2028,423.8
in our,2028,423.8
the target,2021,422.3
used in,2000,417.9
order to,1992,416.2
we also,1960,409.6
as shown,1951,407.7
of each,1947,406.8
model is,1915,400.2
that is,1897,396.4
consists of,1884,393.7
of this,1868,390.3
when the,1846,385.7
than the,1825,381.4
used for,1813,378.8
our method,1779,371.7
of and,1774,370.7
are the,1769,369.6
terms of,1767,369.2
for all,1763,368.4
the other,1749,365.5
in terms,1749,365.5
the data,1737,363.0
and are,1728,361.1
denotes the,1724,360.2
index terms,1703,355.9
does not,1681,351.3
this is,1680,351.1
training data,1624,339.4
the corresponding,1596,333.5
according to,1592,332.7
the two,1574,328.9
shows the,1551,324.1
as well,1547,323.3
the second,1540,321.8
is an,1530,319.7
neural networks,1526,318.9
fig the,1524,318.5
to obtain,1518,317.2
and then,1503,314.1
loss function,1483,309.9
size of,1479,309.1
we consider,1475,308.2
there are,1469,307.0
set to,1467,306.5
our model,1465,306.1
over the,1459,304.9
in addition,1456,304.2
defined as,1428,298.4
results in,1424,297.6
improve the,1417,296.1
section we,1416,295.9
it can,1407,294.0
to learn,1394,291.3
while the,1382,288.8
work we,1372,286.7
given by,1372,286.7
experimental results,1343,280.6
into the,1342,280.4
which are,1338,279.6
are used,1314,274.6
the baseline,1299,271.4
the final,1297,271.0
there is,1292,270.0
results of,1291,269.8
in figure,1288,269.1
that our,1287,268.9
such that,1279,267.3
model the,1276,266.6
since the,1275,266.4
the problem,1271,265.6
speech recognition,1269,265.2
test set,1262,263.7
learning rate,1260,263.3
