ngram,count,per_million
in this paper we,2178,455.1
in this work we,991,207.1
the performance of the,923,192.9
in this section we,838,175.1
as shown in fig,802,167.6
this paper we propose,751,156.9
on the other hand,642,134.2
is the number of,627,131.0
the output of the,502,104.9
of the proposed method,461,96.3
with respect to the,443,92.6
performance of the proposed,404,84.4
the effectiveness of the,386,80.7
is shown in fig,363,75.9
are shown in table,362,75.6
as well as the,358,74.8
it can be seen,358,74.8
can be used to,355,74.2
the total number of,349,72.9
conclusion in this paper,337,70.4
as shown in table,336,70.2
this work was supported,327,68.3
in terms of the,321,67.1
in the case of,321,67.1
the size of the,307,64.2
authorized licensed use limited,305,63.7
licensed use limited to,305,63.7
use limited to ieee,305,63.7
limited to ieee staff,305,63.7
to ieee staff downloaded,305,63.7
ieee staff downloaded on,305,63.7
staff downloaded on june,305,63.7
downloaded on june at,305,63.7
on june at utc,305,63.7
june at utc from,305,63.7
at utc from ieee,305,63.7
utc from ieee xplore,305,63.7
from ieee xplore restrictions,305,63.7
ieee xplore restrictions apply,305,63.7
shown in fig the,303,63.3
we can see that,297,62.1
results are shown in,295,61.6
the effectiveness of our,289,60.4
can be written as,287,60.0
show that the proposed,283,59.1
can be found in,277,57.9
as shown in figure,273,57.0
automatic speech recognition asr,272,56.8
can be seen that,269,56.2
in the context of,267,55.8
in part by the,261,54.5
to the best of,260,54.3
and the number of,259,54.1
can be expressed as,255,53.3
is based on the,253,52.9
we assume that the,251,52.4
the best of our,249,52.0
best of our knowledge,249,52.0
evaluate the performance of,249,52.0
that the proposed method,247,51.6
effectiveness of the proposed,247,51.6
at the same time,244,51.0
results show that the,243,50.8
paper is organized as,239,49.9
is organized as follows,239,49.9
the rest of the,238,49.7
science foundation of china,238,49.7
natural science foundation of,233,48.7
where is the number,230,48.1
to this end we,224,46.8
in the presence of,222,46.4
the performance of our,221,46.2
supported in part by,220,46.0
are shown in fig,220,46.0
the quality of the,217,45.3
this work we propose,216,45.1
experimental results show that,209,43.7
work was supported by,208,43.5
the parameters of the,201,42.0
in this study we,201,42.0
national natural science foundation,197,41.2
can be formulated as,196,41.0
the results of the,193,40.3
of the number of,192,40.1
of this paper is,190,39.7
it is possible to,189,39.5
demonstrate the effectiveness of,187,39.1
is the set of,183,38.2
is one of the,183,38.2
the proposed method is,182,38.0
convolutional neural network cnn,176,36.8
improve the performance of,175,36.6
the fact that the,174,36.4
is used as the,173,36.2
the length of the,173,36.2
to the number of,173,36.2
paper we propose novel,171,35.7
is defined as the,171,35.7
is the same as,170,35.5
was supported in part,169,35.3
as shown in the,169,35.3
in the training set,168,35.1
was supported by the,168,35.1
