structure,count
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,15
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,14
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,10
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,8
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,7
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,6
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,6
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,5
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSION,5
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,4
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > RELATED WORK > APPROACH > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > BACKGROUND > METHOD > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION AND FUTURE WORK,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,3
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENT > CONCLUSION,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > PRELIMINARIES > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EVALUATION > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTAL DESIGN > RESULTS > CONCLUSION,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSION,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS AND RESULTS,2
INTRODUCTION > METHODS > EXPERIMENTS AND RESULTS > CONCLUSIONS,2
INTRODUCTION > METHOD > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS AND RESULTS > CONCLUSION,2
INTRODUCTION > PROPOSED METHODOLOGY > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION,2
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > THE PROPOSED NETWORK > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENT > CONCLUSION,2
INTRODUCTION > RELATED WORKS > METHODOLOGY > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENT > CONCLUSION,2
INTRODUCTION > OUR APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENT,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION AND FUTURE WORK,2
INTRODUCTION > METHOD > EXPERIMENTAL RESULTS > CONCLUSION AND FUTURE WORK,2
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > SYSTEM DESCRIPTION > EVALUATION AND ANALYSIS > CONCLUSION,2
