structure,count
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,47
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,29
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,25
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION,12
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,11
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,11
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,10
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,10
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,8
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION,8
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,8
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,7
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,6
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,6
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,6
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > RELATED WORKS > METHODOLOGY > EXPERIMENTS > CONCLUSION,5
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,4
INTRODUCTION > APPROACH > EXPERIMENT > CONCLUSION,4
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,4
INTRODUCTION > METHOD > EXPERIMENTS > RESULTS > CONCLUSION,3
INTRODUCTION > PROPOSED MODEL > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHODS > RESULTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS,3
INTRODUCTION > RELATED WORK > APPROACH > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSIONS,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION AND FUTURE WORK,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENT > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,3
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > MODEL > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > RELATED STUDIES > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,2
