ngram,count,per_million
the number of,4083,835.7
in this paper,3141,642.9
the performance of,2480,507.6
this paper we,2467,504.9
as shown in,2283,467.3
based on the,2266,463.8
the proposed method,2136,437.2
of the proposed,2081,425.9
shown in fig,1826,373.7
in order to,1610,329.5
in terms of,1609,329.3
due to the,1569,321.1
we use the,1547,316.6
where is the,1546,316.4
in this work,1424,291.5
the effectiveness of,1402,287.0
performance of the,1216,248.9
as well as,1113,227.8
shown in table,1091,223.3
is used to,1084,221.9
this work we,1031,211.0
that the proposed,1003,205.3
the output of,933,191.0
it can be,923,188.9
in this section,918,187.9
to improve the,891,182.4
paper we propose,883,180.7
and is the,874,178.9
according to the,856,175.2
is defined as,846,173.2
one of the,844,172.7
is shown in,843,172.5
are shown in,833,170.5
compared to the,828,169.5
of the model,786,160.9
show that the,779,159.4
this section we,771,157.8
on the other,758,155.1
is set to,750,153.5
results show that,743,152.1
with respect to,726,148.6
in fig the,715,146.3
the other hand,709,145.1
to evaluate the,689,141.0
output of the,679,139.0
the use of,667,136.5
the results of,658,134.7
shown in figure,658,134.7
the training set,649,132.8
is based on,640,131.0
in the training,638,130.6
can be used,619,126.7
which can be,610,124.9
is the number,609,124.6
can be seen,603,123.4
of our proposed,597,122.2
to obtain the,591,121.0
the set of,590,120.8
note that the,590,120.8
https github com,584,119.5
we propose novel,576,117.9
compared with the,570,116.7
the ground truth,569,116.5
the test set,566,115.8
the proposed model,563,115.2
to reduce the,557,114.0
in the following,547,112.0
our proposed method,536,109.7
the effect of,534,109.3
conclusion in this,525,107.5
the size of,524,107.3
table shows the,522,106.8
to estimate the,518,106.0
is given by,518,106.0
of the input,516,105.6
we propose to,514,105.2
this work was,510,104.4
effectiveness of the,508,104.0
size of the,505,103.4
of our method,503,103.0
we show that,502,102.7
to train the,500,102.3
the problem of,498,101.9
the loss function,498,101.9
we can see,494,101.1
with the same,491,100.5
the training data,489,100.1
the quality of,489,100.1
automatic speech recognition,484,99.1
the model is,474,97.0
the accuracy of,469,96.0
of the target,469,96.0
have been proposed,454,92.9
and are the,452,92.5
show that our,450,92.1
in addition to,449,91.9
the experimental results,448,91.7
we observe that,445,91.1
are used to,443,90.7
improve the performance,440,90.1
the learning rate,439,89.9
similar to the,438,89.6
the impact of,437,89.4
in table we,436,89.2
where denotes the,434,88.8
to predict the,434,88.8
in table the,430,88.0
be used to,429,87.8
of this paper,427,87.4
used in the,426,87.2
the same as,425,87.0
the proposed approach,425,87.0
in the first,424,86.8
learning rate of,422,86.4
in fig we,420,86.0
used as the,419,85.8
the results are,417,85.4
the fact that,416,85.1
is able to,416,85.1
is used for,411,84.1
effectiveness of our,410,83.9
the best performance,410,83.9
each of the,406,83.1
corresponding to the,405,82.9
we focus on,404,82.7
the case of,404,82.7
we propose an,404,82.7
is used as,403,82.5
we assume that,403,82.5
supported by the,402,82.3
in our experiments,401,82.1
we compare the,400,81.9
work was supported,400,81.9
of the network,399,81.7
science foundation of,398,81.5
fig shows the,394,80.6
model is trained,394,80.6
in the same,392,80.2
that our method,390,79.8
such as the,390,79.8
part of the,389,79.6
is applied to,389,79.6
we consider the,388,79.4
to learn the,387,79.2
in this case,386,79.0
natural science foundation,386,79.0
there is no,380,77.8
we evaluate the,380,77.8
can see that,380,77.8
the importance of,380,77.8
the model to,380,77.8
at the same,378,77.4
focus on the,374,76.5
results are shown,373,76.3
in this study,372,76.1
the presence of,371,75.9
in section we,370,75.7
goal is to,370,75.7
total number of,369,75.5
to this end,368,75.3
of the two,365,74.7
can be found,364,74.5
experimental results show,363,74.3
we set the,362,74.1
is composed of,361,73.9
to the best,360,73.7
results of the,358,73.3
to generate the,358,73.3
foundation of china,358,73.3
we used the,357,73.1
and can be,357,73.1
where and are,357,73.1
most of the,356,72.9
can be obtained,355,72.7
the parameters of,353,72.3
so that the,352,72.0
et al proposed,350,71.6
in part by,350,71.6
in addition we,349,71.4
shown in the,348,71.2
is that the,347,71.0
the robustness of,346,70.8
of the same,345,70.6
that can be,345,70.6
to solve the,345,70.6
in recent years,344,70.4
we do not,344,70.4
accuracy of the,344,70.4
the length of,342,70.0
function of the,342,70.0
the proposed algorithm,337,69.0
illustrated in fig,336,68.8
the rest of,334,68.4
as the input,334,68.4
applied to the,334,68.4
speech recognition asr,333,68.2
deep neural networks,332,68.0
the total number,329,67.3
of our model,329,67.3
well as the,328,67.1
the training process,326,66.7
of the training,325,66.5
the target speaker,324,66.3
the value of,323,66.1
for training and,322,65.9
parameters of the,322,65.9
was supported by,319,65.3
the distribution of,318,65.1
respect to the,318,65.1
convolutional neural network,316,64.7
performance of our,315,64.5
to minimize the,315,64.5
to enhance the,314,64.3
we adopt the,314,64.3
structure of the,314,64.3
proposed method is,314,64.3
the same time,313,64.1
to model the,313,64.1
which is the,310,63.4
this paper is,309,63.2
results on the,309,63.2
from the same,308,63.0
to capture the,307,62.8
in the case,307,62.8
number of parameters,307,62.8
that our proposed,306,62.6
in which the,306,62.6
assume that the,305,62.4
that of the,304,62.2
extracted from the,303,62.0
set to and,303,62.0
this work is,301,61.6
of the data,300,61.4
which consists of,300,61.4
deep neural network,299,61.2
the task of,299,61.2
trained on the,298,61.0
the best of,298,61.0
to make the,297,60.8
to compute the,297,60.8
the distance between,296,60.6
can be expressed,296,60.6
of the original,296,60.6
to address the,295,60.4
the amount of,295,60.4
is proposed to,294,60.2
referred to as,294,60.2
national natural science,293,60.0
the dimension of,292,59.8
distribution of the,292,59.8
we find that,291,59.6
in addition the,290,59.4
our method is,290,59.4
can also be,289,59.2
quality of the,285,58.3
performance on the,285,58.3
to measure the,284,58.1
the probability of,284,58.1
the structure of,284,58.1
in the literature,282,57.7
large number of,281,57.5
to extract the,281,57.5
by using the,281,57.5
evaluate the performance,280,57.3
the difference between,280,57.3
by the national,280,57.3
the architecture of,280,57.3
is the first,279,57.1
observe that the,279,57.1
and the number,279,57.1
inspired by the,277,56.7
for all the,276,56.5
shows that the,276,56.5
it is not,272,55.7
related to the,271,55.5
are used for,271,55.5
is designed to,269,55.1
as described in,269,55.1
best of our,269,55.1
described in section,269,55.1
to find the,268,54.9
be expressed as,268,54.9
length of the,268,54.9
value of the,268,54.9
the adam optimizer,268,54.9
of our knowledge,266,54.4
to address this,262,53.6
terms of the,262,53.6
our proposed model,262,53.6
of training data,261,53.4
adam optimizer with,261,53.4
initial learning rate,261,53.4
encoder and decoder,261,53.4
in other words,260,53.2
corresponds to the,259,53.0
the objective function,259,53.0
figure shows the,259,53.0
part by the,259,53.0
information of the,258,52.8
to the original,257,52.6
we define the,256,52.4
such that the,256,52.4
used for the,256,52.4
is obtained by,255,52.2
in the second,255,52.2
convolutional neural networks,255,52.2
consists of two,255,52.2
the target domain,255,52.2
the goal of,254,52.0
difference between the,253,51.8
of the first,253,51.8
in the proposed,253,51.8
work we propose,253,51.8
architecture of the,253,51.8
can be written,253,51.8
demonstrate the effectiveness,253,51.8
models are trained,253,51.8
is the same,252,51.6
the input of,252,51.6
is similar to,251,51.4
the relationship between,250,51.2
better than the,250,51.2
the sum of,250,51.2
to deal with,250,51.2
the proposed framework,250,51.2
refers to the,250,51.2
input to the,250,51.2
due to its,249,51.0
close to the,249,51.0
this end we,249,51.0
representation of the,248,50.8
to the same,248,50.8
on the test,248,50.8
latexit sha base,248,50.8
batch size of,248,50.8
be written as,246,50.4
model and the,245,50.1
in the context,244,49.9
in figure the,244,49.9
learning rate is,243,49.7
we aim to,242,49.5
the lack of,242,49.5
as function of,241,49.3
and the corresponding,241,49.3
is trained on,241,49.3
the batch size,240,49.1
during the training,240,49.1
with learning rate,240,49.1
are based on,239,48.9
word error rate,239,48.9
as follows we,238,48.7
the context of,238,48.7
used to train,238,48.7
generated by the,237,48.5
use of the,237,48.5
of the signal,236,48.3
in contrast to,236,48.3
we train the,236,48.3
number of samples,236,48.3
rest of the,235,48.1
to calculate the,235,48.1
obtained from the,235,48.1
in the future,234,47.9
we introduce the,234,47.9
to the target,234,47.9
we compare our,234,47.9
as in the,233,47.7
as illustrated in,232,47.5
achieves the best,232,47.5
vol no pp,232,47.5
need to be,231,47.3
we note that,231,47.3
we propose the,231,47.3
to get the,230,47.1
experimental results on,229,46.9
between the two,228,46.7
further improve the,228,46.7
dimension of the,227,46.5
that it is,226,46.3
overview of the,226,46.3
in this way,226,46.3
be found in,226,46.3
to optimize the,225,46.1
this is the,225,46.1
the neural network,223,45.6
see that the,223,45.6
assumed to be,223,45.6
model on the,223,45.6
features of the,223,45.6
loss function is,222,45.4
the training and,222,45.4
it has been,222,45.4
are used as,222,45.4
the baseline model,222,45.4
depends on the,221,45.2
this paper proposes,220,45.0
and it is,220,45.0
information from the,220,45.0
the influence of,219,44.8
trained with the,219,44.8
is one of,218,44.6
of the most,218,44.6
number of iterations,218,44.6
the results show,217,44.4
robustness of the,217,44.4
the range of,217,44.4
applications such as,217,44.4
of the number,217,44.4
for example the,217,44.4
for the first,216,44.2
distance between the,216,44.2
used for training,216,44.2
is trained to,216,44.2
can be applied,215,44.0
we need to,215,44.0
experiments on the,215,44.0
supported in part,214,43.8
it does not,213,43.6
it is worth,213,43.6
fed into the,213,43.6
in the next,212,43.4
the development of,212,43.4
of deep learning,212,43.4
the outputs of,212,43.4
the proposed system,211,43.2
this study we,211,43.2
and the proposed,211,43.2
along with the,211,43.2
is organized as,210,43.0
table comparison of,210,43.0
to verify the,210,43.0
be applied to,210,43.0
the weights of,209,42.8
methods have been,209,42.8
we follow the,209,42.8
are set to,209,42.8
the combination of,208,42.6
the latent space,208,42.6
the attention mechanism,208,42.6
to increase the,207,42.4
in figure we,207,42.4
organized as follows,207,42.4
than that of,207,42.4
can be observed,207,42.4
to be the,207,42.4
the best results,207,42.4
the validation set,207,42.4
of this work,206,42.2
because of the,206,42.2
the encoder and,206,42.2
we present the,205,42.0
tasks such as,205,42.0
indicates that the,205,42.0
better performance than,205,42.0
source and target,205,42.0
of the feature,204,41.8
be seen that,204,41.8
use the same,204,41.8
on top of,204,41.8
state of the,204,41.8
features from the,204,41.8
and denote the,203,41.5
the superiority of,203,41.5
depending on the,203,41.5
we refer to,203,41.5
experiments show that,202,41.3
wide range of,201,41.1
paper is organized,201,41.1
we show the,201,41.1
defined as the,201,41.1
does not require,200,40.9
the national natural,200,40.9
the training of,200,40.9
can be formulated,200,40.9
