phrase,count,per_million
in this paper,3141,642.89
state-of-the-art,2240,458.48
in this work,1423,291.26
on the other hand,706,144.5
not only,615,125.88
but also,588,120.35
experimental results show,389,79.62
in recent years,344,70.41
a variety of,261,53.42
in other words,260,53.22
to the best of our knowledge,258,52.81
a wide range of,189,38.68
it is worth noting,143,29.27
experimental results demonstrate,135,27.63
it should be noted,98,20.06
more and more,82,16.78
due to the fact that,74,15.15
the rest of this paper,68,13.92
plays an important role,66,13.51
remainder of this paper,44,9.01
it is important to note,37,7.57
a plethora of,18,3.68
plays a crucial role,13,2.66
myriad,9,1.84
plays a vital role,8,1.64
sheds light on,6,1.23
in the realm of,3,0.61
has garnered,3,0.61
rapidly evolving,2,0.41
paving the way,0,0.0
ever-evolving,0,0.0
