ngram,count,per_million
in this paper we,2420,495.3
as shown in fig,1018,208.4
in this work we,995,203.7
this paper we propose,880,180.1
the performance of the,865,177.0
in this section we,760,155.6
on the other hand,708,144.9
is the number of,605,123.8
the output of the,556,113.8
of the proposed method,552,113.0
the effectiveness of the,491,100.5
as shown in table,476,97.4
shown in fig the,429,87.8
is shown in fig,408,83.5
are shown in table,407,83.3
conclusion in this paper,403,82.5
the effectiveness of our,396,81.1
this work was supported,373,76.3
natural science foundation of,359,73.5
science foundation of china,355,72.7
that the proposed method,354,72.5
results are shown in,352,72.0
we can see that,351,71.8
as shown in figure,349,71.4
show that the proposed,336,68.8
the total number of,328,67.1
automatic speech recognition asr,326,66.7
as well as the,326,66.7
performance of the proposed,320,65.5
with respect to the,316,64.7
experimental results show that,316,64.7
can be used to,315,64.5
at the same time,297,60.8
national natural science foundation,292,59.8
the size of the,291,59.6
effectiveness of the proposed,283,57.9
results show that the,276,56.5
in the case of,275,56.3
to the best of,274,56.1
improve the performance of,274,56.1
and the number of,272,55.7
the best of our,266,54.4
best of our knowledge,265,54.2
it can be seen,264,54.0
the proposed method is,264,54.0
is based on the,263,53.8
in part by the,257,52.6
in terms of the,256,52.4
work was supported by,254,52.0
can be expressed as,247,50.6
the performance of our,245,50.1
to this end we,236,48.3
this work we propose,234,47.9
the rest of the,228,46.7
evaluate the performance of,227,46.5
demonstrate the effectiveness of,226,46.3
is used as the,222,45.4
can be written as,221,45.2
where is the number,217,44.4
can be found in,215,44.0
shown in table the,215,44.0
are shown in fig,213,43.6
supported in part by,212,43.4
of the number of,212,43.4
as shown in the,208,42.6
in the context of,208,42.6
the quality of the,205,42.0
is organized as follows,203,41.5
in this study we,202,41.3
paper we propose novel,202,41.3
the accuracy of the,201,41.1
paper is organized as,200,40.9
is one of the,199,40.7
the national natural science,198,40.5
can be seen that,196,40.1
was supported by the,196,40.1
the parameters of the,196,40.1
the results show that,195,39.9
the results of the,194,39.7
to the number of,192,39.3
in addition to the,186,38.1
we assume that the,186,38.1
at https github com,184,37.7
the length of the,183,37.5
results show that our,182,37.3
to improve the performance,181,37.0
where and are the,178,36.4
can be formulated as,178,36.4
