ngram,count,per_million
of the,39976,8182.2
in the,21977,4498.2
to the,16235,3322.9
and the,14044,2874.5
on the,13534,2770.1
for the,10917,2234.5
can be,10325,2113.3
is the,9968,2040.2
with the,9331,1909.8
from the,8575,1755.1
that the,8311,1701.1
the proposed,8131,1664.2
in this,8029,1643.4
number of,7289,1491.9
as the,7269,1487.8
by the,6392,1308.3
based on,6178,1264.5
the same,5634,1153.2
the model,4947,1012.5
it is,4752,972.6
we use,4552,931.7
shown in,4488,918.6
this paper,4466,914.1
to be,4213,862.3
the number,4161,851.7
which is,4133,845.9
the performance,4039,826.7
we propose,4002,819.1
such as,3988,816.3
in fig,3739,765.3
for each,3695,756.3
the training,3577,732.1
performance of,3470,710.2
using the,3335,682.6
of our,3285,672.4
the input,3188,652.5
the first,3180,650.9
between the,3161,647.0
at the,3148,644.3
proposed method,3055,625.3
due to,2981,610.1
used to,2948,603.4
we can,2881,589.7
in table,2867,586.8
this work,2715,555.7
the results,2605,533.2
set of,2564,524.8
is to,2542,520.3
paper we,2538,519.5
where the,2526,517.0
is used,2494,510.5
our method,2484,508.4
the following,2464,504.3
where is,2454,502.3
the target,2414,494.1
the best,2401,491.4
as shown,2393,489.8
the output,2379,486.9
use the,2365,484.1
and is,2351,481.2
we also,2334,477.7
show that,2307,472.2
of each,2302,471.2
et al,2286,467.9
as follows,2246,459.7
all the,2243,459.1
our proposed,2234,457.2
the original,2223,455.0
has been,2216,453.6
compared to,2149,439.9
neural network,2147,439.4
consists of,2145,439.0
model is,2068,423.3
note that,2018,413.0
the network,1970,403.2
are the,1956,400.3
in our,1947,398.5
have been,1942,397.5
is not,1912,391.3
improve the,1862,381.1
the other,1855,379.7
the data,1829,374.4
used in,1828,374.2
and are,1814,371.3
index terms,1812,370.9
denotes the,1805,369.4
we have,1787,365.8
used for,1782,364.7
in section,1767,361.7
of and,1767,361.7
in addition,1761,360.4
than the,1754,359.0
to obtain,1723,352.7
according to,1713,350.6
fig the,1689,345.7
shows the,1677,343.2
loss function,1677,343.2
training data,1674,342.6
in order,1665,340.8
that is,1664,340.6
set to,1650,337.7
size of,1649,337.5
the two,1645,336.7
terms of,1637,335.1
when the,1635,334.6
our model,1635,334.6
this is,1633,334.2
does not,1630,333.6
order to,1630,333.6
into the,1628,333.2
test set,1624,332.4
to generate,1618,331.2
and then,1617,331.0
in terms,1615,330.6
the baseline,1601,327.7
the corresponding,1599,327.3
for all,1589,325.2
experimental results,1582,323.8
of this,1557,318.7
the feature,1538,314.8
to learn,1538,314.8
that our,1536,314.4
the effectiveness,1503,307.6
there are,1498,306.6
effectiveness of,1494,305.8
results of,1466,300.1
while the,1464,299.6
the final,1463,299.4
to improve,1463,299.4
neural networks,1459,298.6
compared with,1456,298.0
in figure,1428,292.3
learning rate,1405,287.6
model the,1403,287.2
the second,1400,286.5
results in,1387,283.9
work we,1374,281.2
over the,1373,281.0
as well,1371,280.6
is an,1355,277.3
to train,1348,275.9
which are,1345,275.3
of different,1341,274.5
it can,1337,273.7
training and,1330,272.2
evaluate the,1325,271.2
defined as,1321,270.4
deep learning,1318,269.8
are used,1314,268.9
we first,1304,266.9
applied to,1304,266.9
there is,1298,265.7
since the,1286,263.2
model to,1281,262.2
for training,1281,262.2
the loss,1268,259.5
for example,1266,259.1
ground truth,1259,257.7
section we,1249,255.6
similar to,1247,255.2
will be,1245,254.8
the encoder,1232,252.2
speech recognition,1228,251.3
in each,1221,249.9
trained on,1218,249.3
model and,1216,248.9
the most,1207,247.0
we consider,1206,246.8
is trained,1201,245.8
which can,1197,245.0
results are,1192,244.0
use of,1190,243.6
of all,1178,241.1
and we,1177,240.9
then the,1167,238.9
the test,1165,238.4
output of,1164,238.2
as an,1158,237.0
is also,1156,236.6
as in,1143,233.9
method is,1140,233.3
the speech,1140,233.3
do not,1139,233.1
the source,1138,232.9
instead of,1131,231.5
training set,1129,231.1
results on,1128,230.9
is defined,1127,230.7
well as,1123,229.9
that are,1121,229.4
is shown,1116,228.4
model with,1109,227.0
data augmentation,1103,225.8
the average,1102,225.6
to extract,1101,225.3
represents the,1101,225.3
focus on,1096,224.3
used as,1093,223.7
with different,1090,223.1
this section,1089,222.9
denote the,1088,222.7
by using,1085,222.1
the speaker,1079,220.8
with an,1073,219.6
we used,1062,217.4
one of,1062,217.4
is that,1056,216.1
if the,1054,215.7
is set,1054,215.7
the last,1046,214.1
the problem,1043,213.5
in which,1043,213.5
of an,1040,212.9
however the,1033,211.4
able to,1031,211.0
be used,1023,209.4
and for,1022,209.2
to evaluate,1021,209.0
then we,1017,208.2
of these,1014,207.5
trained with,1009,206.5
both the,1001,204.9
data and,999,204.5
to achieve,989,202.4
reduce the,988,202.2
accuracy of,982,201.0
rate of,980,200.6
obtain the,979,200.4
the image,977,200.0
the time,976,199.8
and respectively,972,198.9
amount of,970,198.5
are not,966,197.7
are shown,966,197.7
from to,965,197.5
the audio,963,197.1
given by,961,196.7
followed by,960,196.5
train the,957,195.9
performance on,956,195.7
of speech,954,195.3
we show,952,194.9
the overall,951,194.6
speech enhancement,951,194.6
we compare,941,192.6
obtained by,940,192.4
model for,936,191.6
the attention,936,191.6
such that,935,191.4
to and,932,190.8
to estimate,928,189.9
the mean,926,189.5
models are,926,189.5
of two,922,188.7
the previous,921,188.5
the main,917,187.7
performance in,911,186.5
table the,907,185.6
corresponding to,906,185.4
the signal,904,185.0
we introduce,899,184.0
we set,896,183.4
proposed model,896,183.4
our approach,891,182.4
in an,889,182.0
the current,888,181.8
of training,886,181.3
to predict,883,180.7
for both,882,180.5
the decoder,880,180.1
the total,879,179.9
the learning,879,179.9
during training,877,179.5
the above,873,178.7
and its,872,178.5
and in,870,178.1
distribution of,869,177.9
the accuracy,869,177.9
training the,869,177.9
of data,867,177.5
speech and,867,177.5
results show,864,176.8
experiments on,864,176.8
value of,863,176.6
under the,860,176.0
is given,860,176.0
to make,859,175.8
