ngram,count,per_million
of the,31918,12132.1
in the,14662,5573.1
to the,9754,3707.5
can be,9199,3496.6
and the,8253,3137.0
for the,7000,2660.7
is the,6874,2612.8
on the,6263,2380.6
that the,5968,2268.5
number of,4855,1845.4
in this,4753,1806.6
from the,4446,1689.9
with the,4204,1598.0
by the,4125,1567.9
it is,3959,1504.8
based on,3739,1421.2
to be,3586,1363.1
this paper,3245,1233.4
as the,3168,1204.2
the same,2788,1059.7
at the,2768,1052.1
the proposed,2689,1022.1
the number,2658,1010.3
using the,2503,951.4
where is,2126,808.1
the following,2067,785.7
we have,2036,773.9
shown in,2017,766.7
used to,1919,729.4
for each,1887,717.3
which is,1886,716.9
set of,1878,713.8
the first,1877,713.5
and is,1847,702.1
we can,1814,689.5
the performance,1758,668.2
performance of,1726,656.1
such as,1722,654.5
has been,1715,651.9
in section,1675,636.7
due to,1641,623.7
between the,1617,614.6
is to,1604,609.7
in fig,1596,606.6
is not,1542,586.1
in order,1542,586.1
that is,1512,574.7
order to,1503,571.3
given by,1502,570.9
in figure,1482,563.3
the channel,1468,558.0
will be,1433,544.7
is used,1413,537.1
of this,1405,534.0
and are,1402,532.9
if the,1376,523.0
where the,1373,521.9
used in,1367,519.6
when the,1364,518.5
this is,1321,502.1
paper we,1316,500.2
the signal,1306,496.4
have been,1288,489.6
as follows,1258,478.2
than the,1251,475.5
all the,1233,468.7
is given,1191,452.7
note that,1180,448.5
are the,1172,445.5
according to,1169,444.3
the original,1168,444.0
the system,1147,436.0
the input,1130,429.5
the two,1117,424.6
be used,1108,421.2
the data,1103,419.3
shows the,1103,419.3
the results,1053,400.2
algorithm is,1049,398.7
the algorithm,1049,398.7
of and,1024,389.2
the other,1013,385.0
does not,1009,383.5
is an,994,377.8
the training,990,376.3
of each,989,375.9
the second,985,374.4
use of,983,373.6
speech recognition,972,369.5
used for,972,369.5
the case,961,365.3
there are,953,362.2
there is,947,360.0
may be,924,351.2
it can,922,350.5
since the,922,350.5
we use,919,349.3
the best,914,347.4
obtained by,910,345.9
show that,908,345.1
the output,907,344.8
the noise,905,344.0
value of,904,343.6
function of,891,338.7
in our,887,337.2
by using,878,333.7
the speech,877,333.4
case of,872,331.5
united states,871,331.1
the average,861,327.3
of an,834,317.0
the optimal,832,316.2
the corresponding,828,314.7
is shown,825,313.6
as well,821,312.1
defined as,821,312.1
the problem,818,310.9
university of,816,310.2
applied to,815,309.8
for example,811,308.3
then the,805,306.0
of these,800,304.1
the frequency,799,303.7
for all,797,302.9
should be,790,300.3
are used,790,300.3
section we,786,298.8
that of,782,297.2
is that,782,297.2
over the,779,296.1
the model,778,295.7
use the,773,293.8
the most,762,289.6
described in,757,287.7
we propose,757,287.7
signal is,757,287.7
is based,754,286.6
the new,750,285.1
the time,750,285.1
as shown,749,284.7
this work,746,283.6
experimental results,746,283.6
be the,746,283.6
terms of,743,282.4
is also,742,282.0
the maximum,741,281.7
such that,741,281.7
assume that,740,281.3
the above,738,280.5
as in,737,280.1
we will,733,278.6
the filter,732,278.2
in table,731,277.9
compared to,730,277.5
results in,730,277.5
in which,730,277.5
method is,730,277.5
so that,724,275.2
corresponding to,724,275.2
one of,723,274.8
in terms,721,274.1
to obtain,700,266.1
the desired,695,264.2
training data,686,260.8
figure shows,684,260.0
respect to,681,258.9
denotes the,679,258.1
with respect,675,256.6
estimation of,674,256.2
signal processing,671,255.0
is defined,670,254.7
to estimate,669,254.3
of speech,668,253.9
error rate,660,250.9
values of,660,250.9
well as,658,250.1
the current,658,250.1
the error,655,249.0
the use,650,247.1
that are,648,246.3
and then,643,244.4
where and,638,242.5
the mean,634,241.0
the total,633,240.6
which are,631,239.8
proposed method,631,239.8
of is,618,234.9
and in,617,234.5
consists of,617,234.5
we assume,616,234.1
estimate the,615,233.8
are not,614,233.4
the th,611,232.2
the image,611,232.2
in each,610,231.9
fig the,610,231.9
equal to,608,231.1
into the,600,228.1
the target,596,226.5
part of,593,225.4
probability of,591,224.6
need to,590,224.3
model is,588,223.5
to find,587,223.1
is obtained,585,222.4
of all,585,222.4
the receiver,585,222.4
covariance matrix,581,220.8
of our,579,220.1
this case,576,218.9
