structure,count
INTRODUCTION > CLASSICAL HIDDEN MARKOV MODELS > PAIRWISE MARKOV MODELS,2
INTRODUCTION > VARIABLE PARAMETER HMM > ML PARAMETER ESTIMATION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > SPECIFICATION OF JAPANESE LVCSR SYSTEMS > A METRIC FOR EVALUATING CONFIDENCE > CORRELATION BETWEEN WORD FEATURES AND > COMBINING OUTPUTS OF MULTIPLE LVCSR > CONCLUDING REMARKS,1
INTRODUCTION > THE MULTI-STREAM HMM > STREAM RELIABILITY INDICATORS > RELIABILITY BASED STREAM EXPONENTS > DATABASE AND EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION: N-GRAM MODEL APPROACHES > MODELING CROSS-STREAM DEPENDENCIES > GENETIC ALGORITHMS FOR DEPENDENCY > CORPUS AND BASELINE SYSTEMS,1
INTRODUCTION > METHOD OF ESTABLISHING LANGUAGE > EXPERIMENTS AND EXPERIMENTAL,1
INTRODUCTION > MLP AND DISCRIMINANT ANALYSIS > EXPERIMENTS AND RESULTS > DISCUSSION > ACKNOWLEDGMENT,1
INTRODUCTION > RECONSTRUCTED PHASE SPACE PARAMETERS > FEATURE SELECTION > MODELING TECHNIQUE > EXPERIMENTS > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > RECOGNITION TASK > OPTIMIZING PARAMETER VALUES > COMPARING PERFORMANCE OF ZCPA AND > CONCLUSIONS,1
INTRODUCTION > SUBSPACE SPEECH ENHANCEMENT > THE USE OF MASKING THRESHOLD TO > SUBBAND WHITENING > OVERALL SYSTEM,1
INTRODUCTION > PERCEPTUALLY MODIFIED WIENER FILTERING > ADAPTIVE NOISE ESTIMATION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > MULTI-CHANNEL MODEL AND ASSUMPTIONS > ALGORITHM DESIGN,1
INTRODUCTION > HARMONICS BASED DEREVERBERATION > EVALUATION > CONCLUSION,1
INTRODUCTION > STATISTICAL MODEL > MMSE ESTIMATION > COMPUTER SIMULATIONS,1
INTRODUCTION > PACKET STRUCTURE > THE SIGNAL MATCHED SINUSOIDAL MODEL > THE SMSV ENCODER > THE SMSV DECODER > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > SINUSOIDAL CODER > PACKET LOSS CONCEALMENT > EXPERIMENTAL RESULTS,1
INTRODUCTION > SOURCE MODEL > ENCODING > DECODING > EXPERIMENTAL RESULTS > COMPUTATIONAL COMPLEXITY > CONCLUSION,1
INTRODUCTION > TRAJECTORY GENERATION FROM HMMS > NEW LIKELIHOOD AND TIME-WARPING > TRAINING VARIANCES > EXTENSION TO MIXTURE DISTRI BUTION HMMS > RECOGNITION EXPERIMENTS > SUMMARY,1
INTRODUCTION > MAXIMUM MUTUAL INFORMATION ESTIMATION > SPEECH RECOGNITION EXPERIMENTS,1
INTRODUCTION > HLDA OPTIMIZATION > MODEL COMPLEXITY CONTROL > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > DISCRIMINATIVE ESTIMATION AND DECODING > MMI BASELINE PERFORMANCE > CONFUSION PAIRS VIA LATTICE CUTTING > SMBR TRAINING AND DECODING,1
