heading,count
INTRODUCTION,790
CONCLUSION,196
CONCLUSIONS,173
EXPERIMENTAL RESULTS,121
SIMULATION RESULTS,87
EXPERIMENTS,63
RESULTS,52
SIMULATIONS,31
PROBLEM FORMULATION,25
SUMMARY,21
SYSTEM MODEL,21
EXPERIMENTS AND RESULTS,18
DISCUSSION,17
BACKGROUND,14
CONCLUSIONS AND FUTURE WORK,14
SYSTEM DESCRIPTION,14
NUMERICAL RESULTS,13
SIMULATION,13
EVALUATION,12
PERFORMANCE ANALYSIS,12
ACKNOWLEDGEMENT,11
ACKNOWLEDGEMENTS,11
SIGNAL MODEL,11
CONCLUDING REMARKS,10
RESULTS AND DISCUSSION,10
CONCLUSION AND FUTURE WORK,9
ACKNOWLEDGMENT,7
RELATED WORK,7
ACKNOWLEDGMENTS,7
SUMMARY AND CONCLUSIONS,7
PERFORMANCE EVALUATION,7
EXAMPLE,7
PROPOSED ALGORITHM,7
PROBLEM STATEMENT,7
EXPERIMENTAL EVALUATION,6
ALGORITHMS,6
EXPERIMENTAL SETUP,6
EXPERIMENT,6
IMPLEMENTATION,6
ANALYSIS,6
NUMERICAL EXAMPLES,6
DISCUSSION AND CONCLUSIONS,5
RECOGNITION EXPERIMENTS,5
PRELIMINARIES,5
METHODS,5
PERFORMANCE COMPARISON,5
METHOD,4
MODEL DESCRIPTION,4
SYSTEM ARCHITECTURE,4
EVALUATION EXPERIMENTS,4
SYSTEM OVERVIEW,4
PROPOSED APPROACH,4
THEORY,4
THE PROPOSED ALGORITHM,4
ALGORITHM,4
SIMULATION STUDIES,4
FEATURE SELECTION,3
MOTIVATION,3
BASELINE SYSTEM,3
APPROACH,3
EXPERIMENTAL RESULTS AND DISCUSSION,3
PERFORMANCE,3
APPLICATIONS,3
RESULTS AND DISCUSSIONS,3
DISCUSSION AND CONCLUSION,3
SIMULATION RESULT,3
CASE STUDY,3
FRAMEWORK,3
EXAMPLES,3
PREVIOUS WORK,3
PROPOSED METHOD,3
APPENDIX,3
SIMULATION EXPERIMENTS,3
CORPUS AND BASELINE SYSTEMS,2
COMPUTER SIMULATIONS,2
EXPERIMENTAL CONDITIONS,2
DATA,2
EXPERIMENTAL SETTING,2
SYSTEM PERFORMANCE,2
FEATURES,2
THE MODEL,2
DATA COLLECTION,2
VOCAL TRACT LENGTH NORMALIZATION,2
CONCLUSION AND OUTLOOK,2
CONCLUSIONS AND DISCUSSION,2
PARAMETER ESTIMATION,2
QUANTISER DESIGN,2
CONCLUSION AND FUTURE WORKS,2
ABSTRACT,2
BRAM,2
ROUNDOFF NOISE STATISTICAL MODEL,2
MAIN RESULTS,2
MATERIALS AND METHODS,2
FEATURE EXTRACTION,2
SUPPORT VECTOR MACHINES,2
MATHEMATICAL MODEL,2
UNCONSTRAINED MCTF,2
THE MPEG-7 DESCRIPTORS RELATED TO,2
EXPERIMENTS AND DISCUSSIONS,2
DEFINITIONS,2
DISCUSSIONS,2
SIMULATION AND RESULTS,2
EXPERIMENTAL RESULTS AND ANALYSIS,2
CHANNEL MODEL,2
BLIND MOE-BASED EQUALIZATION FOR SYSTEMS,2
DATA MODEL,2
PHONETIC SPEAKER RECOGNITION IN,2
SYSTEM DESIGN,2
NUMERICAL SIMULATIONS,2
SIGNAL DETECTION,2
REVIEW OF PREVIOUS WORK,2
CLASSICAL HIDDEN MARKOV MODELS,2
PAIRWISE MARKOV MODELS,2
VARIABLE PARAMETER HMM,1
ML PARAMETER ESTIMATION,1
SPECIFICATION OF JAPANESE LVCSR SYSTEMS,1
A METRIC FOR EVALUATING CONFIDENCE,1
CORRELATION BETWEEN WORD FEATURES AND,1
COMBINING OUTPUTS OF MULTIPLE LVCSR,1
THE MULTI-STREAM HMM,1
STREAM RELIABILITY INDICATORS,1
RELIABILITY BASED STREAM EXPONENTS,1
DATABASE AND EXPERIMENTS,1
INTRODUCTION: N-GRAM MODEL APPROACHES,1
MODELING CROSS-STREAM DEPENDENCIES,1
GENETIC ALGORITHMS FOR DEPENDENCY,1
METHOD OF ESTABLISHING LANGUAGE,1
EXPERIMENTS AND EXPERIMENTAL,1
MLP AND DISCRIMINANT ANALYSIS,1
RECONSTRUCTED PHASE SPACE PARAMETERS,1
MODELING TECHNIQUE,1
RECOGNITION TASK,1
OPTIMIZING PARAMETER VALUES,1
COMPARING PERFORMANCE OF ZCPA AND,1
SUBSPACE SPEECH ENHANCEMENT,1
THE USE OF MASKING THRESHOLD TO,1
SUBBAND WHITENING,1
OVERALL SYSTEM,1
PERCEPTUALLY MODIFIED WIENER FILTERING,1
ADAPTIVE NOISE ESTIMATION,1
MULTI-CHANNEL MODEL AND ASSUMPTIONS,1
ALGORITHM DESIGN,1
HARMONICS BASED DEREVERBERATION,1
STATISTICAL MODEL,1
MMSE ESTIMATION,1
PACKET STRUCTURE,1
THE SIGNAL MATCHED SINUSOIDAL MODEL,1
THE SMSV ENCODER,1
THE SMSV DECODER,1
SINUSOIDAL CODER,1
PACKET LOSS CONCEALMENT,1
SOURCE MODEL,1
ENCODING,1
DECODING,1
COMPUTATIONAL COMPLEXITY,1
TRAJECTORY GENERATION FROM HMMS,1
NEW LIKELIHOOD AND TIME-WARPING,1
TRAINING VARIANCES,1
EXTENSION TO MIXTURE DISTRI BUTION HMMS,1
MAXIMUM MUTUAL INFORMATION ESTIMATION,1
SPEECH RECOGNITION EXPERIMENTS,1
HLDA OPTIMIZATION,1
MODEL COMPLEXITY CONTROL,1
DISCRIMINATIVE ESTIMATION AND DECODING,1
MMI BASELINE PERFORMANCE,1
CONFUSION PAIRS VIA LATTICE CUTTING,1
SMBR TRAINING AND DECODING,1
MULTILINGUAL ARTICULATORY FEATURES,1
MM AF,1
PARTICLE FILTERS FOR FORMANT TRACKING,1
DYNAMIC PROGRAMMING FOR FREQUENCY,1
DATABASE AND TASK,1
SPEAKER INDEXING USING VARIANCE-BIC,1
PROPOSED SYSTEM,1
EXTENSION TO SEGMENTS OF SPEAKER OVERLAP,1
SPEAKER IDENTIFICATION BY LOCATION SYSTEM,1
DYNAMIC BAYESIAN NETWORK,1
INFERENCE IN DBNS,1
LEARNING IN DBNS,1
MLE TRAINING OF GMM,1
DISCRIMINATIVE TRAINING METHODS,1
SCORE NORMALIZATION,1
FUZZY MERIT EVALUATION,1
GRADIENT OPTIMIZATION,1
EXPERIMENTAL DEVELOPMENT,1
LATTICE GENERATION,1
SEARCH STRATEGIES,1
LEXICON SCHEMES,1
CONCLUSIONS AND PERSPECTIVES,1
MODEL INTEGRATION,1
CREATION OF THE ENGLISH CORPUS,1
ASR SYSTEM OVERVIEW,1
ACOUSTIC MODELING,1
RECOGNITION RESULTS,1
SUMMARY AND ANALYSIS,1
LANGUAGE MODEL ADAPTATION,1
WEIGHTED FINITE-STATE TRANSDUCERS,1
LANGUAGE MODEL ADAPTATION BY,1
TED CORPUS,1
LM ESTIMATION AND ADAPTATION,1
