word,count,per_million
signal,7884,2996.7
algorithm,7854,2985.3
data,7275,2765.3
speech,7207,2739.4
system,5982,2273.8
noise,5763,2190.5
performance,5487,2085.6
number,5475,2081.1
channel,5373,2042.3
time,5016,1906.6
filter,4953,1882.7
error,4940,1877.7
set,4884,1856.4
function,4606,1750.8
figure,4495,1708.6
matrix,4412,1677.0
frequency,4259,1618.9
different,4118,1565.3
image,4031,1532.2
vector,4028,1531.1
training,3635,1381.7
rate,3630,1379.8
recognition,3565,1355.1
estimation,3538,1344.8
information,3484,1324.3
problem,3413,1297.3
case,3292,1251.3
order,3225,1225.8
parameters,3206,1218.6
frame,2890,1098.5
obtained,2884,1096.2
models,2880,1094.7
signals,2874,1092.4
however,2833,1076.8
feature,2820,1071.9
features,2639,1003.1
new,2610,992.1
since,2591,984.8
analysis,2549,968.9
input,2510,954.1
linear,2504,951.8
output,2494,948.0
speaker,2482,943.4
value,2469,938.5
systems,2419,919.5
following,2408,915.3
video,2402,913.0
estimate,2358,896.3
sequence,2296,872.7
methods,2282,867.4
processing,2248,854.5
power,2207,838.9
gaussian,2184,830.1
coefficients,2168,824.1
values,2167,823.7
snr,2152,818.0
algorithms,2120,805.8
mean,2116,804.3
coding,2085,792.5
test,2063,784.2
detection,2052,780.0
thus,2050,779.2
block,2044,776.9
state,2029,771.2
bit,2021,768.2
probability,1981,753.0
source,1938,736.6
work,1930,733.6
step,1922,730.6
structure,1915,727.9
scheme,1898,721.4
corresponding,1896,720.7
space,1879,714.2
images,1876,713.1
high,1872,711.6
therefore,1867,709.7
example,1864,708.5
process,1852,704.0
adaptive,1852,704.0
defined,1828,694.8
while,1818,691.0
size,1816,690.3
average,1809,687.6
large,1775,674.7
ieee,1773,673.9
transform,1773,673.9
filters,1756,667.5
estimated,1753,666.3
optimal,1744,662.9
vectors,1738,660.6
distribution,1735,659.5
audio,1713,651.1
word,1687,641.2
length,1683,639.7
due,1677,637.4
solution,1676,637.1
because,1670,634.8
