phrase,count,per_million
in this paper,2210,840.03
on the other hand,375,142.54
in this work,288,109.47
not only,259,98.45
but also,224,85.14
in other words,174,66.14
a variety of,134,50.93
experimental results show,126,47.89
state-of-the-art,94,35.73
it should be noted,77,29.27
in recent years,73,27.75
a wide range of,71,26.99
due to the fact that,52,19.77
the rest of this paper,42,15.96
more and more,34,12.92
remainder of this paper,31,11.78
it is important to note,26,9.88
it is worth noting,22,8.36
plays an important role,16,6.08
experimental results demonstrate,12,4.56
to the best of our knowledge,9,3.42
a plethora of,3,1.14
rapidly evolving,3,1.14
plays a vital role,2,0.76
myriad,2,0.76
plays a crucial role,1,0.38
in the realm of,1,0.38
has garnered,0,0.0
paving the way,0,0.0
sheds light on,0,0.0
ever-evolving,0,0.0
