ngram,count,per_million
in this paper we,1236,469.8
the performance of the,660,250.9
on the other hand,376,142.9
in the case of,361,137.2
is the number of,360,136.8
in this section we,314,119.4
with respect to the,302,114.8
is based on the,301,114.4
can be used to,299,113.7
can be written as,261,99.2
is organized as follows,253,96.2
this paper we propose,253,96.2
paper is organized as,250,95.0
as shown in figure,238,90.5
the total number of,233,88.6
in the presence of,229,87.0
the output of the,229,87.0
as shown in fig,229,87.0
can be expressed as,224,85.1
is shown in fig,218,82.9
it is possible to,211,80.2
as well as the,207,78.7
we assume that the,203,77.2
performance of the proposed,202,76.8
is shown in figure,193,73.4
in this case the,191,72.6
it can be seen,182,69.2
in terms of the,174,66.1
the length of the,174,66.1
of the number of,172,65.4
abstract in this paper,169,64.2
db db db db,165,62.7
in the frequency domain,159,60.4
can be found in,158,60.1
it can be shown,156,59.3
as function of the,153,58.2
is assumed to be,152,57.8
in this paper the,151,57.4
the size of the,149,56.6
in the next section,148,56.3
results show that the,147,55.9
shown in figure the,147,55.9
can be seen that,141,53.6
shown in fig the,141,53.6
where is the number,140,53.2
this paper we present,139,52.8
can be shown that,139,52.8
at the same time,138,52.5
this work was supported,137,52.1
is given by the,137,52.1
of this paper is,135,51.3
the fact that the,134,50.9
in the context of,134,50.9
the paper is organized,133,50.6
the variance of the,133,50.6
can be obtained by,131,49.8
of the proposed method,131,49.8
where and are the,124,47.1
in this work we,124,47.1
is one of the,123,46.8
the rest of the,120,45.6
the parameters of the,119,45.2
the estimation of the,119,45.2
is the same as,118,44.9
the complexity of the,115,43.7
block diagram of the,114,43.3
this paper is organized,113,43.0
and the number of,112,42.6
are shown in fig,112,42.6
the sum of the,112,42.6
we can see that,111,42.2
are assumed to be,110,41.8
it is shown that,110,41.8
to the number of,109,41.4
the other hand the,109,41.4
of the proposed algorithm,108,41.1
can be applied to,108,41.1
it is assumed that,108,41.1
the quality of the,108,41.1
as follows in section,107,40.7
the proposed method is,106,40.3
as the number of,105,39.9
for each of the,104,39.5
is due to the,103,39.2
as can be seen,103,39.2
as where is the,103,39.2
e- e- e- e-,103,39.2
organized as follows in,101,38.4
an estimate of the,98,37.3
than that of the,98,37.3
it is clear that,97,36.9
the value of the,97,36.9
the accuracy of the,96,36.5
in the time domain,96,36.5
the effectiveness of the,96,36.5
the use of the,95,36.1
experimental results show that,94,35.7
to that of the,94,35.7
the number of the,91,34.6
is equal to the,91,34.6
are shown in table,90,34.2
work was supported by,90,34.2
in the previous section,90,34.2
one of the most,89,33.8
supported in part by,89,33.8
the results of the,88,33.4
the structure of the,88,33.4
without loss of generality,88,33.4
if and only if,88,33.4
show that the proposed,87,33.1
for the case of,87,33.1
it is well known,86,32.7
organized as follows section,86,32.7
is given by where,86,32.7
the computational complexity of,85,32.3
is defined as the,85,32.3
additive white gaussian noise,85,32.3
of the paper is,84,31.9
can be used for,84,31.9
the proposed algorithm is,84,31.9
can be rewritten as,84,31.9
the distribution of the,83,31.5
signal to noise ratio,83,31.5
the effect of the,82,31.2
is applied to the,80,30.4
is similar to the,80,30.4
in this paper is,79,30.0
it is easy to,79,30.0
it has been shown,79,30.0
this paper we have,78,29.6
is well known that,77,29.3
in addition to the,77,29.3
it should be noted,77,29.3
evaluate the performance of,77,29.3
the same as the,77,29.3
it is important to,76,28.9
can be viewed as,76,28.9
presented in this paper,75,28.5
referred to as the,75,28.5
proposed in this paper,75,28.5
the same number of,75,28.5
results are shown in,74,28.1
in the following we,74,28.1
should be noted that,74,28.1
with the number of,74,28.1
be shown that the,74,28.1
simulation results show that,74,28.1
in the form of,73,27.7
abstract this paper presents,73,27.7
at the output of,73,27.7
this paper we consider,72,27.4
the covariance matrix of,72,27.4
be seen that the,72,27.4
that the performance of,72,27.4
conclusion in this paper,72,27.4
can be achieved by,71,27.0
the mean of the,70,26.6
when the number of,70,26.6
in order to reduce,70,26.6
the position of the,70,26.6
is the total number,70,26.6
the ratio of the,70,26.6
the end of the,69,26.2
covariance matrix of the,69,26.2
the number of bits,69,26.2
the difference between the,69,26.2
the transfer function of,68,25.8
it is necessary to,68,25.8
can be seen in,68,25.8
to evaluate the performance,68,25.8
it is difficult to,68,25.8
with zero mean and,68,25.8
can be seen from,67,25.5
at the end of,67,25.5
the computation of the,67,25.5
the case of the,67,25.5
impulse response of the,67,25.5
can see that the,67,25.5
of the input signal,67,25.5
the center of the,67,25.5
in order to obtain,66,25.1
in the absence of,66,25.1
the impulse response of,66,25.1
we would like to,66,25.1
as shown in the,66,25.1
are shown in figure,66,25.1
to the fact that,66,25.1
can be used in,65,24.7
this paper is to,65,24.7
is illustrated in figure,65,24.7
the performance of our,65,24.7
can be obtained from,65,24.7
the order of the,65,24.7
the robustness of the,65,24.7
used to estimate the,64,24.3
the choice of the,64,24.3
was supported in part,64,24.3
the fourier transform of,64,24.3
we are interested in,63,23.9
are presented in section,63,23.9
by where is the,63,23.9
rest of the paper,63,23.9
the likelihood of the,62,23.6
for the purpose of,62,23.6
that the number of,62,23.6
speech-p i- speech-p i-,62,23.6
is the set of,61,23.2
computational complexity of the,61,23.2
improve the performance of,61,23.2
of the received signal,61,23.2
hong kong sar of,61,23.2
kong sar of china,61,23.2
can be used as,60,22.8
in order to achieve,60,22.8
of the algorithm is,60,22.8
the magnitude of the,59,22.4
the estimate of the,59,22.4
is determined by the,59,22.4
in other words the,59,22.4
the next section we,58,22.0
was supported by the,58,22.0
can be seen as,58,22.0
the mean square error,58,22.0
on the basis of,58,22.0
the shape of the,58,22.0
the number of sources,58,22.0
of the training data,57,21.7
amount of adaptation data,57,21.7
given by where is,57,21.7
in the same way,57,21.7
has been shown that,57,21.7
the channel impulse response,57,21.7
can also be used,56,21.3
the real and imaginary,56,21.3
the power of the,56,21.3
the number of iterations,56,21.3
is equivalent to the,56,21.3
of science and technology,55,20.9
the selection of the,55,20.9
are based on the,55,20.9
are given in section,55,20.9
standard deviation of the,55,20.9
is described in section,55,20.9
this paper we will,55,20.9
the distance between the,55,20.9
the location of the,55,20.9
university of hong kong,55,20.9
is related to the,55,20.9
we show that the,54,20.5
the set of all,54,20.5
the probability of the,54,20.5
of the covariance matrix,54,20.5
transfer function of the,54,20.5
real and imaginary parts,54,20.5
that the proposed method,54,20.5
of the speech signal,54,20.5
method is based on,54,20.5
as long as the,54,20.5
we see that the,53,20.1
by the number of,53,20.1
that can be used,53,20.1
the average number of,53,20.1
the dimension of the,53,20.1
in part by the,53,20.1
at the expense of,53,20.1
follows in section we,53,20.1
the characteristics of the,53,20.1
can be considered as,53,20.1
to solve this problem,53,20.1
due to the fact,53,20.1
the first and second,52,19.8
is used as the,52,19.8
the number of parameters,52,19.8
compare the performance of,52,19.8
that the proposed algorithm,52,19.8
the block diagram of,52,19.8
our goal is to,52,19.8
have been proposed in,51,19.4
would like to thank,51,19.4
reduce the number of,51,19.4
is clear that the,51,19.4
the assumption that the,51,19.4
at the beginning of,51,19.4
is independent of the,51,19.4
the maximum number of,51,19.4
is assumed that the,51,19.4
is the sum of,51,19.4
and it can be,51,19.4
the frequency response of,51,19.4
on the performance of,50,19.0
can be defined as,50,19.0
is used in the,50,19.0
the beginning of the,50,19.0
the energy of the,50,19.0
