ngram,count,per_million
in this paper we,991,385.4
search hub toc for,794,308.8
hub toc for this,794,308.8
toc for this manuscript,794,308.8
for this manuscript interspeech,747,290.5
this manuscript interspeech abstract,747,290.5
manuscript interspeech abstract cards,747,290.5
interspeech abstract cards page,733,285.1
the performance of the,384,149.3
on the other hand,380,147.8
abstract cards page view,360,140.0
cards page view manuscript,360,140.0
in the case of,309,120.2
interspeech detailed author index,281,109.3
in this work we,267,103.8
copyright isca august lyon,247,96.1
isca august lyon france,247,96.1
as well as the,235,91.4
automatic speech recognition asr,222,86.3
is the number of,221,85.9
with respect to the,217,84.4
can be used to,213,82.8
page view manuscript poster,205,79.7
view manuscript poster session,205,79.7
of the vocal tract,197,76.6
the total number of,191,74.3
in the context of,189,73.5
abstract cards page poster,178,69.2
cards page poster session,178,69.2
results show that the,173,67.3
the results of the,169,65.7
in terms of the,168,65.3
in this section we,168,65.3
is based on the,161,62.6
page view manuscript oral,157,61.1
view manuscript oral session,157,61.1
this paper we propose,155,60.3
on the development set,155,60.3
for each of the,153,59.5
the duration of the,147,57.2
of the proposed method,146,56.8
in this study we,146,56.8
the size of the,144,56.0
university of southern california,143,55.6
this paper we present,142,55.2
the end of the,141,54.8
abstract cards page oral,141,54.8
cards page oral session,141,54.8
interspeech table of contents,140,54.4
table of contents page,140,54.4
is organized as follows,140,54.4
can be found in,138,53.7
it can be seen,138,53.7
of southern california usa,137,53.3
paper is organized as,137,53.3
page abstract this paper,136,52.9
search interspeech detailed author,132,51.3
the quality of the,131,50.9
show that the proposed,130,50.6
it is possible to,130,50.6
the fact that the,127,49.4
are shown in table,127,49.4
word error rate wer,124,48.2
gaussian mixture model gmm,123,47.8
of the speech signal,122,47.4
we can see that,121,47.1
as shown in figure,120,46.7
that the proposed method,119,46.3
and the number of,116,45.1
can be seen that,116,45.1
at the end of,115,44.7
on the basis of,115,44.7
db db db db,115,44.7
the difference between the,114,44.3
in addition to the,111,43.2
the length of the,110,42.8
at the same time,109,42.4
experimental results show that,108,42.0
to the fact that,106,41.2
in this paper the,105,40.8
in the presence of,103,40.1
the rest of the,103,40.1
for automatic speech recognition,100,38.9
page tue-p- page tue-p-,100,38.9
performance of the proposed,99,38.5
page wed-p- page wed-p-,99,38.5
in the form of,97,37.7
as can be seen,97,37.7
the parameters of the,96,37.3
of this paper is,96,37.3
is shown in figure,96,37.3
as shown in fig,96,37.3
