ngram,count,per_million
of the,25643,9972.6
in the,14802,5756.5
to the,8249,3208.1
for the,7421,2886.0
on the,7067,2748.4
and the,6674,2595.5
from the,4655,1810.3
can be,4652,1809.2
that the,4482,1743.1
in this,4241,1649.3
with the,4182,1626.4
number of,3633,1412.9
based on,3577,1391.1
is the,3573,1389.5
by the,3542,1377.5
to be,2855,1110.3
this paper,2767,1076.1
it is,2731,1062.1
the same,2571,999.9
as the,2565,997.5
the proposed,2373,922.9
using the,2328,905.4
for each,2297,893.3
of speech,2134,829.9
such as,2027,788.3
speech recognition,1960,762.2
used to,1918,745.9
between the,1888,734.2
at the,1882,731.9
the number,1820,707.8
the results,1818,707.0
the speech,1719,668.5
set of,1673,650.6
the training,1546,601.2
the first,1524,592.7
has been,1517,590.0
used in,1481,576.0
which is,1458,567.0
for this,1437,558.9
in order,1426,554.6
training data,1387,539.4
order to,1384,538.2
due to,1384,538.2
have been,1312,510.2
university of,1288,500.9
the performance,1282,498.6
used for,1271,494.3
shown in,1232,479.1
the acoustic,1228,477.6
of this,1221,474.8
is not,1198,465.9
as well,1197,465.5
is used,1190,462.8
performance of,1184,460.5
in section,1182,459.7
the best,1172,455.8
the other,1170,455.0
the two,1160,451.1
use of,1142,444.1
compared to,1128,438.7
than the,1124,437.1
this work,1119,435.2
the following,1116,434.0
the target,1100,427.8
in table,1095,425.8
is to,1086,422.3
all the,1078,419.2
this is,1076,418.5
the model,1061,412.6
terms of,1048,407.6
in terms,1037,403.3
paper we,1035,402.5
speech and,1033,401.7
of each,1009,392.4
the speaker,988,384.2
well as,987,383.8
in figure,971,377.6
show that,968,376.5
according to,961,373.7
proposed method,960,373.3
the most,959,373.0
of these,957,372.2
the data,954,371.0
we use,953,370.6
in our,952,370.2
the second,926,360.1
we have,920,357.8
where the,910,353.9
error rate,903,351.2
the system,899,349.6
the test,890,346.1
are used,883,343.4
over the,881,342.6
there is,880,342.2
effect of,864,336.0
does not,840,326.7
this study,839,326.3
that is,835,324.7
the baseline,835,324.7
we can,829,322.4
and is,828,322.0
when the,826,321.2
this manuscript,820,318.9
speech signal,819,318.5
language model,817,317.7
shows the,816,317.3
the use,810,315.0
in which,800,311.1
described in,794,308.8
interspeech abstract,794,308.8
abstract cards,794,308.8
search hub,794,308.8
hub toc,794,308.8
toc for,794,308.8
in speech,790,307.2
in addition,788,306.5
lyon france,788,306.5
view manuscript,787,306.1
august lyon,786,305.7
page abstract,786,305.7
copyright isca,785,305.3
be used,778,302.6
speaker recognition,776,301.8
index terms,772,300.2
for example,771,299.8
may be,768,298.7
the word,760,295.6
vocal tract,760,295.6
the original,758,294.8
manuscript interspeech,747,290.5
for all,740,287.8
are the,740,287.8
one of,738,287.0
cards page,733,285.1
results of,732,284.7
we used,724,281.6
there are,724,281.6
classi cation,722,280.8
we also,718,279.2
of an,718,279.2
as follows,717,278.8
will be,702,273.0
amount of,697,271.1
that are,693,269.5
by using,691,268.7
part of,689,268.0
applied to,685,266.4
we propose,681,264.8
and in,678,263.7
