phrase,count,per_million
in this paper,1591,618.74
in this work,584,227.12
state-of-the-art,380,147.78
on the other hand,380,147.78
not only,328,127.56
but also,326,126.78
a variety of,188,73.11
experimental results show,147,57.17
in other words,117,45.5
due to the fact that,87,33.83
a wide range of,81,31.5
it should be noted,73,28.39
in recent years,64,24.89
it is important to note,41,15.94
experimental results demonstrate,38,14.78
more and more,28,10.89
the rest of this paper,28,10.89
remainder of this paper,26,10.11
plays an important role,23,8.94
to the best of our knowledge,23,8.94
it is worth noting,17,6.61
plays a crucial role,3,1.17
paving the way,3,1.17
sheds light on,3,1.17
in the realm of,2,0.78
rapidly evolving,1,0.39
plays a vital role,0,0.0
has garnered,0,0.0
a plethora of,0,0.0
myriad,0,0.0
ever-evolving,0,0.0
