structure,count
INTRODUCTION > METHOD > RESULTS > DISCUSSION,7
INTRODUCTION > METHOD > RESULTS,6
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,6
INTRODUCTION > METHODS > RESULTS > DISCUSSION,4
INTRODUCTION > METHOD > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > RESULTS,3
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS,3
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2,3
INTRODUCTION > RELATED WORK > APPROACH,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > CHALLENGE CORPORA > CHALLENGE FEATURES > CHALLENGE BASELINES > CONCLUSION,1
INTRODUCTION > METHOD > DISCUSSION,1
INTRODUCTION > OBJECTIVE FUNCTIONS > APPLICATION,1
INTRODUCTION > BASELINE BN FE NEURAL NETWORK > JOINT NEURAL NETWORK > OVERALL TRAINING RECIPE > EXPERIMENTS > DISCUSSION AND FUTURE WORK,1
INTRODUCTION > SYSTEM OVERVIEW > ATTRIBUTE DETECTORS AND PHONE VERIFIER > PROSODIC MODELS FOR ASR > LATTICE RESCORING > EXPERIMENTAL RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > RESULTS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > EXTRACTING THE AUDIO GROUP PROFILE > MATCHING AND RECOMMENDATION > AGE AND GENDER AUDIO CLASSIFICATION,1
INTRODUCTION > TIME DELAY ESTIMATION > NOISE PHASE PROJECTION > THE PHASE-MODIFIED APPROACH,1
INTRODUCTION > SEMANTIC INTERPRETATION > THE SIRI EXPERIENCE > DISCUSSION,1
INTRODUCTION > MOTIVATING BACKGROUND > MATERIALS > METHODS,1
INTRODUCTION > CONVENTIONAL STATE DURATION GENERATION > MULTI-CENTROID DURATION GENERATION: > MULTI-CENTROID DURATION GENERATION: > EXPERIMENT RESULT AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > ANNOTATION > EXPERIMENTS ON AUTOMATIC > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > FEATURE EXTRACTION > TEMPORAL COURSE MODELING > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > OVERLAP DETECTION SYSTEM > LONG SHORT-TERM MEMORY RECURRENT > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > BASELINE SYSTEM > PARALLEL ABSOLUTE-RELATIVE FEATURE,1
INTRODUCTION > LDA AND LDLM > PROPOSED ILDLM,1
"INTRODUCTION > UNSUPERVISED, DISCRIMINATIVE LM > EXPERIMENTS > DISCUSSION AND FUTURE WORK > CONCLUSIONS",1
INTRODUCTION > FEATURES AND FEATURE EXTRACTION > CLASSIFIERS > EVALUATION > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > SOFT R-FMLLR > PROPOSED HARD R-FMLLR,1
INTRODUCTION > AUGMENTED CONDITIONAL RANDOM FIELDS > ACRF OPTIMIZATION,1
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > THE PROPOSED METHOD > PERFORMANCE EVALUATION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > OVERVIEW OF TVWR > PARAMETER CLUSTERING > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > HILL CLIMBING ATTACK BASED ON THE > SPEAKER VERIFICATION SYSTEM ATTACKED,1
INTRODUCTION > SPEECH CORPUS AND PROCESSING > ILLUSTRATION OF INCREASING LOUDNESS AND > LINKING INCREASED LOUDNESS TO > CONCLUSIONS AND DISCUSSION,1
INTRODUCTION > SYSTEM OVERVIEW > LINGUISTIC CUES FOR OVERLAP DETECTION > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > MULTI-SESSION MODEL > EXPERIMENTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > PITCH SYNCHRONOUS SPECTRAL ANALYSIS > PITCH DEPENDENT RECOGNITION > RECOGNITION EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENTS > DISCUSSION AND CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > METHODS > DISCUSSION > CONCLUSIONS,1
"INTRODUCTION > EXPERIMENTAL DESIGN > ANALYSIS OF ACOUSTIC-PROSODIC,",1
INTRODUCTION > METHODOLOGY AND APPROACH > RESULTS > VARIABILITY IN ACOUSTIC ENVIRONMENTS: > DISCUSSION OF RESULTS,1
INTRODUCTION > GENERALIZED VARIABLE PARAMETER HMMS > FEATURE SPACE GVP-HMMS > VARIANTS OF GVP-HMM SYSTEMS > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > EXPERIMENTAL DESIGN > ANALYSIS OF EYE AND VOICE PATTERNS > CLASSIFICATION TASK AND DISCUSSION,1
INTRODUCTION > AUDIO MATERIAL > SYSTEM ARCHITECTURE > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DEPRESSION CORPORA > EXPERIMENTAL APPROACH > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > RESULTS AND ANALYSIS > GENERAL DISCUSSION,1
INTRODUCTION > EXPERIMENT > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > G2P METHODS > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > THE CROWDSOURCING PLATFORM > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > DATASET ANNOTATION AND ANALYSIS > MODELING AND FEATURE EXTRACTION > EXPERIMENTAL RESULTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > AUTOENCODER DETAILS > EXPERIMENTAL METHODS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > MRI NOISE > DENOISING ALGORITHM > EXPERIMENTAL EVALUATION > CONCLUSIONS,1
INTRODUCTION > ALIZE: AN OPEN SOURCE PLATFORM > HIGH LEVEL EXECUTABLES,1
INTRODUCTION > RECURRENT NEURAL NETWORKS FOR LU > EXPERIMENTS > WHAT THE MODEL LEARNED > CONCLUSION,1
INTRODUCTION > DATA > SYSTEM DESCRIPTION > SPEECH RECOGNITION EXPERIMENTS > KEYWORD SEARCH EXPERIMENTS > SUMMARY > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATA DESCRIPTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > RELEVANCE MODELING FOR SPEECH > RM WITH PROXIMITY INFORMATION,1
INTRODUCTION > ENHANCEMENT SYSTEM > EXPERIMENTAL EVALUATIONS > CONCLUSIONS,1
INTRODUCTION > SELECTED DATA > METHODS > RESULTS,1
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > VIRTUAL HUMAN DISTRESS ASSESSMENT > INVESTIGATED FEATURES > STATISTICAL FEATURE EVALUATION,1
INTRODUCTION > DATA > METHOD,1
INTRODUCTION > BACKGROUND > APPROACH > MODELS > EVALUATION,1
INTRODUCTION > METHOD > RESULTS AND DISCUSSION,1
INTRODUCTION > HIERARCHICAL DIRICHLET PROCESSES > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > APPLICATION EXAMPLES > CONCLUSIONS,1
INTRODUCTION > METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATABASE > LOCALITY PRESERVING PROJECTIONS,1
INTRODUCTION > AR-HMM PARAMETER ESTIMATION > SUCCESSIVE STATE SPLITTING OF AR-HMM > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > HASH GMM SYSTEM > GMM TREE-STRUCTURES > EXPERIMENTS AND RESULTS,1
INTRODUCTION > KEYWORD CATEGORIZATION AND MODELING > KEYWORD SPOTTING EXPERIMENTS > DISCUSSION AND FUTURE WORK,1
INTRODUCTION > EVALUATION TASKS > SPEAKER ID SYSTEM > METHODS UNDER EVALUATION > EVALUATION RESULTS > CONCLUSIONS,1
INTRODUCTION > DISCRIMINATIVE TRAINING OF SPARSE > THE GRAPHICAL LASSO ALGORITHM > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > METHOD > RESULTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND THEORY > PROPOSED METHOD > EVALUATION > CONCLUSIONS,1
INTRODUCTION > SPEECH DATA > FEATURES,1
INTRODUCTION > PROBABILISTIC GENERATIVE MODEL OF > USER ACTIVITY ESTIMATION SYSTEM > EXPERIMENTS > RELATED WORK > CONCLUSION AND FUTURE WORKS,1
INTRODUCTION > SIGNAL MODEL > AUTOMATIC ADAPTIVE BI-BEAM SYSTEM > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > METHOD > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > DISCRIMINATIVE LANGUAGE MODELS > ERROR RATE ESTIMATOR > EXPERIMENTS,1
