ngram,count,per_million
in this paper we,1792,545.7
the performance of the,683,208.0
in this section we,522,159.0
on the other hand,509,155.0
is the number of,470,143.1
paper is organized as,424,129.1
is organized as follows,420,127.9
this paper we propose,392,119.4
is de ned as,362,110.2
in the case of,341,103.8
with respect to the,339,103.2
can be used to,337,102.6
can be written as,322,98.1
as shown in fig,321,97.8
the total number of,315,95.9
is based on the,298,90.8
we assume that the,298,90.8
as well as the,295,89.8
performance of the proposed,291,88.6
in this work we,290,88.3
of the proposed method,287,87.4
is shown in fig,261,79.5
in the presence of,258,78.6
can be expressed as,253,77.0
of this paper is,243,74.0
is assumed to be,240,73.1
the paper is organized,224,68.2
it can be seen,209,63.6
this work was supported,208,63.3
the length of the,206,62.7
the size of the,206,62.7
in terms of the,204,62.1
of the number of,204,62.1
shown in fig the,201,61.2
this paper is organized,201,61.2
it is possible to,200,60.9
abstract in this paper,198,60.3
in this case the,198,60.3
in the context of,194,59.1
the rest of the,191,58.2
the proposed method is,190,57.9
can be found in,189,57.6
in the next section,186,56.6
as function of the,186,56.6
the output of the,178,54.2
the fact that the,174,53.0
where is the number,171,52.1
as follows in section,169,51.5
of the proposed algorithm,169,51.5
and the number of,168,51.2
that the proposed method,167,50.9
in this paper the,167,50.9
the parameters of the,167,50.9
can be obtained by,165,50.2
the effectiveness of the,163,49.6
we can see that,163,49.6
are shown in fig,163,49.6
show that the proposed,160,48.7
organized as follows section,160,48.7
organized as follows in,158,48.1
at the same time,157,47.8
of the paper is,155,47.2
as the number of,155,47.2
results show that the,153,46.6
this paper we present,151,46.0
for each of the,150,45.7
can be seen that,147,44.8
are assumed to be,142,43.2
it can be shown,140,42.6
the value of the,139,42.3
the quality of the,139,42.3
as shown in figure,138,42.0
supported in part by,138,42.0
where and are the,136,41.4
work was supported by,136,41.4
as can be seen,132,40.2
in the frequency domain,131,39.9
can be shown that,131,39.9
de ned as the,128,39.0
it is shown that,128,39.0
to the fact that,126,38.4
one of the most,126,38.4
we de ne the,122,37.2
the difference between the,122,37.2
db db db db,122,37.2
it is assumed that,121,36.8
the complexity of the,121,36.8
is given by the,120,36.5
results are shown in,119,36.2
in the form of,118,35.9
the distribution of the,118,35.9
it is clear that,118,35.9
to the number of,117,35.6
this paper we consider,117,35.6
the other hand the,116,35.3
it has been shown,115,35.0
the results of the,115,35.0
the estimation of the,113,34.4
without loss of generality,113,34.4
conclusion in this paper,113,34.4
is the set of,112,34.1
we show that the,112,34.1
we are interested in,110,33.5
was supported by the,110,33.5
is due to the,109,33.2
is shown in figure,108,32.9
is one of the,108,32.9
the proposed algorithm is,108,32.9
rest of the paper,107,32.6
was supported in part,107,32.6
follows in section we,106,32.3
it is important to,106,32.3
the variance of the,105,32.0
it should be noted,105,32.0
compare the performance of,104,31.7
in this paper is,103,31.4
can be used for,103,31.4
an estimate of the,103,31.4
with zero mean and,103,31.4
the use of the,102,31.1
if and only if,102,31.1
the performance of our,102,31.1
the set of all,101,30.8
the effect of the,99,30.1
is the same as,99,30.1
experimental results show that,99,30.1
due to the fact,98,29.8
in the previous section,98,29.8
should be noted that,98,29.8
proposed in this paper,97,29.5
it is easy to,97,29.5
the sum of the,97,29.5
for the case of,96,29.2
the accuracy of the,96,29.2
are shown in table,96,29.2
in addition to the,96,29.2
can be viewed as,95,28.9
the number of the,95,28.9
paper we propose novel,95,28.9
in the following we,94,28.6
can be seen from,94,28.6
yw yw yw yw,94,28.6
our goal is to,93,28.3
are presented in section,93,28.3
automatic speech recognition asr,93,28.3
of the proposed approach,92,28.0
we focus on the,92,28.0
with the number of,92,28.0
evaluate the performance of,91,27.7
when the number of,90,27.4
that the number of,90,27.4
work was supported in,90,27.4
can be applied to,89,27.1
we would like to,89,27.1
the covariance matrix of,88,26.8
in order to obtain,88,26.8
the location of the,88,26.8
the rest of this,88,26.8
rest of this paper,87,26.5
the number of samples,87,26.5
in part by the,87,26.5
effectiveness of the proposed,86,26.2
is similar to the,86,26.2
the ratio of the,86,26.2
the structure of the,85,25.9
processing vol no pp,85,25.9
has been shown that,85,25.9
to that of the,85,25.9
at the end of,85,25.9
shown in figure the,84,25.6
referred to as the,84,25.6
is de ned by,84,25.6
have been proposed to,84,25.6
on the number of,83,25.3
the goal is to,83,25.3
additive white gaussian noise,82,25.0
the robustness of the,82,25.0
the number of iterations,81,24.7
can be used in,81,24.7
the center of the,81,24.7
is referred to as,80,24.4
can be achieved by,80,24.4
it is well known,80,24.4
this paper we have,80,24.4
