structure,count
INTRODUCTION > METHODS > EXPERIMENTS,3
INTRODUCTION > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS,2
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSIONS,2
INTRODUCTION > MIXING AND SEPARATION PROCESSES > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SPATIAL COVARIANCE MODELS > ESTIMATION OF MODEL PARAMETERS > EXPERIMENTAL RESULTS,1
INTRODUCTION > SPARSE SOURCE OBSERVATION MODEL > EM ALGORITHM BASED ESTIMATION > EXPERIMENTS,1
INTRODUCTION > PROPOSED SEPARATION METHOD > EXPERIMENTAL RESULTS > DISCUSSION AND FUTURE WORK,1
INTRODUCTION > FILTERBANK DESIGN > RESULTS,1
INTRODUCTION > AUDIO FEATURES FOR VIDEO GENRE > TASK AND CORPUS > PROPOSED SYSTEM > COMPARISON WITH HUMAN PERFORMANCE > CONCLUSION,1
INTRODUCTION > REVIEW OF EXISTING DEREVERBERATION > DEREVERBERATION METHOD USING HARMONIC > EXPERIMENTAL EVALUATION,1
INTRODUCTION > PROBLEM FORMULATION > NEW CONSTRAINED CLUSTERING ALGORITHM > EXPERIMENT > CONCLUSION,1
INTRODUCTION > METHOD > CLASSIFICATION > RESULTS,1
INTRODUCTION > SYSTEM > EVALUATION,1
INTRODUCTION > TEMPO AND TIME SIGNATURE INDUCTION > RHYTHM ANALYSIS > WORKOUT-MIX GENERATION > EXPERIMENT > CONCLUSION AND DISCUSSION,1
INTRODUCTION > SOUND FIELD OF A LOUDSPEAKER MOUNTED ON A > OPTIMIZED BEAMFORMER > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > CONICAL APERTURE > DISCRETE CONICAL SENSOR ARRAY,1
INTRODUCTION > INTEGRATING BEAMFORMING AND SS > KURTOSIS-BASED MUSICAL-NOISE ANALYSIS > COMPARISON UNDER SAME NOISE REDUCTION > CONCLUSION,1
INTRODUCTION > BACKGROUND > SPEAKER ARRAY DESIGN > RESULTS > CONCLUSION,1
INTRODUCTION > DERIVATION OF THE SECONDARY SOURCE > COMPARISON TO CONVENTIONAL APPROACHES > RESULTS > CONCLUSIONS AND OUTLOOK,1
INTRODUCTION > PROBLEM FORMULATION > REVIEW OF EXISTING METHODS > PROPOSED METHOD > PERFORMANCE EVALUATION > CONCLUSION,1
INTRODUCTION > BACKGROUND > PROPOSED BEAMFORMER > CORRELATED REFLECTION CANCELLATION > SPACE DOMAIN INTERPRETATION OF A > SIMULATION EXAMPLES,1
INTRODUCTION > MULTI-MICROPHONE SPEECH > SUFFICIENT STATISTIC: EM BEAMFORMING > EXPERIMENTS,1
INTRODUCTION > GAUSSIAN MIXTURE MODEL (GMM) METHOD > REGION ZEROING (RZ) METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > INDEPENDENT COMPONENT ANALYSIS FOR > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > MATHEMATICAL FRAMEWORK > PSYCHOACOUSTIC OPTIMIZATION OF THE > ANALYSIS & RESULTS > CONCLUSION,1
INTRODUCTION > DRR ESTIMATION BASED ON SPATIAL > APPLICATION BASED ON ESTIMATED DRR > CONCLUDING REMARKS,1
INTRODUCTION > THEORY > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROBLEM STATEMENT > ROOM MODELING > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > ALGORITHM DESCRIPTION > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > BRIEF OVERVIEW OF A CLASSICAL HEARING AID > DECORRELATORS > OFFENDING FREQUENCY SUPPRESSION > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > IPLS ALGORITHM > SUBBAND IPLS > SIMULATIONS > CONCLUSION,1
INTRODUCTION > METHODS > EVALUATION RESULTS > CONCLUSION,1
INTRODUCTION > PROCESSING ALGORITHM > AMPLIFYING SPEECH IN FLUCTUATING NOISE,1
INTRODUCTION > HIGHER-ORDER INTEGRATION MODEL > EXPERIMENT DESIGN AND RESULTS > MODEL PREDICTION > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > SPEAKERS EXTRACTION IN A DYNAMIC > PROPOSED SUBSPACE TRACKING ALGORITHM > EXPERIMENTAL STUDY > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > WIDELY LINEAR WIENER FILTER > EXPERIMENTS > CONCLUSIONS,1
"PROBLEM FORMULATION, SIGNAL MODEL, AND > PERFORMANCE MEASURES > WIENER FILTER > EXPERIMENTAL RESULTS > CONCLUSIONS",1
INTRODUCTION > THE PROPOSED DUAL-CHANNEL NOISE REDUCTION > NOISE POWER ESTIMATION WITH DIRECTIVITY > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > OBJECT REPRESENTATION > POST-PROCESSING > EXPERIMENTS AND RESULTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > DODECAHEDRAL MICROPHONE ARRAY (DHMA) > SOLVING PERMUTATION PROBLEM USING > EXPERIMENTS,1
INTRODUCTION > SCSS BASED ON FACTORIAL-MAX VQ > COMPUTATIONALLY EFFICIENT SCSS > EXPERIMENTS,1
INTRODUCTION > PROPOSED METHOD > SIMULATION RESULTS,1
INTRODUCTION > THE METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > NOTATION AND MULTILINEAR ALGEBRA BASICS > TOPOLOGY PRESERVING NON-NEGATIVE TENSOR > SPARSE REPRESENTATION-BASED CLASSIFICATION > EXPERIMENTAL EVALUATION,1
INTRODUCTION > MEASURING AUDIO SIMILARITY > FORMULATION OF AUTOMATIC TAGGING > IMPORTANCE WEIGHTING TECHNIQUES FOR > EXPERIMENTS,1
INTRODUCTION > HFCC-ENS FEATURES > UNSUPERVISED KEY-PHRASE DETECTION > EVALUATION > CONCLUSION,1
INTRODUCTION > COPY DETECTION SYSTEM OVERVIEW > FEATURE PARAMETERS > DATASET FOR AUDIO COPY DETECTION > AUDIO COPY DETECTION RESULTS > CONCLUSIONS,1
INTRODUCTION > HARMONIC/PERCUSSIVE SOUND SEPARATION > BAR-LONG UNIT PATTERN CLUSTERING > FEATURE EXTRACTION > EXPERIMENTAL RESULTS > CONCLUSIONS > ACKNOWLEDGMENT,1
INTRODUCTION > NON-ITERATIVE COMPONENT SELECTION > MASKING CURVES OF PANNED OBJECT SIGNALS > CONCLUSIONS,1
INTRODUCTION > THE DATA HIDING METHOD > EXPERIMENTAL SETUP > ROBUSTNESS EVALUATION > EMBEDDED AUDIO QUALITY EVALUATION > CONCLUSION,1
INTRODUCTION > SYSTEM OVERVIEW > SPEED-CHANGES ROBUSTNESS > COMPLEXITY REDUCTION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PRO POSED AUDIO ATTENTIO N MO DEL > EXP ERIMENTS AND ANALYSIS,1
INTRODUCTION > THEORETICAL BACKGROUND > DESIGN AND IMPLEMENTATION > RESULTS AND DISCUSSIONS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > PROPOSED NONLINEAR DEVICE > GENERALIZED HARMONIC ANALYSIS OF > SIMULATION RESULTS AND DISCUSSIONS > CONCLUSIONS,1
INTRODUCTION > TWO-PATH ECHO CANCELLATION > PROPOSED DEVIATION MEASURE > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > ACOUSTIC ECHO CANCELLATION > NONLINEAR MODEL > EXPERIMENTAL WORK,1
INTRODUCTION > REVIEW OF IPNLMS > CONVERGENCE ANALYSIS OF IPNLMS > SIMULATIONS > CONCLUSION,1
INTRODUCTION > ADAPTIVE FILTERING IN TRANSFORM-DOMAIN > TRANSFORM-DOMAIN ESTIMATION > EFFICIENT IMPLEMENTATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MISSING FUNDAMENTAL THEORY > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS,1
INTRODUCTION > STEREOPHONIC ACOUSTIC ECHO CANCELLATION > THE XM TAP-SELECTION FOR SAEC > A CENTER-CLIPPING APPROACH TO SAEC > SIMULATION RESULTS > CONCLUSION,1
