phrase,count,per_million
in this paper,2851,868.23
in this work,520,158.36
on the other hand,511,155.62
not only,341,103.85
but also,339,103.24
state-of-the-art,272,82.83
in other words,258,78.57
a variety of,175,53.29
experimental results show,130,39.59
in recent years,107,32.59
it should be noted,104,31.67
a wide range of,97,29.54
due to the fact that,97,29.54
the rest of this paper,84,25.58
remainder of this paper,63,19.19
it is worth noting,44,13.4
to the best of our knowledge,44,13.4
more and more,43,13.09
it is important to note,41,12.49
experimental results demonstrate,35,10.66
plays an important role,23,7.0
myriad,15,4.57
plays a crucial role,5,1.52
sheds light on,4,1.22
in the realm of,2,0.61
a plethora of,2,0.61
plays a vital role,1,0.3
has garnered,1,0.3
rapidly evolving,1,0.3
paving the way,0,0.0
ever-evolving,0,0.0
