ngram,count,per_million
of the,36452,11100.9
in the,18295,5571.4
to the,11862,3612.4
and the,10374,3159.2
can be,10079,3069.4
for the,8865,2699.7
is the,8225,2504.8
on the,8154,2483.2
that the,7211,2196.0
in this,6393,1946.9
number of,6114,1861.9
from the,5704,1737.1
with the,5289,1610.7
by the,4905,1493.7
the proposed,4692,1428.9
based on,4678,1424.6
to be,4443,1353.0
it is,4420,1346.0
this paper,4085,1244.0
as the,4069,1239.1
the same,3560,1084.1
the number,3358,1022.6
using the,3250,989.7
at the,3193,972.4
for each,2760,840.5
set of,2700,822.2
which is,2657,809.1
the following,2443,744.0
in section,2413,734.8
where is,2381,725.1
in fig,2354,716.9
used to,2310,703.5
shown in,2282,694.9
between the,2267,690.4
due to,2253,686.1
and is,2188,666.3
we can,2188,666.3
we have,2158,657.2
such as,2135,650.2
the performance,2058,626.7
is to,1985,604.5
has been,1983,603.9
performance of,1973,600.8
in order,1930,587.8
paper we,1891,575.9
is not,1874,570.7
where the,1870,569.5
order to,1866,568.3
given by,1828,556.7
is used,1730,526.8
that is,1728,526.2
as follows,1717,522.9
note that,1708,520.1
when the,1701,518.0
and are,1696,516.5
used in,1681,511.9
all the,1634,497.6
of this,1628,495.8
this is,1554,473.2
the original,1550,472.0
have been,1532,466.5
we use,1511,460.2
is given,1470,447.7
will be,1463,445.5
proposed method,1460,444.6
the results,1439,438.2
used for,1412,430.0
the other,1399,426.0
de ned,1385,421.8
are the,1378,419.6
the signal,1375,418.7
according to,1365,415.7
the data,1365,415.7
than the,1339,407.8
the two,1332,405.6
the best,1329,404.7
if the,1326,403.8
we propose,1318,401.4
index terms,1314,400.2
the optimal,1300,395.9
in our,1297,395.0
the rst,1295,394.4
coef cients,1289,392.5
such that,1257,382.8
of each,1249,380.4
does not,1244,378.8
the second,1240,377.6
value of,1224,372.7
of and,1216,370.3
this work,1209,368.2
the noise,1203,366.4
the training,1190,362.4
is an,1186,361.2
section we,1182,360.0
compared to,1178,358.7
show that,1178,358.7
shows the,1175,357.8
for all,1167,355.4
be used,1166,355.1
the problem,1148,349.6
the system,1126,342.9
since the,1124,342.3
there are,1119,340.8
as well,1106,336.8
algorithm is,1089,331.6
the algorithm,1079,328.6
classi cation,1075,327.4
the average,1065,324.3
over the,1059,322.5
are used,1054,321.0
the corresponding,1045,318.2
there is,1044,317.9
use the,1044,317.9
the source,1043,317.6
obtained by,1043,317.6
function of,1037,315.8
the input,1035,315.2
the case,1035,315.2
may be,1034,314.9
terms of,1032,314.3
for example,1017,309.7
then the,1017,309.7
denotes the,1017,309.7
the image,1016,309.4
the most,1015,309.1
the target,1013,308.5
as in,1011,307.9
by using,1005,306.1
in terms,1000,304.5
the channel,995,303.0
it can,992,302.1
results in,988,300.9
in figure,987,300.6
use of,985,300.0
assume that,985,300.0
the model,983,299.4
the first,982,299.1
to obtain,961,292.7
in which,959,292.0
the maximum,951,289.6
fig the,950,289.3
we assume,943,287.2
of these,939,286.0
one of,938,285.7
that are,933,284.1
speech recognition,930,283.2
in table,925,281.7
be the,917,279.3
values of,913,278.0
and then,905,275.6
the set,905,275.6
to estimate,899,273.8
applied to,898,273.5
is that,896,272.9
of our,894,272.3
we will,890,271.0
corresponding to,888,270.4
in each,887,270.1
well as,885,269.5
is shown,884,269.2
we consider,882,268.6
respect to,879,267.7
described in,879,267.7
is also,874,266.2
which are,873,265.9
with respect,870,264.9
case of,867,264.0
of an,867,264.0
experimental results,864,263.1
method is,861,262.2
the total,854,260.1
estimate the,849,258.5
in and,840,255.8
this section,839,255.5
of all,837,254.9
as shown,828,252.2
should be,821,250.0
probability of,820,249.7
we also,819,249.4
the speech,807,245.8
and in,805,245.1
in addition,800,243.6
for this,799,243.3
the mean,796,242.4
the output,794,241.8
et al,793,241.5
are not,791,240.9
do not,789,240.3
the matrix,786,239.4
and for,785,239.1
of is,777,236.6
paper is,776,236.3
results are,769,234.2
denote the,766,233.3
the above,766,233.3
in an,765,233.0
consists of,761,231.8
distribution of,760,231.4
the test,760,231.4
signal is,759,231.1
similar to,757,230.5
and we,757,230.5
so that,755,229.9
training data,747,227.5
of speech,746,227.2
as an,744,226.6
is based,737,224.4
that of,734,223.5
at each,731,222.6
the parameters,730,222.3
the time,727,221.4
while the,724,220.5
proposed algorithm,722,219.9
consider the,717,218.4
proposed in,716,218.0
signal processing,714,217.4
presented in,707,215.3
the probability,706,215.0
the current,706,215.0
however the,700,213.2
into the,695,211.7
each of,695,211.7
estimation of,694,211.3
the use,694,211.3
is obtained,691,210.4
the frequency,690,210.1
which the,680,207.1
the new,680,207.1
is then,679,206.8
model is,675,205.6
de ne,670,204.0
the resulting,669,203.7
model the,669,203.7
instead of,669,203.7
where and,668,203.4
covariance matrix,667,203.1
the feature,667,203.1
represents the,664,202.2
the previous,664,202.2
approach is,660,201.0
only the,656,199.8
the estimated,655,199.5
we present,653,198.9
under the,653,198.9
and its,649,197.6
equal to,647,197.0
amount of,647,197.0
they are,644,196.1
of two,640,194.9
reduce the,640,194.9
combination of,638,194.3
set to,638,194.3
results of,635,193.4
able to,634,193.1
estimate of,630,191.9
the next,630,191.9
used as,626,190.6
problem of,625,190.3
ned as,620,188.8
both the,620,188.8
algorithm for,620,188.8
need to,617,187.9
improve the,614,187.0
the value,613,186.7
shown that,605,184.2
to use,603,183.6
the method,602,183.3
fig shows,600,182.7
we used,599,182.4
are shown,597,181.8
and respectively,596,181.5
signi cant,594,180.9
that can,592,180.3
the main,592,180.3
that we,591,180.0
given in,589,179.4
simulation results,587,178.8
the error,587,178.8
size of,586,178.5
to reduce,585,178.2
the paper,584,177.8
in is,584,177.8
corresponds to,580,176.6
which can,579,176.3
assumed to,577,175.7
the standard,575,175.1
the acoustic,574,174.8
to improve,574,174.8
is de,574,174.8
the vector,571,173.9
the reference,570,173.6
part of,570,173.6
this case,568,173.0
range of,568,173.0
compute the,565,172.1
the true,564,171.8
problem is,563,171.5
the th,563,171.5
matrix is,560,170.5
optimization problem,557,169.6
snr db,555,169.0
error rate,554,168.7
language model,553,168.4
ef cient,552,168.1
the desired,551,167.8
therefore the,548,166.9
within the,548,166.9
our method,542,165.1
leads to,541,164.8
the estimation,538,163.8
be seen,535,162.9
the received,533,162.3
the overall,532,162.0
obtain the,532,162.0
effect of,531,161.7
associated with,531,161.7
feature vector,531,161.7
we show,531,161.7
approach to,530,161.4
and to,528,160.8
the minimum,527,160.5
and and,526,160.2
is applied,526,160.2
represent the,525,159.9
respectively the,524,159.6
thus the,524,159.6
the power,523,159.3
we are,521,158.7
is assumed,518,157.7
obtained from,518,157.7
the fact,517,157.4
fact that,516,157.1
results for,515,156.8
the ith,515,156.8
other hand,514,156.5
rate of,514,156.5
in particular,514,156.5
close to,513,156.2
has the,510,155.3
figure shows,510,155.3
parameters of,510,155.3
method for,509,155.0
the solution,508,154.7
that in,508,154.7
feature extraction,507,154.4
the initial,506,154.1
to and,506,154.1
it has,506,154.1
for different,505,153.8
matrix of,504,153.5
is performed,503,153.2
sequence of,501,152.6
the relay,501,152.6
up to,500,152.3
length of,500,152.3
been proposed,499,152.0
depends on,499,152.0
speech and,497,151.4
be obtained,495,150.7
have the,495,150.7
presence of,495,150.7
during the,494,150.4
signi cantly,494,150.4
this problem,493,150.1
was used,492,149.8
work we,491,149.5
from to,491,149.5
to achieve,491,149.5
coef cient,490,149.2
with different,490,149.2
test set,490,149.2
to determine,487,148.3
because the,487,148.3
of interest,486,148.0
model and,485,147.7
are given,485,147.7
to nd,484,147.4
vector of,483,147.1
and can,481,146.5
the baseline,481,146.5
vol no,480,146.2
classi er,480,146.2
case the,478,145.6
for both,478,145.6
algorithm the,477,145.3
at time,475,144.7
related to,474,144.3
with an,474,144.3
model for,474,144.3
this approach,473,144.0
speech signal,473,144.0
the presence,473,144.0
given the,472,143.7
the state,472,143.7
of data,472,143.7
function is,471,143.4
is more,470,143.1
and it,468,142.5
that it,467,142.2
features are,466,141.9
must be,465,141.6
sum of,465,141.6
to each,465,141.6
supported by,464,141.3
that for,463,141.0
represented by,463,141.0
the distance,460,140.1
to this,460,140.1
