word,count,per_million
data,9211,2805.1
algorithm,9019,2746.6
signal,8440,2570.3
speech,8073,2458.5
set,7399,2253.2
performance,6789,2067.5
number,6783,2065.7
noise,6602,2010.5
matrix,6445,1962.7
image,6413,1953.0
system,6339,1930.4
time,5861,1784.9
different,5601,1705.7
function,5575,1697.8
vector,5273,1605.8
features,5175,1576.0
problem,5165,1572.9
training,4623,1407.9
information,4496,1369.2
error,4487,1366.4
feature,4390,1336.9
frequency,4266,1299.1
channel,4260,1297.3
estimation,4030,1227.3
rate,3881,1181.9
parameters,3737,1138.0
source,3724,1134.1
order,3715,1131.3
case,3562,1084.7
however,3520,1072.0
signals,3513,1069.8
obtained,3505,1067.4
methods,3500,1065.9
recognition,3406,1037.2
detection,3337,1016.2
since,3320,1011.1
power,3250,989.7
value,3243,987.6
gaussian,3239,986.4
test,3219,980.3
frame,3216,979.4
images,3132,953.8
models,3110,947.1
work,3101,944.4
values,3049,928.5
analysis,3044,927.0
linear,2978,906.9
following,2952,899.0
estimate,2930,892.3
distribution,2925,890.8
terms,2919,888.9
probability,2905,884.7
speaker,2889,879.8
snr,2781,846.9
while,2758,839.9
algorithms,2750,837.5
figure,2747,836.6
new,2658,809.5
mean,2643,804.9
systems,2552,777.2
thus,2523,768.3
process,2509,764.1
input,2501,761.6
log,2493,759.2
estimated,2466,751.0
index,2435,741.5
corresponding,2403,731.8
therefore,2396,729.7
scheme,2393,728.7
optimal,2392,728.4
parameter,2389,727.5
vectors,2371,722.0
step,2358,718.1
average,2352,716.3
rst,2347,714.7
processing,2319,706.2
let,2297,699.5
size,2296,699.2
state,2295,698.9
due,2278,693.7
ieee,2273,692.2
experiments,2264,689.5
target,2255,686.7
wkh,2253,686.1
high,2220,676.1
video,2220,676.1
sequence,2198,669.4
example,2190,666.9
well,2174,662.1
follows,2155,656.3
random,2133,649.6
transform,2128,648.0
output,2124,646.8
point,2118,645.0
solution,2109,642.3
original,2076,632.2
optimization,2070,630.4
large,2065,628.9
acoustic,2032,618.8
space,2032,618.8
note,2029,617.9
word,2025,616.7
quality,2022,615.8
result,1978,602.4
classi,1977,602.1
compared,1963,597.8
distance,1947,592.9
similar,1946,592.6
samples,1946,592.6
consider,1929,587.4
phase,1916,583.5
spectral,1907,580.7
audio,1899,578.3
maximum,1884,573.7
better,1884,573.7
energy,1883,573.4
best,1876,571.3
applied,1871,569.8
small,1863,567.3
see,1859,566.1
because,1856,565.2
components,1837,559.4
length,1815,552.7
accuracy,1809,550.9
block,1801,548.5
cation,1798,547.6
possible,1797,547.2
coding,1792,545.7
coef,1791,545.4
sparse,1757,535.1
structure,1754,534.2
points,1748,532.3
multiple,1737,529.0
known,1733,527.8
complexity,1723,524.7
search,1714,522.0
form,1714,522.0
level,1698,517.1
obtain,1689,514.4
standard,1689,514.4
low,1684,512.8
single,1678,511.0
language,1675,510.1
spectrum,1665,507.0
domain,1661,505.8
presented,1657,504.6
assume,1639,499.1
ned,1633,497.3
techniques,1631,496.7
words,1617,492.4
frames,1612,490.9
sources,1609,490.0
many,1606,489.1
described,1600,487.3
lter,1598,486.6
total,1595,485.7
propose,1588,483.6
user,1582,481.8
local,1572,478.7
spatial,1563,476.0
without,1563,476.0
min,1558,474.5
range,1557,474.2
adaptive,1552,472.6
class,1547,471.1
considered,1535,467.5
framework,1531,466.2
variance,1531,466.2
measure,1526,464.7
further,1516,461.7
matrices,1505,458.3
icassp,1503,457.7
sensor,1502,457.4
design,1493,454.7
cient,1485,452.2
max,1480,450.7
independent,1473,448.6
reference,1470,447.7
component,1468,447.1
equation,1468,447.1
network,1462,445.2
introduction,1460,444.6
present,1459,444.3
functions,1457,443.7
applications,1452,442.2
technique,1451,441.9
adaptation,1441,438.8
lower,1437,437.6
channels,1420,432.4
previous,1418,431.8
node,1414,430.6
abstract,1410,429.4
nodes,1410,429.4
computed,1409,429.1
ratio,1405,427.9
representation,1401,426.7
even,1401,426.7
zero,1399,426.0
mixture,1397,425.4
denotes,1397,425.4
cost,1395,424.8
covariance,1391,423.6
experimental,1388,422.7
learning,1387,422.4
performed,1378,419.6
complex,1377,419.3
factor,1372,417.8
database,1372,417.8
according,1371,417.5
threshold,1369,416.9
filter,1367,416.3
likelihood,1365,415.7
within,1363,415.1
conditions,1361,414.5
several,1340,408.1
sets,1338,407.5
found,1329,404.7
constraint,1325,403.5
selection,1316,400.8
hence,1314,400.2
cients,1301,396.2
procedure,1299,395.6
higher,1292,393.5
generated,1290,392.8
