ngram,count,per_million
the number of,3287,1001.0
in this paper,2861,871.3
in order to,1853,564.3
this paper we,1824,555.5
based on the,1744,531.1
where is the,1483,451.6
the performance of,1379,420.0
of the proposed,1214,369.7
the proposed method,1196,364.2
due to the,1118,340.5
is given by,1079,328.6
in terms of,996,303.3
shown in fig,968,294.8
performance of the,962,293.0
as well as,879,267.7
with respect to,867,264.0
it can be,776,236.3
and is the,774,235.7
as shown in,749,228.1
can be used,708,215.6
in this section,706,215.0
is based on,700,213.2
is used to,688,209.5
the use of,687,209.2
one of the,686,208.9
the set of,652,198.6
de ned as,616,187.6
the proposed algorithm,613,186.7
we assume that,594,180.9
the case of,572,174.2
according to the,571,173.9
is de ned,569,173.3
note that the,566,172.4
we use the,550,167.5
to estimate the,545,166.0
compared to the,545,166.0
on the other,539,164.1
in the following,539,164.1
in this case,529,161.1
this section we,529,161.1
in this work,528,160.8
is shown in,527,160.5
that the proposed,520,158.4
in section we,513,156.2
show that the,512,155.9
the other hand,510,155.3
the fact that,501,152.6
can be seen,492,149.8
the problem of,490,149.2
in fig the,488,148.6
function of the,484,147.4
used in the,481,146.5
is the number,474,144.3
assumed to be,471,143.4
be used to,461,140.4
this paper is,459,139.8
the presence of,447,136.1
the value of,446,135.8
vol no pp,444,135.2
each of the,444,135.2
assume that the,443,134.9
are shown in,442,134.6
corresponding to the,433,131.9
paper is organized,432,131.6
is organized as,431,131.3
in the case,427,130.0
organized as follows,425,129.4
as function of,423,128.8
can be obtained,415,126.4
paper we propose,402,122.4
the effect of,400,121.8
which can be,400,121.8
to reduce the,399,121.5
value of the,397,120.9
of the signal,395,120.3
shown in figure,391,119.1
can be written,380,115.7
of this paper,378,115.1
that can be,378,115.1
fig shows the,364,110.9
total number of,360,109.6
are used to,357,108.7
be written as,356,108.4
the probability of,351,106.9
and are the,350,106.6
of the original,349,106.3
depends on the,347,105.7
to improve the,347,105.7
respect to the,346,105.4
that of the,346,105.4
such that the,346,105.4
estimate of the,341,103.8
and can be,336,102.3
can be found,329,100.2
have been proposed,328,99.9
there is no,328,99.9
the results of,327,99.6
described in section,326,99.3
the size of,326,99.3
the proposed approach,324,98.7
can be expressed,324,98.7
part of the,321,97.8
in which the,319,97.1
the total number,319,97.1
similar to the,316,96.2
this work was,311,94.7
the distribution of,310,94.4
be expressed as,308,93.8
figure shows the,308,93.8
by using the,308,93.8
results show that,307,93.5
such as the,306,93.2
we consider the,305,92.9
the output of,303,92.3
referred to as,302,92.0
the rest of,302,92.0
the paper is,300,91.4
values of the,300,91.4
is assumed to,299,91.1
the amount of,299,91.1
the length of,299,91.1
to obtain the,299,91.1
where and are,297,90.4
well as the,297,90.4
where denotes the,296,90.1
this work we,295,89.8
in the next,295,89.8
in section the,295,89.8
is that the,295,89.8
in the same,292,88.9
size of the,291,88.6
the parameters of,290,88.3
most of the,290,88.3
distribution of the,285,86.8
estimation of the,284,86.5
so that the,283,86.2
is obtained by,283,86.2
we de ne,283,86.2
of the two,283,86.2
parameters of the,280,85.3
of the algorithm,276,84.1
to evaluate the,276,84.1
the effectiveness of,275,83.7
which is the,273,83.1
we show that,272,82.8
to determine the,271,82.5
the quality of,271,82.5
is equivalent to,270,82.2
de ne the,268,81.6
is defined as,267,81.3
length of the,267,81.3
is applied to,265,80.7
in the presence,262,79.8
the sum of,261,79.5
it has been,261,79.5
of the input,260,79.2
in other words,260,79.2
of the image,257,78.3
the training data,257,78.3
in the second,256,78.0
used for the,256,78.0
the estimation of,255,77.7
of the data,254,77.4
can also be,253,77.0
it is not,252,76.7
is used for,251,76.4
depending on the,250,76.1
we can see,249,75.8
to be the,249,75.8
shown in table,248,75.5
corresponds to the,246,74.9
the received signal,245,74.6
related to the,244,74.3
in addition to,240,73.1
we propose to,240,73.1
applied to the,239,72.8
the same as,238,72.5
in the literature,235,71.6
given by the,235,71.6
supported by the,234,71.3
of the system,234,71.3
it is possible,233,71.0
to minimize the,233,71.0
as in the,232,70.7
in the previous,231,70.3
at the same,230,70.0
to compute the,230,70.0
in our experiments,230,70.0
in the rst,229,69.7
is set to,229,69.7
the training set,228,69.4
work was supported,228,69.4
of the same,226,68.8
of the noise,226,68.8
abstract in this,224,68.2
in the training,224,68.2
table shows the,222,67.6
as follows in,221,67.3
obtained from the,221,67.3
de ned by,221,67.3
are based on,221,67.3
of the paper,220,67.0
