structure,count
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,9
INTRODUCTION > METHOD > RESULTS,7
INTRODUCTION > METHODS > RESULTS,7
INTRODUCTION > METHODS > RESULTS > DISCUSSION,7
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,6
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,5
INTRODUCTION > METHOD > EXPERIMENTS,5
INTRODUCTION > RELATED WORK > DATA,4
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHODOLOGY > EXPERIMENTS,4
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP,4
INTRODUCTION > METHODS > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,3
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,3
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSION,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION AND FUTURE WORK,2
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHODS > EXPERIMENTS,2
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,2
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION,2
INTRODUCTION > METHOD > EXPERIMENTAL SETUP,2
INTRODUCTION > PRELIMINARIES > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION,2
INTRODUCTION > METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,2
INTRODUCTION > RELATED WORKS > METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > RESULTS > CONCLUSION,2
INTRODUCTION > PROPOSED FRAMEWORK > PERFORMANCE EVALUATION > CONCLUSION,1
INTRODUCTION > PRELIMINARIES > SPEECH TRANSLATION MODEL,1
INTRODUCTION > METHODS > TRAINING,1
INTRODUCTION > BACKGROUND > PRELIMINARY STUDY > MAIN EXPERIMENTAL SETUP,1
INTRODUCTION > RELATED WORK > APPROACH,1
INTRODUCTION > VOXSIM DATASET > EXPERIMENTAL SETUP > RESULTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > RELATED WORK > METHOD > RESULTS > CONCLUSION,1
INTRODUCTION > DATA > METHODOLOGY > RESULTS > DISCUSSION,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS > CONCLUSION,1
MACHINE TRANSLATION > MANUAL CHECKING > LOCALIZATION > SLOT ANNOTATION > ACKNOWLEDGMENTS,1
INTRODUCTION > RELATED WORK > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATASET > PROPOSED APPROACH > EXPERIMENTAL SETUP,1
INTRODUCTION > DL-BASED PATHOLOGICAL SPEECH DETECTION > ADVERSARIAL ATTACKS,1
INTRODUCTION > I NDIC OOV BENCHMARK > RECORDING OOV WORDS WITH VOLUNTEERS > EXPERIMENTAL SETUP > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > MAVILS DATASET > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATASETS > METHODS,1
INTRODUCTION > RELATED WORK > PROPOSED NETWORK > DATA COLLECTION AND PREPROCESSING > EXPERIMENTAL EVALUATION,1
INTRODUCTION AND RELATED WORK > METHOD > EXPERIMENTS > EVALUATION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > SPEECH BOOSTING > RESULTS > CONCLUSION,1
