ngram,count,per_million
in this paper we,793,259.6
in this work we,508,166.3
automatic speech recognition asr,472,154.5
the performance of the,469,153.5
on the other hand,410,134.2
as shown in figure,386,126.4
in this study we,334,109.3
in this section we,309,101.2
the output of the,305,99.9
as shown in table,301,98.5
is the number of,248,81.2
word error rate wer,243,79.6
as well as the,229,75.0
this paper we propose,223,73.0
the effectiveness of the,218,71.4
in the case of,195,63.8
this work was supported,184,60.2
the effectiveness of our,178,58.3
the quality of the,177,57.9
of the proposed method,176,57.6
to the best of,176,57.6
in the context of,174,57.0
the total number of,169,55.3
are shown in table,166,54.3
as shown in fig,164,53.7
the best of our,164,53.7
best of our knowledge,163,53.4
with batch size of,153,50.1
work was supported by,153,50.1
the length of the,151,49.4
the results of the,151,49.4
is based on the,142,46.5
with learning rate of,138,45.2
shown in figure the,135,44.2
in addition to the,134,43.9
is shown in figure,131,42.9
can be used to,130,42.6
the parameters of the,130,42.6
the number of parameters,126,41.3
in the field of,125,40.9
the rest of the,124,40.6
in terms of the,123,40.3
compared to the baseline,122,39.9
are presented in table,120,39.3
results are shown in,120,39.3
the model is trained,119,39.0
on the test set,118,38.6
as illustrated in figure,117,38.3
the end of the,115,37.7
at https github com,115,37.7
learning rate of e-,115,37.7
at the same time,114,37.3
was supported by the,114,37.3
shown in table the,114,37.3
large language models llms,111,36.3
can be found in,110,36.0
and the number of,109,35.7
at the end of,108,35.4
mean opinion score mos,107,35.0
it is important to,107,35.0
to address this issue,106,34.7
science foundation of china,106,34.7
effectiveness of the proposed,104,34.0
in proceedings of the,103,33.7
for each of the,103,33.7
the adam optimizer with,102,33.4
to this end we,101,33.1
conclusion in this paper,100,32.7
speech and signal processing,100,32.7
evaluate the performance of,100,32.7
equal error rate eer,99,32.4
be attributed to the,99,32.4
with respect to the,99,32.4
in the training set,98,32.1
on acoustics speech and,98,32.1
acoustics speech and signal,98,32.1
mean and standard deviation,98,32.1
where is the number,97,31.8
optimizer with learning rate,96,31.4
of the target speaker,96,31.4
of the proposed model,95,31.1
character error rate cer,94,30.8
experimental results show that,94,30.8
supported by the national,93,30.4
ieee international conference on,93,30.4
index terms speech recognition,92,30.1
international conference on acoustics,92,30.1
conference on acoustics speech,92,30.1
the word error rate,92,30.1
in proc interspeech pp,91,29.8
the size of the,91,29.8
natural science foundation of,90,29.5
we can see that,90,29.5
it can be observed,89,29.1
the performance of our,89,29.1
the wav vec model,89,29.1
initial learning rate of,88,28.8
this work we propose,87,28.5
connectionist temporal classification ctc,86,28.2
performance of the proposed,85,27.8
can be attributed to,85,27.8
experimental results demonstrate that,85,27.8
the model ability to,85,27.8
as depicted in figure,84,27.5
an initial learning rate,84,27.5
national natural science foundation,84,27.5
improve the performance of,84,27.5
in the form of,83,27.2
can be observed that,82,26.8
available at https github,81,26.5
that the proposed method,81,26.5
demonstrate the effectiveness of,81,26.5
is used as the,81,26.5
as shown in the,79,25.9
to the fact that,79,25.9
e- e- e- e-,79,25.9
at the beginning of,78,25.5
and signal processing icassp,78,25.5
in the training data,78,25.5
in the test set,77,25.2
