phrase,count,per_million
in this paper,1048,343.11
state-of-the-art,802,262.57
in this work,737,241.29
but also,498,163.04
not only,480,157.15
on the other hand,410,134.23
in recent years,207,67.77
a variety of,197,64.5
a wide range of,166,54.35
to the best of our knowledge,161,52.71
experimental results show,129,42.23
experimental results demonstrate,129,42.23
in other words,89,29.14
it is worth noting,66,21.61
it should be noted,55,18.01
it is important to note,54,17.68
in the realm of,48,15.71
due to the fact that,40,13.1
plays a crucial role,36,11.79
the rest of this paper,24,7.86
more and more,18,5.89
plays an important role,17,5.57
has garnered,16,5.24
remainder of this paper,14,4.58
paving the way,11,3.6
plays a vital role,8,2.62
myriad,7,2.29
rapidly evolving,7,2.29
sheds light on,6,1.96
a plethora of,2,0.65
ever-evolving,0,0.0
